1770	-2.02365638	-7.68478232
1776	-6.86228637	-1.71294579
1792	-6.93225568	-1.69179063
1800	-7.67450389	-4.20292168
1806	-4.78178175	-3.88394710
1821	-8.56652157	-1.68261085
1835	-2.77767895	-8.89553321
1852	-2.49924057	-9.34577023
1857	-4.53670867	-6.03212070
1876	-0.67677840	-9.50563906
1880	-5.01541435	-5.52007650
8203	-5.80337852	1.00951307
8204	-0.81378890	-4.01571385
8234	1.21168774	-5.60548316
8238	-4.91753148	0.59431235
8249	-4.61424745	-4.59945243
8274	-2.23177905	-8.80090225
8278	-4.84367170	-9.62153926
8281	-5.11658253	-8.91359575
8286	-2.66483798	-8.18312815
8291	-3.35051232	-7.31895309
8294	-7.41949493	-1.32405164
8302	-1.91853861	-5.81638091
8305	-5.83457879	-1.18544475
8316	-4.36284376	-3.87775769
8322	-4.43952348	-7.03959618
8324	-3.34693974	-8.01027742
8330	-4.77115721	-2.08717573
8335	-7.56419906	-4.48853339
8348	-2.14933979	-5.81050312
8366	-3.07345227	-9.14356465
8372	-4.48788201	-8.58475762
8392	-5.75852928	-2.06754984
8395	-8.38112924	-4.07191801
8415	-1.06564890	-8.74821016
8427	-4.46510959	-5.44830838
8444	-0.36173429	-11.84415484
8448	-7.13156827	-5.82994294
8454	-6.18008757	-5.08585488
8459	-7.90412012	-5.40931466
8460	2.25855526	-9.94908149
8467	-5.44834564	-5.46207771
8479	-2.00437133	-9.31440442
8490	-3.93896009	-6.84640066
8498	-5.26608071	-5.12371408
8506	-4.17081962	-9.83198626
8519	-6.86118385	-1.34008060
8532	-5.29306566	-4.06014574
8537	-5.57166855	-3.90457570
8544	-7.17442046	-3.96985460
8548	-1.76136696	-2.80961128
8566	-4.63513064	-2.76292914
8577	-3.47045603	-10.18839294
8587	-3.34947241	-9.46813113
8618	-7.48967500	-3.55777797
8622	-6.85083199	-3.09962646
8627	-3.59522925	-3.29795757
8639	-2.91253866	-8.61164936
8645	-5.05208965	-7.88794226
8653	-0.46927795	-6.56533606
8661	-5.59510457	-7.02991627
8670	-5.95484037	-6.18557404
8673	2.70218418	-4.89053988
8677	-6.62836231	-4.57849761
8712	-1.97778461	-7.16407169
8716	-7.77874451	-1.81977611
8726	-1.68449839	-10.13805405
8742	-3.87421541	-9.13900641
8749	-1.71992892	-6.50645316
8755	-6.53205149	-3.23153337
8759	-4.72868204	-8.90746964
8771	-6.20925321	-4.28154281
8775	-3.44723912	-3.67416927
8783	-2.38708615	-5.20582641
8804	-6.36181619	-0.13252615
8827	-6.77120851	4.41940909
8833	-0.60914700	-5.06132399
8837	-8.32109166	-0.83592098
8842	-6.32137007	-1.22646648
8844	-4.46836846	-7.18960424
8863	-10.91356188	-0.85020261
8871	-4.54835295	-9.97526512
8892	-0.36058551	-8.56932791
8896	-2.89126038	-8.22961205
8900	-1.94605256	-7.15628102
8902	-4.56332774	-8.19164016
8933	-2.30778717	-1.04389166
8959	-6.69003246	-1.77143115
8960	-0.76471739	-7.09346592
8972	-3.19736783	-9.81899531
8978	-1.16696350	-6.79755104
8984	-8.06227987	-2.72558085
8994	-2.78570508	-9.58694310
8999	-4.80258772	-0.90589794
9009	-6.48999019	-5.75734429
9017	-0.52046929	-9.31382846
9021	-5.30569629	-11.31872807
9066	-6.00825936	-0.13322818
9072	-0.09446857	-5.70274209
9089	-3.90450027	-8.11974823
9107	-3.36036648	-9.32066756
9117	-2.68325457	-2.64556506
9123	-3.77514793	-7.70736415
9130	-8.07643316	-3.22569697
9137	-2.56846002	-3.56330170
9140	-5.44688071	-1.62242858
9142	-4.73119035	-7.48278682
9157	-6.20057287	-1.90227102
9209	-2.31497163	-6.36295102
9220	-2.04700371	-6.30347339
9226	-3.29560928	-0.90900099
9231	0.29760688	0.05432745
9235	-3.89659551	-3.30012679
9247	-5.85681351	-1.54317376
9272	-2.68323684	-1.16294013
9275	-4.74958261	-6.88966603
9283	-0.93290728	-7.87952555
9289	-6.04768574	-4.96206523
19088	-3.25327983	-2.99567764
19090	-3.34000709	-4.64423351
19104	-1.91139415	-4.13191594
19124	-7.84966191	-2.55819403
19138	-7.69809572	-4.52286732
19145	-4.85355890	-3.05562619
19147	-4.05848296	-3.16038295
19161	-9.54422694	-3.78221689
19168	-3.46387291	-4.25011161
19170	-5.18069352	-5.71542072
19180	-3.61494592	-9.74630831
19185	-5.75675133	-6.75579094
19189	-3.50064350	-5.64098360
19203	-5.85965015	-5.27363728
19204	-1.69945683	-9.83493141
19209	-0.89417267	-9.32004987
19213	-6.58831685	-4.16816345
19217	-2.89079364	-7.12956248
19231	-2.95777605	0.25941714
19254	-7.17581374	-4.17792683
19257	-8.15141563	-5.43413561
19272	-6.77416201	-6.31591690
19279	-5.36048978	-1.58232330
19283	-5.91805378	-10.59526651
19293	-7.27593922	-6.42827444
19296	-3.07118602	-2.57725892
19320	-5.69784479	-3.69374543
19326	-5.88847704	-4.27347807
19336	-6.50176524	-5.57855386
19339	-0.84752565	-10.12930624
19349	-4.06630841	-4.61733064
19354	-9.78748520	-6.13799110
19356	-8.27191372	-5.41598195
19361	-7.70582380	-6.19899904
19363	-5.09493419	-5.51577911
19365	-1.10938867	-7.30994513
19370	-3.95969372	-8.67830276
19377	-1.35130896	-8.50131254
19385	-1.88058411	-8.10256840
19399	-8.08497925	-5.02233862
19401	-2.69775879	-5.44839951
19405	-5.37134942	-8.75584641
19415	-7.59405961	-4.78889939
19434	-8.23312729	-2.74444646
19436	-6.00580739	-4.74376982
19463	-6.73117557	-1.03588535
19470	-4.64770214	-3.16087334
19488	-6.36271838	-0.11521242
19500	-4.47697437	-9.40462600
19505	-6.50680831	1.33607138
19506	-0.22550686	-5.38274568
19518	-3.75002370	-11.89224556
19525	-2.25997746	-12.23884296
19529	-6.10917295	-4.02980663
19539	0.98555070	-4.93752599
19547	-7.89261636	0.69727725
19584	1.57610039	-5.82406307
19588	-7.81462127	-1.67211117
19612	-7.53630219	-1.18911332
19630	-6.07912738	-2.48472935
19631	5.17943582	-8.62901283
19640	-5.05099965	-2.78188274
19667	-6.45243287	5.02428196
19690	-6.95200295	0.51303474
19693	-3.14520926	-5.50030070
19705	-2.25448678	-7.14966590
19716	-6.64505105	-1.95940205
19717	-2.41494373	-7.74937537
19722	-2.62304448	-5.84892924
19738	-0.95208208	-8.21435763
19744	-7.50709481	-1.34228773
19750	-2.11751245	-7.14216111
19753	-5.55969317	-1.96677920
19760	-7.33540781	-2.91123020
19761	-0.94214723	-7.55442068
19782	-3.70253537	-11.39469828
19798	-2.43321112	-2.92770505
19805	-2.23525563	4.50262845
19808	0.01364617	-2.02794156
19819	-5.66668000	-2.82551156
19827	-2.66433263	-7.29803791
19830	-3.67227555	-3.98189954
19835	-6.14736395	0.29716853
19845	-1.29278951	-10.90217181
19853	-2.58255175	-8.48654503
19860	-8.17079702	-1.83956478
19866	-0.69336976	-5.48475553
19888	-2.15585370	-2.01518572
19893	-5.35578894	-2.26106812
19903	-1.61178078	-7.28067445
19911	-1.59866219	-7.43295432
19919	-2.87122061	-7.02284693
19934	0.19889312	-5.95731979
19951	-3.69536029	-6.36797392
19958	-1.97528151	-6.05831476
19963	-8.47182313	1.11680492
19989	-3.20663803	-7.35701958
20010	-0.83588590	-8.41473518
20014	-2.41654708	-9.01001718
20020	-1.49202454	-6.88421673
20061	-4.21053120	2.44994439
20079	-2.48190841	-4.24084766
20082	-2.82206701	-6.78785582
20106	-1.85661944	-0.85228140
20122	-2.85964137	-5.65534974
20137	2.46678047	-4.48910031
20141	-6.46621054	-1.78758498
20150	-3.00863733	-7.78875097
20157	-6.68238717	-0.93192784
20163	-6.86428065	-3.54495049
20182	-2.36505628	-6.99370424
20191	-1.97448296	-8.89108557
20196	-1.26924324	-6.14555223
20205	-4.37796950	-2.52692664
20209	-4.77501429	-3.11153576
20222	-4.87944899	-3.37645036
20228	-1.25150102	-7.50736918
20231	-1.87345877	-10.98921730
20235	-5.41985890	-0.88410074
20245	-2.21106281	-10.16995409
20263	-8.31755803	-3.51289951
20266	-6.72161600	-1.60327569
20268	-5.97348374	-4.41222930
20277	-1.47857972	-13.15543256
20283	-8.49735777	-4.11038377
20288	-3.48300249	-8.46555542
20300	-9.86161347	-0.56888447
20310	-2.64268324	-5.24075367
20324	-2.45243809	-6.04874753
20327	-9.40093834	0.35320417
20329	-10.43198131	-3.48157752
20332	-8.36879215	-2.86662268
20339	-2.31384094	-1.55940341
20352	-1.99070078	-7.36073963
20363	-3.82683141	-9.34183038
20376	-2.15795023	-9.83886014
20387	-3.91751069	-3.41561728
20388	3.38947338	-9.61943717
20393	-3.39989651	-11.65314001
20397	-5.48335429	-2.66474125
20401	-8.56437148	-4.03292150
20405	-4.06138012	-11.13899580
20408	-5.57699751	-9.91721346
20413	-7.07777992	-4.91009447
20419	-3.45553410	-9.98300015
20421	-3.79620223	-8.17095453
20426	-7.74727436	-4.32105614
20429	-7.78785404	0.31418333
20433	-1.19103738	-7.37256268
20452	-2.66872914	-4.36046930
20463	-5.63018904	-5.84112187
20466	-7.66986566	-3.49723330
20470	-4.98568319	-8.92945395
20473	-6.31777036	-11.42825522
20487	-7.19488072	-4.59216398
20496	-2.34614720	-10.01983334
20506	-1.32883147	-7.43672306
20515	-6.96960292	-2.15513650
20516	-1.63782285	-7.11897620
20521	-3.62147339	-5.18810888
20526	-4.49166118	-9.66114371
20531	-8.19257126	-5.94511903
20533	-6.44370036	-5.51108870
20538	-6.75603061	-3.37508039
20541	-6.48297858	-3.55758738
20543	-7.34876603	-5.89003339
20545	-6.97124105	-7.46789828
20548	-7.35910676	-5.36496138
20550	-7.10771698	-6.96732793
20552	-5.84731376	-8.83639016
20555	-7.81103408	-6.74822216
20557	-7.47088208	-7.96553182
20559	-6.52242791	-8.81015437
20562	-6.89077868	-4.93021389
20564	-6.49499430	-5.79888528
20566	-5.44677846	-6.92057275
20586	-5.77870017	-4.25175878
20589	-6.14459478	-5.80327032
20598	-7.70283969	-3.14077201
20603	-1.55575644	-3.81760116
20608	-7.00653698	-5.16786912
20615	-7.37580941	-3.00388394
20620	-8.47144125	-3.62506645
20622	-7.71977189	-6.12758499
20631	-6.28055528	-4.09072831
20633	-7.75737302	-3.88213021
20635	-5.31065311	-5.23208237
20638	-3.39826708	-8.03400489
20651	-6.96638857	-3.86460606
20691	-0.70644453	-8.68036242
20697	-4.10475470	-10.42512652
20701	-7.10677097	-2.38693447
20703	-3.50225311	-6.24825280
20707	-8.70559903	-6.29340046
20716	-7.88032309	-3.12217038
20729	-5.30531928	-3.05013098
20743	-5.61318102	-0.56719139
20744	2.36274704	-6.34679093
20768	3.02845193	-10.09818806
20772	-7.56711152	-5.49559848
20790	-0.40922784	-2.01428075
20793	-4.35041625	-6.25851145
20804	-6.14798234	-1.71865385
20806	-3.40541537	-2.57175154
20817	-2.90663896	-1.21423894
20827	-5.57418382	0.52660321
20831	-1.21885983	-6.28823984
20867	-8.29738714	-4.47279832
20872	-4.63065587	-5.70145315
20886	-6.53908883	-1.34130103
20887	-2.58233334	-7.85246547
20889	-4.06174113	-8.18092520
20901	-6.30423545	-8.84206553
20905	-5.35679199	-4.40919302
20909	-3.48880028	-1.55349919
20913	-4.56369988	-8.91255097
20927	-0.98447876	-10.14205373
20935	-6.13361689	-2.26556828
20947	-8.91023293	-3.80009162
20954	-7.99581359	-0.93936202
20975	-1.05370865	-9.05851344
20984	-1.99614765	-2.60747596
20996	-3.08815891	-9.72399359
21004	-2.94655017	-1.32693906
21010	-6.21367581	-2.88332011
21026	-2.56646575	-3.80257420
21034	-4.26311895	-7.31474891
21042	-7.26717540	-2.25868361
21053	-7.16265028	-3.18435318
21067	-5.08373927	-10.02418221
21078	-8.59325611	-5.93912299
21089	-2.10717798	-7.57229263
21118	-2.99866805	-10.60204301
21125	-9.29011320	-2.87637667
21135	-3.69814685	-3.52539242
21160	-9.16651484	-2.33043956
21164	-2.49579320	-5.88662776
21181	-6.72866795	-1.68645193
21193	-5.89710313	-4.51887460
21198	-6.27755378	-4.70531101
21216	-6.78711540	-1.20625420
21219	-6.52551775	-1.39330274
21221	-6.68768691	-4.02779148
21225	-7.71976771	-2.01428875
21233	-2.76392701	-5.22547143
21265	-7.87163579	-5.90064402
21271	-7.67557789	-4.86126085
21283	-2.47515139	-5.53128811
21300	-6.49895364	-2.87042724
21313	-6.56948985	-3.06766939
21335	-6.88860146	0.53769379
21338	-7.70468997	-3.27656000
21341	-5.21116758	-3.39731859
21346	-8.22441495	-1.72408158
21378	-7.31573844	-1.40482981
21412	-8.00768185	-3.47364286
21418	-4.86494233	-4.46257445
21428	-7.87267432	-5.12994732
21431	-4.77353059	-2.62312130
21434	-3.15021233	-9.87895846
21451	-7.18623446	-2.74393833
21452	0.58249065	-6.02289501
21455	-7.24417135	-3.24865825
21465	-7.29608020	-3.69623357
21476	-10.33935436	-2.18242925
21495	-4.24058303	-7.78288292
21500	-6.77216148	-2.55058908
21512	-10.76419378	-1.62127250
21515	-5.80630837	-4.38318747
21517	-6.32429227	-4.75042667
21523	-6.70674763	-4.91504503
21526	-8.23992952	-3.70852893
21538	-1.27906436	-7.10002817
21547	-3.64808342	-3.63986456
21572	-5.40602767	-1.66311120
21574	-4.73534932	-4.48170751
21577	-4.35707310	-3.92825031
21581	-5.96411545	-2.54041425
21589	-1.27278626	-5.22139524
21593	-3.29643530	-9.34548225
21598	-1.00379720	-7.57293745
21602	-2.97346696	-8.70122752
21632	-0.27452446	-7.82992121
21659	-5.62357322	-0.99876209
21665	-2.70010713	-4.93059021
21701	-1.20614086	-6.36747796
21706	-5.09669126	-2.71396475
21708	-4.56716743	-6.97121423
21718	-5.64669970	-2.94851206
21730	-6.13048253	-5.05263183
21747	-5.54863458	-2.97542606
21759	-8.30157671	-4.26329037
21760	-1.60525088	-10.20760391
21775	-8.10158522	-4.21052037
21790	-7.49488014	-2.96583518
21793	-2.54294347	-9.87581993
21814	-4.33224102	-8.91579036
21827	-7.23808767	-5.73846373
21832	1.48951903	-11.29574697
21856	-8.11081717	-3.60610868
21859	-7.20809705	-1.55492725
21871	-5.82377896	-1.89686797
21879	-6.27844693	-3.14981789
21892	-7.71995413	2.13378372
21896	-5.16818949	-2.63380809
21899	-4.27447108	-4.90777814
21912	-0.60583805	-7.66660362
21938	-6.09717322	-2.48767068
21942	-5.64682074	-3.85670478
21948	-1.28386188	-7.51404551
21959	-2.37123422	-8.79544877
21989	-4.46939376	-5.80435892
21994	-8.51475810	-1.24868729
22015	-1.29473266	-4.25793011
22026	-6.58712391	-1.33645933
22028	-1.26565883	-5.71430637
22050	-0.04390953	-4.35649189
22060	-9.08954645	-5.89585762
22075	2.32856549	-5.52681195
22089	-5.00981828	-5.43286893
22091	-3.45080474	-6.33551323
22098	-1.39658599	-10.36147114
22112	-4.78631355	-3.22312988
22114	-3.47693968	-4.48084706
22117	-2.04710562	-5.66443075
22121	-7.40096147	-3.82467120
22141	-6.16010171	-8.23223723
22175	-0.79579696	-9.22141367
22194	-5.80802858	-2.64766193
22199	-0.46197715	-9.93121024
24010	-5.64824601	1.83518993
24012	-3.18454034	0.70213042
24017	-6.53770807	1.29726956
24038	0.07036802	-3.02935979
24042	-8.45301978	-1.08963197
24045	-6.35940526	-3.82004409
24047	-7.13099162	-2.63884282
24061	-3.25277900	-1.52411652
24073	-3.10800078	-8.71199256
24103	-2.63293064	-7.59034543
24111	-2.68609017	-5.02802303
24114	-9.77144754	0.88379470
24119	2.48371206	-1.29398102
24123	-4.38794017	-7.75041876
24136	-3.01358789	-0.90577725
24144	-6.77249119	4.90613898
24159	4.20648381	-6.79806787
24163	-4.63328939	-4.23952255
24169	-6.67186558	-2.20471684
24243	-4.99034994	-5.61697997
24254	-2.29907796	0.08733330
24260	-2.70338408	-6.22536909
24263	-3.59867384	-8.93348145
24266	-3.66942082	-9.10810665
24269	-6.95369116	-2.94478645
24303	-4.31588547	-9.78513370
24313	1.46010376	-8.20000679
24315	-3.08934629	-8.93050152
24334	-7.06889507	-0.69075010
24353	-5.58210666	-8.05952144
24355	-3.41632892	-7.86340163
24377	-8.16666587	-2.85949108
24386	-4.02917889	-3.36883359
24390	-6.58943120	-4.44282926
24396	-9.17592486	-2.92207802
24406	-3.06485401	-3.62431451
24418	-10.51643362	-5.13860192
24421	-4.75747067	-8.31960408
24440	-6.02755311	-4.97319616
24470	-8.00456418	-0.98087693
24488	-5.39687084	-4.17564250
24496	-8.58519554	-2.09572739
24500	-7.58353802	-4.32827991
24502	-3.84368292	-5.26395945
24504	-4.62531856	-6.40711719
24506	-0.55600346	-7.99569773
24523	-5.66144981	-4.00927541
24542	-3.75523650	-8.65006365
24548	-6.89362784	-0.56921905
24552	-3.71520008	-8.55506472
24565	-2.77437869	-7.03963374
24570	-5.25926457	5.18103678
24584	-6.24520370	-2.92455330
24612	-5.15696535	0.97450642
24630	-4.39316618	-5.00437346
24654	-6.42684259	-4.52662214
24656	-9.80722482	-4.66732313
24682	-6.00569261	-3.68895138
24692	-10.12768589	-1.77594870
24696	-6.35766070	-2.12533369
24700	-2.96733284	-6.84589079
24707	-2.27181859	-8.71641307
24715	-3.78197451	-10.52327233
24719	-7.10396076	-0.12828145
24729	-7.14389145	-5.70960275
24731	0.03113345	-8.91670646
24751	-7.38488277	-1.01161183
24781	-1.31364417	-4.63107840
24808	-6.23453395	-2.46422910
24823	-7.43341102	-2.72109600
24827	-9.07452575	-6.05667176
24836	-4.96971300	-1.98163156
24847	-8.22596543	-6.28717696
24851	-9.01708761	-4.51717108
24862	-3.13167609	-4.44995634
24894	-7.55011185	0.02912392
24901	-8.54319059	-1.58562564
24913	-3.76257921	-3.81441116
24923	-2.24014394	-3.37993599
24941	-3.63122287	-1.38366108
24955	-3.38390650	-6.19975168
24961	-7.74522374	-3.46399077
24995	-3.41631710	-8.23469616
24997	-6.89409250	-8.39712965
25004	-4.85817140	-2.29522536
25012	-1.97531907	-3.85254025
25023	-6.72150192	-4.14719123
25030	-8.59600858	-3.16066188
25033	-8.01526315	-5.89725646
25036	-6.07795947	-6.20265371
25054	-6.99546727	-5.50950066
25064	-6.57843869	-3.48996989
25090	-2.75923278	-2.58115252
25097	-7.94028277	-4.11968597
25105	-5.69457201	-5.02415969
25131	-6.89596713	-2.11533902
25144	-6.78042933	1.10368129
25148	-6.45019236	-2.86686022
25155	1.26656817	-9.59668561
25159	-8.71580551	-7.41365362
25179	-8.88563110	-0.69194340
25181	-7.02427677	-4.14674118
25199	-4.00946431	-8.16081135
25202	-0.90323454	-11.13453982
25209	-0.81441494	-8.35162098
25223	-5.10820825	-4.23314742
25243	-7.08935464	-3.27886555
25246	-8.59263772	-4.36135410
25281	-5.46363553	0.54217152
25305	-7.03867769	-1.29633666
25309	-8.91266265	-3.73806811
25318	-9.03412345	-3.32745641
25321	-8.46485674	-5.64067963
25329	-7.72068173	-3.18302668
25330	0.05453661	-7.81880002
25332	-2.98346580	-10.98848136
25351	-2.90859185	-3.99227922
25354	-6.25788650	2.87516718
25375	-8.16633616	2.48546734
25379	-8.09638146	-2.75143164
25386	-3.11674408	-9.15651595
25399	-6.96638857	-3.56175539
25439	-0.70644453	-8.68036242
25445	-4.10475470	-10.42512652
25449	-7.10677097	-2.38693447
25451	-3.50225311	-6.24825280
25455	-8.70559903	-6.29340046
25464	-7.88032309	-3.12217038
25477	-5.30531928	-3.05013098
25491	-5.61318102	-0.56719139
25492	2.36274704	-6.34679093
25516	3.02845193	-10.09818806
25520	-7.56711152	-5.49559848
25538	-0.40922784	-2.01428075
25541	-4.35041625	-6.25851145
25552	-6.14798234	-1.71865385
25554	-3.40541537	-2.57175154
25565	-2.90663896	-1.21423894
25575	-5.57418382	0.52660321
25579	-1.21885983	-6.28823984
25615	-6.76929145	-3.26125619
25620	-4.51100779	-5.46899889
25634	-6.53908883	-1.01746980
25635	-2.58233334	-7.68142816
25637	-4.06174113	-8.11952703
25649	-6.30423545	-8.70383739
25653	-5.35679199	-4.16536228
25657	-3.48880028	-1.33472138
25661	-4.56369988	-8.63454908
25675	-0.98447876	-10.14205373
25683	-6.13361689	-2.26556828
25695	-8.91023293	-3.80009162
25702	-7.99581359	-0.93936202
25723	-1.05370865	-9.05851344
25732	-1.99614765	-2.60747596
25744	-3.08815891	-9.72399359
25752	-2.94655017	-1.32693906
25758	-6.21367581	-2.88332011
25774	-2.56646575	-3.80257420
25782	-4.26311895	-7.31474891
25790	-7.26717540	-2.25868361
25801	-6.93792409	-3.18435318
25815	-5.77105418	-9.60867769
25826	-7.29174107	-5.30107854
25837	-2.10717798	-7.04034951
25866	-2.99866805	-10.49488645
25873	-9.29011320	-2.87637667
25883	-3.69814685	-3.52539242
25908	-9.16651484	-2.33043956
25912	-2.49579320	-5.88662776
25929	-6.72866795	-1.68645193
25941	-5.89710313	-4.51887460
25946	-6.27755378	-4.70531101
25964	-6.78711540	-1.20625420
25967	-6.52551775	-1.39330274
25969	-6.30355794	-4.02779148
25973	-7.28041677	-2.01428875
25981	-4.01640358	-5.17269378
26013	-7.87163579	-5.36398546
26019	-7.67557789	-4.21152064
26031	-2.47515139	-5.31535912
