2102	-8.58333760	-2.86927533
2106	-8.34633901	-2.51337400
2108	-6.50099869	-3.38916342
2148	-4.45538029	0.24899920
2156	-1.72771681	-7.08063217
2174	-10.43850043	-1.73750033
2179	-9.05627888	0.01932314
2181	-7.90047381	-3.46310180
2189	-7.61537545	-4.85653845
2193	-3.02745599	-2.49712105
2204	-6.71395262	-4.23411986
2216	-6.61484897	-5.07916186
2230	-7.60561624	1.59842506
2240	-8.84080202	-3.04419720
2244	-7.41982672	-5.30759279
2247	-6.89417736	-3.89053301
2263	0.60714953	-10.02250165
2268	-4.98781588	-4.55979720
2272	-7.54508965	-5.89733159
2274	-3.85882187	-10.58944576
2286	-3.36033831	-3.59460978
2309	-5.84683519	-3.83823045
2320	-7.34078059	-2.63600305
2350	-9.87268597	-3.49831565
2353	-8.13367723	-4.91608564
2356	-3.94139329	-7.86413549
2365	-0.97242861	-9.03868617
2370	-6.32632410	-2.50072458
2373	-6.83429907	-3.55305905
2378	-7.49870035	-1.76994849
2387	-8.34064347	-2.15232734
2420	-3.10591817	-9.67803417
2423	-1.65959744	-8.28752042
2427	-9.66994061	-4.81700703
2430	-6.81922829	-3.54701015
2433	-2.52661749	-9.65478875
2443	-7.27819782	-3.17863191
2480	-5.92712227	-2.51565520
2485	-7.94940899	-6.05262478
2488	-6.53619515	-4.25450917
2490	-9.47572047	-5.93042804
2500	-2.38862412	-7.88908721
2503	-6.25010974	-2.04878231
2512	-6.93033096	-4.65327696
2527	-5.47424337	-4.40763628
2529	-5.67890649	-5.25134064
2533	-6.71630443	-3.90291183
2535	-7.08073899	-5.03942107
2538	-9.04387431	-7.06589736
2548	-1.71845634	-9.97168697
2553	-5.84672111	-8.10446390
2585	-6.11831586	-0.24812360
2596	-6.87601396	-1.21511400
2598	-4.35082386	-1.50108499
2607	-3.34950475	-8.61665139
2610	-2.32622081	-7.56242212
2615	-2.74681709	-5.70242142
2626	-3.37965814	-8.26920816
2634	-5.91084254	-1.74731971
2642	-7.65026237	-3.50427969
2662	-4.68511616	-7.67521718
2683	-6.51810061	-6.18819366
2685	-5.47621330	-7.19180580
2690	-3.14511187	-9.38176871
2694	-5.87604744	-8.33104942
2698	-1.56708631	-6.24038214
2711	-3.36457310	-9.91072911
2714	-3.22545077	-9.71016236
2716	-3.58257706	-8.70262149
2725	-5.61314972	-3.69269925
2735	-1.01102618	-8.22869456
2747	-4.05253422	-2.72225834
2758	-4.15252058	-5.13723299
2762	-2.58953449	-9.71480059
2765	-2.02341883	-10.77418214
2796	-7.34361445	-6.04495723
2802	-6.99021691	-3.28023900
2816	-8.65343977	-4.77610042
2826	-5.98900388	-2.25270740
2828	-6.46345320	-4.76140805
2836	-2.68789177	-9.52411826
2839	-1.96171286	-9.23641907
2844	-6.04819075	-4.94357072
2847	-3.35706066	-7.10596995
2859	-6.92127361	-2.38863346
2863	-2.09676178	-8.78197299
2880	-4.15132346	-7.23359164
2892	-2.27980925	-4.01451534
2910	-7.10754865	-4.18813888
2920	-3.38523578	-9.62782327
2930	-8.49526263	-5.84762847
2932	0.01931058	-9.87619277
2936	-6.33372872	-6.48766094
2953	-8.74038161	-1.55434990
2955	-7.66848281	-3.14441380
2960	-4.67873059	-8.33910025
2974	-4.12852391	-3.24159343
2981	-1.42157737	-6.68225044
2994	-7.17674028	-3.46779150
3000	-1.96197545	-10.35621939
3002	-5.60719333	-10.06462555
3007	-1.25465520	-8.52141109
3011	-6.94530297	-3.49918723
3039	-6.67636609	-4.57723927
3044	-7.69107090	-4.62927611
3045	-2.98583848	-8.11471768
3050	-2.42461947	-4.86375178
3054	-3.86484573	-9.97481159
3060	-3.24204387	-10.32389782
3064	-1.85025091	-10.23093838
3069	0.63735457	-8.61279014
3073	-6.36680431	-5.12280633
3098	-8.12128380	-2.21648981
3111	-5.46195150	-1.61729508
3120	-3.81370482	-1.56878039
3125	-5.65615424	-4.03668746
3134	-6.56795467	-4.85277736
3140	-7.44429640	-5.22643344
3150	-5.71238135	-4.05845266
3154	-6.30531154	-7.08483357
3161	-4.21817649	-6.26837709
3165	-2.77229225	-9.79562606
3174	-6.81252761	-3.97682934
3176	-6.21994174	-5.56646232
3179	-2.15276143	-4.20011078
3190	-1.16901829	-10.08558664
3192	-3.12117572	-12.28843060
3207	-3.00589564	-9.29650395
3217	-3.91328078	-2.03037614
3231	-7.33607280	-2.26023514
3234	-6.11571364	-2.37698049
3236	-3.84541565	-7.82281222
3242	-5.41688870	-3.10361675
3269	-4.37698871	-8.93538251
3275	-5.85115623	-3.99257624
3279	-6.20488626	-3.48603699
3296	-8.26810742	-5.18086077
3299	-5.48913469	-4.15343490
3302	-5.31181893	-3.65324713
3311	-5.48877089	-2.69405401
3317	-3.96680480	-2.27161683
3321	-8.55212760	-1.50882975
3325	-3.09501853	-7.43543621
3338	-4.47953416	-8.09915581
3341	-4.03230003	-7.85355965
3344	-2.84599830	-9.73814480
3363	-3.25962262	-6.03739679
3368	-2.40142482	-8.38034074
3372	-3.08826847	-10.43890349
3380	-6.65029376	-4.30538228
3383	-4.93994566	-2.26506919
3397	-7.20987777	-3.76914316
3401	-4.93444907	-5.15716738
3403	-3.21384754	-7.57174798
3415	-9.09921802	-0.20207810
3431	-8.94421906	-4.23036225
3435	-3.80733942	-8.82830595
3440	-9.31172120	-4.61177561
3446	-2.37914627	-7.17192497
3462	-3.14047712	-7.50109699
3470	-5.38564949	-4.55179576
3481	-9.41948571	-1.87578376
3497	-2.21145025	-8.18478367
3505	-3.39208462	-3.33548115
3509	-2.61406712	-6.11284322
3521	-4.04948473	-7.56272610
3525	-6.27444795	-1.66653284
3527	0.08139096	-8.16066318
3536	-7.51550456	-3.16634629
3548	-8.49262493	-2.65702952
3555	-6.95282515	-2.58771234
3560	-2.14397883	-5.88403875
3566	-8.13958980	-0.15113908
3572	-3.07772462	-6.75888008
3599	-4.46061256	-6.01792428
3605	-8.39779016	-1.78380998
3606	-0.62434716	-7.98676767
3614	-3.26786996	-9.49139186
3620	-2.93443046	-6.39873595
3647	-6.94584832	-0.98334386
3649	-8.49405716	-2.19102299
3661	-9.88850382	-1.46481940
3663	-4.00862264	-6.78130609
3671	-8.18288021	-6.30141929
3688	-2.12417452	-11.93034614
3690	-4.00981489	-11.30708657
3696	-2.89125934	-8.46884420
3717	-2.53055908	-8.15924973
3719	-5.94001862	-7.81872489
3728	-7.92918662	-4.52329859
3734	-6.06060574	-5.14347736
3738	-5.96044549	-4.46096901
3748	-1.25538627	-10.42911228
3758	-5.74475300	-5.88933780
3762	-2.25031355	-9.59098590
3764	-3.73888791	-9.40939500
3770	-5.65418292	-4.51810457
3772	-8.44043019	-5.45385298
3778	-7.69818963	-1.70873882
3782	-5.84084054	-6.77934799
3785	-6.01357928	-2.99747019
3788	-5.27332952	-4.43624336
3799	-5.67072280	-5.79158917
3823	-8.88060333	-4.33191509
3826	-5.65310336	-3.70360272
3829	-4.99422650	-6.07083896
3830	-1.40984405	-8.93729332
3844	-2.26666318	-10.78321794
3848	-5.66650471	-8.05851213
3851	-6.91779006	-10.20942220
3857	-7.85168332	-5.57358244
3858	-2.62234645	-8.10117721
3863	-2.72037401	-9.53950206
3871	-9.49086777	-2.14606662
3887	-2.31056294	-9.11907202
3891	-10.00871672	0.50847546
3896	-2.20636371	-8.28605966
3901	-5.18500482	-7.21796369
3904	-3.31086405	-4.99014922
3923	-1.90039156	-6.48327799
3928	-8.18681868	-0.48484882
3939	-4.25290412	-3.22312918
3940	-0.11818440	-6.72766869
3947	-5.61071165	-1.89188855
3952	-5.18041111	-9.51880947
3967	-6.96144567	-5.31192497
3970	-1.81968747	-5.29850135
3978	-6.14357504	-1.45421538
3991	-5.84374674	-5.40223558
3995	-4.95930271	-6.36171981
3998	-2.39172300	-8.37648366
4009	-2.79390129	-7.80647545
4020	-0.28030330	-7.77230082
4024	-5.02692229	-9.62825454
4051	-2.39458537	-2.82837429
4056	-2.98045804	-7.33380476
4074	-8.45947283	-2.83667623
4095	-5.73881887	-3.11377593
4098	-7.06750527	-4.61635681
4109	-5.94988982	-4.22689749
4118	-2.37157923	-5.64222107
4152	-6.97125148	-2.80753562
4153	-1.17057990	-8.78660636
4169	-5.43237754	-3.08075042
4173	-7.73497344	-4.14166472
4182	-8.75874743	-3.44496830
4186	-0.62120724	-10.13337965
4190	-3.77298672	-9.98324221
4195	-1.75734155	-6.84752057
4206	-6.95345466	-1.22871534
4247	-3.68395182	-4.35405869
4253	-1.69922242	-5.84686193
4266	1.26960532	-7.82905867
4277	-7.48731623	-4.20847463
4280	-3.72144653	-8.12036661
4310	-3.56696023	-1.51304715
4315	-8.14838004	-2.56732546
4336	-7.32189794	-4.05190432
4340	-9.63656452	-2.68507734
4344	-3.99448465	-7.98960222
4347	-1.80312707	-9.75193429
4349	-3.45780105	-10.18767509
4356	-6.60122433	-1.98571958
4364	-8.24268199	-2.49508295
4382	-8.90438715	-2.80274297
4402	-3.23740111	-5.99017557
4405	-1.61815801	-9.02724848
4414	-2.45360947	-8.70726459
4426	-8.74847626	-1.81246297
4436	-1.80338861	-5.55404454
4454	-1.12494081	-10.02719831
4465	0.70149443	-7.77572872
4470	-5.30442474	-3.86485856
4477	-9.07722466	-1.77070043
4478	-3.19605106	-5.75565260
4484	-6.37759022	-1.03982869
4492	-3.82534284	-9.38103973
4497	-2.07143165	-10.34754113
4505	-2.24848344	-5.05719215
4513	-1.82660378	-9.21682134
4516	-3.31157182	-11.46087728
4540	-6.09243482	-4.15077911
4552	-5.59939500	-3.30241530
4565	-4.31814963	-8.91893515
4591	-3.45301257	-8.26595068
4601	-6.33626069	-1.40374711
4618	-9.19580986	-4.71138635
4621	-8.38865142	-2.02176884
4633	-8.58826938	-5.28806881
4642	-2.55810677	-7.10454398
4649	-4.28716709	-4.33912981
4654	-7.91302654	-4.18411138
4657	-7.81428808	-6.02395371
4659	-2.58546421	-9.15985760
4683	-5.47462525	-1.68634620
4693	-6.83671557	-7.43533187
4698	-9.09424729	-3.02941544
4702	-0.88039465	-6.43722676
4704	-1.01761800	-10.47183022
4706	-2.67844870	-9.95404805
4713	-1.65656986	-7.99851907
4720	-6.25924152	-8.49905394
4726	-8.08801622	-2.31109016
4732	-3.92675517	-3.51720456
4752	-5.21902364	-0.92368676
4776	-2.25452782	-7.94400451
4778	-3.76454636	-8.96589901
4798	-5.25533723	-6.09950934
4806	-7.59356782	-2.72962192
4825	-6.82144098	-2.93300584
4832	-9.18885530	-2.96460954
4846	-1.26838452	-5.75702570
4850	-3.12690813	-11.10913526
4855	-7.84822899	-3.08350637
4858	-3.03592730	-6.08843754
4873	-3.14368068	-5.52343553
4882	-5.27559855	-2.79697822
4894	-11.05134554	-1.65684875
4896	-5.35394561	-2.95522491
4903	-6.98530044	-2.02423925
4905	-1.86162356	-7.53210318
4914	-6.60035692	-3.64951804
4923	-2.85151959	-7.37589597
4932	-4.30961954	-3.03103200
4934	-6.23984970	-3.54295065
4944	-7.34165287	-5.17085949
4947	-8.64720792	-4.91656003
4948	-3.59695642	-8.97045864
4950	-4.86654081	-10.00703994
4968	-7.86485304	-2.71768758
4993	-7.12764581	-1.18535154
5005	-7.80767852	-0.47826866
5014	-2.16513956	-8.28562074
5017	-4.10385947	-9.74744352
5034	-6.80930352	-1.00176254
5036	-8.16855163	-1.81666124
5044	-4.19421599	-8.41004687
5050	-9.49021808	0.33732076
5052	-6.11629377	-7.06162919
5058	-7.49784894	-1.97883074
5060	-6.10654221	-4.04233083
5069	-3.41512206	-7.76241779
5074	-8.12358553	-2.14668571
5079	-6.50329763	-6.58210688
5089	-5.01743714	-4.48963452
5100	-6.10661942	-2.49948155
5107	-3.16292956	-5.84634023
5122	-4.94950107	-2.68873513
5146	-4.68714591	-1.43040931
5156	-2.15628254	-3.99245660
5165	-1.71768005	-12.24047900
5168	-4.74170846	-10.88326690
5177	-6.88466717	-4.86845331
5186	-6.99180843	-2.49652144
5188	-6.55942110	-3.55640765
5197	-2.66135478	-9.30547436
5204	-4.74771145	-3.93133388
5210	-5.80629864	-2.93406384
5213	-3.91699178	-8.03252884
5219	-2.75940564	-8.86746939
5234	-7.25054996	-1.43611319
5246	-7.22530540	-1.50349349
5250	-5.90808867	-0.94565716
5252	-5.52419342	-3.45312834
5273	-5.22715446	-2.05765185
5289	-2.61033038	-5.60126785
5300	-5.47837869	-1.90829175
5307	-7.79360175	-3.30937717
5310	-5.33054089	-2.95679452
5321	-4.72970874	-4.35250682
5337	-5.76772088	-0.63428614
5339	-3.66236470	-5.41871425
5345	-3.13970292	-8.72892684
5358	-5.22805178	-8.13779825
5368	-2.91159682	-2.39417771
5373	-10.82017812	-2.03142997
5376	-1.80907650	-9.91444360
5384	-3.54507052	-10.55388968
5395	-7.42450669	-4.25741676
5400	-7.60493455	-2.33292631
5402	1.56670358	-9.02693129
5418	-1.99356072	-7.56534293
5422	-6.88624061	-9.21923506
5426	-7.45512753	-4.92852081
5427	-4.49971132	-10.11042776
5442	-1.97651515	-4.12802478
5448	-2.46879364	-5.45873328
5468	-5.92552240	-4.50321951
5471	-7.49439879	-1.34606586
5483	-4.60969826	-6.58645992
5492	-6.73935370	-1.87709879
5497	-6.74774328	-3.20736837
5519	-7.56079829	-3.44235495
5522	-7.88540720	-7.05091075
5528	-7.94287317	-2.77072538
5538	-6.28116045	-6.37514203
5546	-5.22101513	-2.87207372
5559	-3.89762917	-2.70876308
5577	-6.83154103	-2.25570159
5580	-2.70156649	-4.96647531
5586	-4.14304934	-8.23327645
5591	-6.96572358	-2.39857249
5592	-0.69323759	-8.19032340
5625	-6.46184637	-1.97467178
5627	-6.89890046	-6.60852770
5633	-4.25157623	-4.68401326
5651	-6.70114043	-3.34888737
5652	-2.29102643	-7.82427992
5664	-2.37326849	-8.05229281
5679	-3.70901415	-9.19949405
5684	-3.76067258	-3.99407664
5699	-0.95146856	-8.03416766
5708	-6.44122195	-2.58854705
5718	-3.72540447	-11.01877456
5729	-4.63477380	-7.32791237
5741	-6.82606599	-5.33336323
5752	-0.15457398	-8.14002346
5756	-5.32893615	-8.15668925
5763	-7.59624795	-2.76897109
5765	-6.88845678	-4.14746669
5768	-6.57996553	-6.01376114
5778	-6.15898249	-4.06187499
5790	-5.03137828	-2.74327334
5793	-6.62549298	-1.96905449
5799	-3.17607424	-3.34602152
5811	-6.62682644	-3.25995925
5816	-7.47888978	-5.23332471
5823	-3.15108148	-9.92737473
5834	-4.89980908	-6.65870730
5861	-1.83017462	-6.07356918
5872	-5.28820553	-1.21064376
5885	-7.33935392	-3.90157838
5889	-8.53264813	-4.42418520
5915	-4.05287506	-6.27451573
5920	-6.95691873	1.20005020
5935	-8.09642181	-1.68834673
5938	-4.02445579	-6.00622018
5950	-6.63683119	-6.58650374
5956	-6.80858149	-5.22091597
5958	-0.48343524	-8.84348872
5965	-6.27758439	-3.90213833
5969	-2.84003461	-5.11362099
5983	-10.17645273	-6.12073615
5985	-6.81750390	-5.53495808
5991	-4.58165461	-6.46435222
5993	-3.91337259	-8.28790438
6003	0.05242060	-8.31003894
6006	-7.13741336	0.38815944
6007	-2.96689810	-8.09483476
6017	-4.70527314	-6.95410465
6026	-7.80916988	-3.68817509
6027	-1.87130312	-9.99518142
6037	-8.16670343	-3.34643540
6058	-1.88017580	-9.07179376
6065	-7.23652466	-4.05333586
6066	-1.49231426	-10.42944199
6071	-5.26428816	-3.33786600
6073	-2.38301379	-7.90006650
6083	-5.99986143	-5.22364827
6090	-4.49738872	-3.92355017
6092	-4.25565520	-5.59528712
6101	-4.39651826	-10.33137131
6106	-3.24750638	-3.38000034
6109	-8.82297320	-3.69720671
6119	-1.05687465	-4.01437970
6133	-10.13701940	-1.46504373
6139	-5.53944297	-7.31648512
6158	-6.31049999	-3.56830930
6161	-9.11880322	-6.63481358
6162	-3.93866933	-10.14868554
6172	-7.81328433	-5.99471850
6192	-1.61157037	-11.14293149
6201	-8.32822499	-5.68817075
6217	-6.78423981	-2.65903249
6240	-8.71826514	-0.09219550
6285	-4.90086917	-5.71104264
6288	-7.00061746	-4.84471401
6292	-7.52436506	-6.02148156
6293	-2.32039206	-11.01644014
6295	-5.16461273	-11.11817940
6301	-1.68733259	-4.68823552
6307	-3.23210972	-10.05596538
6313	-5.57974789	-6.01201311
6315	-6.31825380	-6.22168730
6324	-4.47096859	-8.90977554
6327	-2.43544816	-9.31067463
6334	-2.77179629	-9.52562770
6339	-3.77463528	-1.80458047
6346	-6.52030287	-4.96262588
6349	-4.00359209	-7.45497967
6364	-6.30854954	-2.51241547
6375	-3.29527748	-10.81907591
6378	-4.96257549	-12.33750907
6383	-2.20327491	-7.34583788
6389	-1.49217618	-8.19016689
6409	-5.21369468	-6.99361451
6411	-4.65481879	-8.07814255
6422	-2.36818542	-10.78591824
6426	-1.89819869	-3.20576885
6430	-2.86149305	-10.07664823
6434	-3.98756138	-11.33834527
6447	-7.35826926	-2.14778996
6451	-3.40385271	-3.37641906
6454	-3.23900724	-8.63701288
6473	-4.96503581	-3.12943136
6480	-1.33641903	-1.04277593
6483	-3.81165351	-7.69724879
6488	0.27470839	-7.00388707
6493	-2.22511106	-4.59304739
6500	-5.53632392	-3.02892087
6514	-7.32255945	-2.69852182
6519	-3.95330885	-7.20169996
6543	-6.79277477	-3.67658786
6546	-3.96139793	-3.41684153
6554	-7.24512919	-2.92646028
6557	-6.55443646	-4.59499019
6571	-7.15615272	-3.22825051
6590	-4.34390616	-9.82633245
6604	-3.92431154	-9.55772946
6609	-4.13729259	-3.23191734
6618	-0.41479104	-9.81729805
7849	-1.13010665	-3.01851754
7868	-6.22308097	2.97346215
7879	-3.49259546	-3.25678559
7887	-4.19708254	-10.36041105
7900	-7.59411178	-0.60120255
7913	-5.20087137	0.23340968
7925	-9.65823929	-3.96623124
7930	-8.78773779	-4.32013448
7949	-3.62006481	3.07111909
7970	-3.52352235	-0.18296660
7972	0.50206202	-8.77481044
7978	-4.19717923	-3.75235286
7998	-1.55059477	-7.54319237
8007	-4.39641670	-5.71321707
8013	-4.23395191	-2.53000604
8021	-4.77838098	-1.98915652
8023	-2.98941941	-8.64718806
8040	-7.04310307	-4.37249755
8043	-9.09965207	-5.01089120
8050	-2.94071099	-3.45465796
8064	-6.14579886	-8.54662783
8084	-8.16493662	0.20546446
8094	-6.72486443	-3.38827723
8100	-1.54670326	-8.07497550
8130	-2.62096465	-10.02498632
8133	-2.35154050	-10.11814610
8151	-3.59764784	-2.38098260
8153	1.58813802	-9.81772793
8157	-8.80150015	-3.58538340
8163	-3.42547288	-7.71992801
8168	-5.69072675	-4.15935720
8172	-5.14368642	-8.29954171
8177	-1.14957882	-9.89024381
8192	-1.79372678	-1.43568471
8203	-5.89118778	-2.83797803
8214	-3.63861288	2.75978976
8215	-1.39553773	-2.61156467
8224	-7.89266714	5.64329474
8227	-6.72313866	-0.62734722
8235	-6.89148541	-0.35631886
8239	-8.07074110	-4.30733481
8248	-2.87488153	-1.23700928
8261	-4.36361031	-3.28193765
8263	-2.10590608	-5.67081354
8268	-2.91548034	-4.93167881
8279	-2.36828837	-1.39412215
8287	-3.58889655	0.07214392
8291	-3.36916960	-9.87615382
8308	-4.73436853	-0.48071055
8313	-5.25800901	-2.65354146
8314	-1.39506194	-7.67502033
8328	-0.08892606	-11.14195487
8339	-3.88817046	-6.92183178
8342	-6.00669706	-1.85164589
8364	-3.92466768	-3.96527062
8381	-2.97069257	-2.64747412
8390	-2.03773072	-10.69129215
8404	-3.96716303	-9.10261979
8407	-1.48022063	-8.37169309
8410	-4.98723019	-1.85561044
8421	-2.75277313	-8.60282573
8431	-6.96811782	1.19725338
8433	2.35662579	-7.27183829
8437	-7.69121906	-2.42928444
8438	-4.09205381	-7.20657678
8443	-6.42552026	-7.66088721
8448	-3.15863287	-6.88419726
8452	-3.40043525	-7.68221766
8457	-1.44563490	-6.08919226
8466	-2.86666828	-1.47126931
8481	-5.67107965	-1.50479008
8487	-5.90255382	-4.13802884
8493	-3.42972227	-0.40314099
8494	1.88350455	-6.15177364
8508	-6.89726998	-0.73470342
8514	-2.41473714	-6.95962977
8521	-2.49161545	-0.78422464
8530	4.31512582	-10.09992844
8540	-7.99534336	-3.08882073
8542	-4.06978639	-6.63345856
8547	-3.65257975	-7.61734151
8559	-3.88328598	0.49996345
8567	-6.04821996	-0.11416225
8569	-5.61280122	-0.02258999
8570	2.86932983	-3.17178098
8591	-4.44173269	-8.87111292
8594	-4.23113058	-8.71271876
8608	-0.44342873	-7.26802782
8619	-3.88606141	-6.39210414
8622	-5.63314254	-3.12651055
8629	-8.82867848	-3.92392092
8637	-4.86267539	-10.40201464
8644	-5.42564069	-2.54168997
8654	-3.27067982	-9.01370453
8666	-2.68070522	-9.24353153
8679	-4.70566755	-1.86287663
8681	-4.59702798	-4.02248687
8683	-1.03379095	-8.26350636
8713	-7.03824294	-0.37428593
8715	-2.19916533	-7.60244184
8720	-2.39205062	-6.77329074
8725	-6.63359876	-3.07961521
8736	-3.03304093	-8.61597249
8743	-6.66529498	-1.45129805
8745	-2.22376648	-10.47770244
8752	-2.18626481	-9.45828984
8755	-6.28756897	-2.87897264
8760	-2.54697028	-9.46474497
8763	-3.23083017	-2.38413991
8771	-4.51937790	-7.39214718
8787	-6.73936274	-1.92517908
8793	-4.04867088	-8.30994295
8803	-5.06351690	-9.35143238
8808	-6.15355406	-10.49715131
8813	-8.81324042	-3.54509517
8822	-4.66525272	-8.91388721
8825	-0.96249515	-9.81459218
8834	-7.48138558	-2.85965594
8839	-2.65659968	-4.32414111
8849	0.23146405	-8.19034148
8856	-6.77616255	-3.48137580
8857	-2.50003425	-6.93440885
8860	-1.24843414	-7.98844336
8862	-3.92812897	-7.01306476
8868	1.66392512	-6.39466046
