6037	-5.85210780	-3.10137763
6040	-3.72758934	-8.44183491
6049	-2.45085422	-8.19630413
6051	-3.00876811	-10.29073181
6060	-5.75473271	-3.99714422
6081	-3.41154600	-9.11014057
6091	-2.85139717	-7.91980542
6123	-7.50948348	-2.80836686
6128	-6.49250546	-0.32283617
6132	-1.57702463	-4.84601478
6154	-5.14488285	-2.24075602
6159	-6.78734843	-3.93349580
6195	-7.59048494	0.80736157
6196	1.08410118	-6.59219093
6200	-2.09820723	-2.58616742
6250	-6.01835107	0.50196607
6258	3.74051824	-4.81222551
6262	-5.38104464	-6.13312541
6266	-7.14972263	-2.52201226
6289	-6.16288409	-1.46376453
6296	-8.20146236	-0.81738057
6332	-3.38122636	-8.81366365
6347	-2.74086453	-9.10094897
6396	-1.89948102	-2.13303776
6403	-7.12075523	-2.67019228
6408	-1.48530439	-3.98231968
6424	-7.79509519	-3.50839762
6432	-3.16674630	-9.65373701
6434	-1.53067255	-10.10620689
6451	-8.60254301	-2.69397610
6454	-3.42127252	-0.32656613
6462	-3.76665749	1.38154093
6464	-3.05065272	-6.48482500
6474	-2.25026868	-9.45004007
6507	-2.13898202	-3.53066782
6528	-7.36866286	0.26981682
6530	-5.48271295	-6.07156099
6536	-3.68000849	-2.45769397
6570	-5.33351944	-1.58520550
6580	-7.70419332	2.98226396
6582	-3.71552492	-1.15654413
6592	-2.40650580	-8.09082117
6607	-4.09463030	-8.52583995
6619	-8.83117776	-2.18306155
6630	-7.59736647	-3.42435397
6632	-6.93954135	-3.60266617
6639	-4.17173711	-6.18241186
6642	-6.04463277	-1.06825630
6647	-4.52867106	-4.49551231
6648	1.28959970	-9.08024525
6662	-6.22574719	-10.59688029
6669	-5.93068789	-9.04155759
6674	-3.34268826	-10.43404823
6678	-4.89667959	-10.16958681
6681	-1.41248454	-9.16090308
6694	-6.83335167	-2.48785467
6724	-5.13687097	0.38032772
6731	-5.71306860	-4.32584254
6741	-1.41168251	-10.71224906
6747	-0.09677065	-7.91730337
6751	-9.32787572	-5.44204871
6754	-3.49093368	-8.71936657
6776	-9.13079807	-2.38493498
6791	-3.33863294	-8.08405442
6793	-3.32709578	-9.83425947
6802	-3.30177817	-4.94487218
6809	-10.82301198	-3.62822515
6816	-4.93016141	-7.84573419
6827	-3.79264913	-10.84907696
6896	-3.04368215	-9.94584141
6945	-2.70911127	-7.17008929
6954	-1.14060041	-9.42648023
6960	-4.46685762	-5.44248207
6971	-9.53681745	-3.00078575
6985	-8.01799127	0.05638537
6997	-3.51685436	-1.44226713
7000	-1.55162530	-7.12861577
7018	-5.92860110	-4.78594033
7025	-5.72103665	-4.81837388
7062	-6.58694444	-6.06494796
7119	-4.87538601	-8.12406023
7175	-6.65008021	-3.42709462
7187	-3.51179460	-8.53218169
7199	-6.87827882	-4.62982772
7207	-3.09203303	-11.24597986
7231	-2.84275925	-8.86373404
7238	-7.33193261	-2.83337180
7241	-4.71930123	-2.24421070
7245	-6.59784582	-5.65561755
7273	-1.71791795	-6.16961081
7304	-6.74441346	-4.27183646
7312	-2.76262834	-8.14018414
7323	1.04124455	-4.78744699
7327	-4.20412615	-10.45297540
7337	-8.44959606	-3.09931762
7366	-3.90480563	-6.09034695
7384	-7.09638572	-1.49686446
7386	-8.01236112	-7.94084651
7390	-4.86174050	-3.01273887
7400	-2.56162127	-7.92761905
7402	-2.99346325	-8.78019366
7410	-7.15529714	-1.54042407
7411	-0.55499867	-6.66613000
7414	-5.25626863	-7.88295901
7420	-6.91451241	-3.02156425
7444	-2.42064379	-4.96814961
7453	-6.86452897	-3.56700992
7460	-1.50019154	-4.98964422
7466	-5.25874495	-10.42638972
7468	-1.93845770	-9.25797211
7471	-3.72548308	-10.26331420
7499	-8.53720707	-3.60348628
7505	-7.21023740	0.58807581
7509	-2.53233981	-5.83031509
7511	5.08687547	-6.46107387
7515	-2.30428588	-6.73957381
7544	-5.68840138	-5.74637891
7552	-3.59155929	1.31712500
7557	-1.50435503	-6.65098062
7561	-1.03140019	-4.77212996
7570	-3.30459951	-8.38890840
7576	-2.77008339	-8.09039060
7582	-3.04151642	-7.80298286
7588	-2.38722805	-6.99307333
7621	-2.06494209	-4.73339361
7626	1.45514372	-6.13008079
7630	-7.83812198	-3.67366844
7643	0.85273387	-6.88843483
7649	-6.60554398	-5.31580500
7661	-2.73856072	-2.06323749
7676	-1.36453432	-9.16078274
7690	-0.99868527	-9.91097257
7699	-1.31522735	-4.07847609
7737	-6.72189493	3.52252962
7746	-2.32658460	-6.04627399
7757	-8.52064493	-3.08414841
7784	-8.70711473	-2.54030991
7822	3.89891040	-4.52722383
7841	-3.04111054	-9.41253493
7846	-4.36187688	-6.98758786
7873	-2.15207175	-6.11322093
7895	-8.64863737	-2.09964359
7900	-2.39842471	-9.10884468
7902	-4.93926468	-11.19492868
7909	-3.55345384	-7.41306445
7912	-7.67982103	-2.52784761
7917	-7.41438577	-1.98224160
7919	-9.91153500	-5.69411879
7928	-10.01856775	-3.04732008
7958	-2.04970819	-6.76316495
7967	-4.43568240	-3.53959510
7969	-0.56106705	-7.95224872
7984	-4.94615664	-6.22312301
7989	-1.03980786	-6.97845469
8010	-8.74070993	-3.58030833
8026	-3.26439824	-3.69179915
8037	-8.13752457	-3.32193929
8051	-3.08138833	-8.77908766
8067	-3.50408044	-8.94625537
8069	-4.14026000	-10.44102784
8083	-3.51211110	-7.57615249
8110	-4.77258318	-10.13395560
8133	-5.27015690	-8.44663104
8135	-5.22052474	-9.64253791
8142	-4.77476596	-6.75789024
8151	-2.30793985	-7.56902194
8157	-9.29857304	-2.83301148
8164	-7.03505850	-4.54480502
8173	-3.78710523	-9.07311956
8185	-5.86430995	-9.60483522
8191	-7.11278092	-0.06715456
8192	1.71360089	-6.75540488
8204	-3.21886070	-11.54888269
8248	-5.70034685	-1.37624533
8255	-8.45258782	-0.93434468
8269	-9.29013129	-3.58872017
8281	-5.94063004	-9.66361864
8297	-8.21304543	-1.22411710
8304	-8.25303107	-3.72699422
8310	-1.99281574	-10.64319864
8316	-7.87978400	-4.73628103
8325	-7.87137564	-2.59404435
8331	-2.32277343	-7.78639012
8339	-3.38953943	-7.77924008
8347	-4.53511019	-6.38136623
8360	-0.71269550	-7.39783507
8366	-3.94799867	-5.05479026
8369	-9.18085872	-2.20815657
8378	-4.14543385	-3.85331375
8387	-4.58563064	-4.17590613
8393	-3.62191231	-6.87739363
8400	-6.47565813	-4.24322660
8403	-2.35854098	-8.33242392
8406	-3.50240892	-9.51199541
8414	-3.75510712	-8.73826174
8427	-8.12125737	-3.42050663
8460	-2.01425749	-8.85753976
8466	-4.40346100	-7.48995424
8469	-7.30071843	-2.32368115
8474	-2.88998674	-4.49863832
8476	-4.91862426	-10.42457421
8486	-0.72291102	-6.73813949
8495	-2.53507072	-7.46137359
8502	-8.48525022	-0.49977979
8515	-2.19217494	-7.87067757
8531	-6.43530382	-4.64212516
8536	-4.92448535	-3.08613329
8543	-5.72945615	-1.25640632
8553	-6.08200088	-4.77283112
8563	-2.69088735	-3.59541180
8567	-6.96014351	-6.98819860
8576	-7.51932756	-2.66302312
8586	-4.08706361	-3.23636324
8591	-6.14296987	-2.51822160
8596	2.99402076	-7.90870232
8600	-0.87925700	-10.55452685
8604	-7.45052477	-3.45711619
8613	-7.91001182	-1.88232202
8614	-3.00099412	-6.21010493
8622	-3.39444373	-2.15950902
8636	-4.25386683	1.33838572
8643	-1.55095126	-3.51974140
8647	-3.25616551	-5.51832777
8653	-3.94305646	-8.77922539
8660	-3.65463245	-4.21865815
8666	-1.52250313	-4.04723548
8672	-2.12297253	-7.72738340
8685	-4.08010417	-3.28120832
8690	-5.22256840	-9.80668604
8695	-3.36745774	-8.20003322
8713	-5.78239935	-6.35452526
8721	1.29413951	-6.00061020
8725	-8.00462679	-1.61500483
8736	-0.30045228	-8.41669676
8750	-4.01762504	-6.96114617
8753	0.60508500	-9.22075633
8758	-4.97127670	-7.08259653
8763	-4.80429471	-6.41281690
8771	-1.90375476	-6.94110953
8785	-9.68191042	-0.39782072
8796	-7.79081380	-1.58868348
8822	0.19933100	-4.51452364
8825	-5.11692824	1.16553759
8829	-8.87107158	-4.90578456
8841	-9.96976613	-4.05005473
8861	-8.11857028	2.86253920
8883	-2.72995341	-7.52792473
8910	-2.25904954	-0.61405856
8917	-8.77162987	0.57096067
8943	-5.00155530	-1.77089798
8950	-1.54453091	-6.21661153
8953	-7.82783272	-1.65112435
8958	-4.03972760	-5.17612585
8963	-6.90527907	-3.59329163
8966	-6.76216716	-8.02880462
8978	-10.03562654	-5.48754487
8980	-8.80323984	-6.35542328
8984	-2.80855297	-4.12255948
8999	-4.70487387	-2.58419923
9000	1.21405555	-9.09908338
9003	-2.41302527	-10.44064805
9011	-2.12990936	-10.73336179
9017	-3.24455358	-10.19562993
9023	-2.44823043	-9.43322612
9029	-2.35275084	-9.13795189
9035	-2.75486340	-9.40335445
9038	-3.27644979	-9.21362299
9041	-3.68547379	-8.92709657
9044	-4.90126149	-8.73853094
9047	-3.47892769	-7.20553478
9062	-6.06859745	-2.32749440
9105	-5.22814777	-7.66994387
9135	-4.94712352	-7.10831759
9147	-3.80236730	-6.94757370
9162	-1.49187986	-1.33667601
9170	-1.45711954	-8.94928052
9192	-7.24320586	0.69265866
9207	-4.17031671	-8.44643210
9217	-6.94766313	-1.63771291
9219	-7.83553436	-3.97894256
9225	-4.86584035	-7.87577211
9230	-7.31764437	-2.81947692
9232	-2.35743290	-4.44878495
9235	-2.53813621	-8.87939608
9249	-7.70427818	-2.99728030
9252	-7.08138311	-2.94939686
9292	-0.28457582	-3.43255922
9319	-3.91821116	-10.01370097
9326	-0.54103493	-8.78131566
9330	-1.66696380	-9.19199483
9337	-3.34986612	-2.20149832
9342	-9.36140762	-5.04988005
9345	-7.32335939	-4.83746034
9350	-3.54647284	-8.71441602
9359	0.43849116	-7.83221389
9372	-2.16651754	-9.46454046
9375	-7.40189983	-2.84358976
9400	-2.61014709	-5.48949601
9427	-0.29970782	-1.97520182
9434	-6.44216935	-6.48640539
9441	-3.07390650	-7.71786209
9445	1.05759462	-7.13436418
9474	-3.69493111	-2.62755156
9485	-3.46419358	-8.78162798
9509	-6.26014997	-3.27186403
9528	-2.98272221	-7.18460151
9554	-8.67662328	-2.16628899
9560	-4.41669402	-9.28506974
9569	-10.05621479	-2.83195835
9572	-8.26754051	-3.70238821
9579	-0.29442512	-10.01095476
9583	-5.40044273	-11.34444982
9590	-4.66078422	-8.65523819
9599	-6.35682877	-1.13949924
9601	-6.86974664	-4.16274545
9607	-6.20610356	-2.14117589
9624	-4.36485473	-8.41756765
9630	-5.71237231	-0.73873857
9637	-5.37201859	-1.71564783
9645	-7.05910039	-4.45603863
9653	-4.27838589	-7.68732681
9660	-4.32509933	-0.89860531
9662	-5.91254953	-3.31295114
9672	-5.32316340	-2.80221397
9680	-7.33822706	-3.08589296
9706	-2.72986750	-10.22043766
9713	-2.53302358	-11.68007627
9718	-4.27669003	-10.91000839
9721	-4.06473358	-9.58627950
9730	-0.56556791	-6.76962147
9757	0.30364187	-3.82848167
9762	-7.71205216	-4.29848683
9768	-2.08913631	-13.47061823
9775	-3.32375692	-10.29560098
9792	-4.57548606	-3.85172432
9794	-1.93161164	-8.81654898
9801	-1.73215506	-7.55788057
9825	-2.30266202	-8.13594796
9828	-4.37884734	-10.83379472
9833	-6.93176320	-3.00981076
9844	-7.54807863	-0.72111043
9850	-6.72989429	-2.95420969
9861	-8.39683997	-1.17006234
9875	-1.64435485	-6.95079779
9884	-2.84038588	-11.74762420
9897	-9.42675747	-1.95516552
9905	-3.21452818	-7.38169585
9934	-7.41499372	-2.21115737
9940	-1.57715715	-8.68083195
9946	-1.17486512	-2.55565441
9964	-2.64209999	-9.42832635
9967	-2.97009088	-11.65107409
9988	-6.40209537	-3.97162350
10022	-6.19079071	-5.58135294
10027	-3.32189933	-1.52828731
10040	-2.44176904	-6.86658268
10063	-4.32324348	-9.69954478
10077	-6.78833130	-1.88429264
10093	-2.42848385	-8.43429186
10102	-1.58167817	-6.03134650
10116	-6.69769237	-3.39992186
10131	-5.35591693	-10.07067585
10137	-2.61744320	-4.85859185
10157	-3.02545754	-9.12370956
10167	-8.55663785	-1.85564730
10178	-3.39161579	-9.05688574
10189	-2.64685578	-7.27677076
10210	-6.87111279	-1.39579645
10221	-5.09259977	-2.66925323
10231	-5.15955923	-8.86606846
10240	-2.29523131	-8.30571373
10254	-2.63239225	-6.16930683
10262	-6.93471113	-1.34788310
10269	-1.90308212	-7.30813032
10272	-3.16739703	-5.63724269
10275	-7.49375258	-3.20739897
10297	-8.19095469	-4.06561382
10312	-7.70738819	-5.53996915
10314	-7.22881955	-7.89184734
10347	-6.42251459	-1.16180631
10356	-5.94237669	-3.28177279
10365	-7.71662153	-1.62685257
10366	-3.73429767	-7.60962944
10372	-8.47687316	-4.14393236
10384	-6.94169700	-9.06401004
10406	-2.31748586	-9.98342307
10428	-4.19249926	-6.05682757
10450	-3.05414427	-8.71351105
10455	-6.19822663	-0.34976965
10465	-4.34547612	-3.25324153
10466	0.46834805	-9.77123290
10484	-4.03056382	-11.28735808
10490	-2.80108436	-2.30189925
10500	3.22891574	-11.55664972
10510	-2.16068844	-10.11085903
10514	-1.32678502	-9.41778111
10524	-7.93754699	-2.48878503
10528	-5.45875801	-9.13761939
10531	-3.89429309	-7.22384634
10534	-5.98510645	-0.44469572
10551	-7.14669122	-2.68606544
10553	-5.21675600	-6.28334284
10561	-5.45514926	-1.26337758
10570	1.15164407	-9.96886564
10572	-1.01794389	-10.66496245
10574	-5.73755219	-9.43915399
10576	0.43941908	-9.91216065
10585	-7.59839734	-2.12811781
10592	-7.57468169	-2.95743517
10595	0.94579191	-10.12613432
10608	0.72771753	-7.78132965
10613	-8.35929657	-2.50617632
10616	-8.00100343	-3.01359202
10620	-2.79477287	-1.79826759
10622	-2.19287019	-6.97397714
10647	-3.83442732	-7.69765085
10664	-5.34100474	-3.18804541
10679	-2.49251590	-10.63259219
10690	-8.08161535	-3.04799829
10694	-7.02619313	-6.00228520
10699	-7.85472377	-4.07428581
10730	-4.00777262	-9.29830276
10738	-2.40089651	-9.51008670
10746	-6.12839853	-2.73372976
10748	-6.23763631	-5.39212996
10753	-1.81814742	-1.71180327
10762	-7.68624416	-3.18804436
10778	-2.77927151	-10.04379523
10780	-4.95741486	-10.35755911
10798	-6.58886916	-5.02753333
10804	-3.02717705	-8.32344377
10809	-5.27163713	-7.06288195
10812	-2.64092860	-7.21218189
10815	-5.80162284	-2.04942400
10820	-6.63024877	-5.72439530
10837	-4.23330014	-10.28705628
10847	-5.78033552	-1.81287372
10870	-1.50241605	-3.27746184
10873	-7.24256800	-0.67522440
10897	-2.75551622	-6.47961846
10903	-5.39077742	-7.42514973
10906	-3.44967927	-9.03000374
10909	-4.52413717	-8.29138236
10915	-4.71160655	-8.08234186
10918	-2.13722634	-9.55128546
10924	-3.81045430	-10.99904050
10929	-4.31731492	-8.76749555
10939	-1.30332327	-8.60609920
10945	-4.71475829	-9.29879246
10951	-3.51503677	-8.81535673
10959	-3.13181243	-6.75519829
10967	-7.97594041	-3.02099108
10970	-6.62159277	-2.47115654
10983	-3.81216686	-9.68619351
10989	-3.87649836	-8.12481078
11007	-0.97584503	-7.17274995
11012	-2.64653128	-1.86917525
11016	-3.19073567	-8.60210926
11061	-2.22259648	-7.23237644
11079	-2.98516445	-9.20344921
11101	-9.63535001	-3.68441540
11104	-2.86329012	-9.10820960
11119	-8.82652770	-4.59732391
11121	-8.35571982	-7.10902918
11136	-1.49095715	-9.86372074
11146	-4.16917663	-9.57604033
11162	-6.09569926	-0.66781282
11163	1.01699920	-7.43985602
11165	-3.90646602	-8.47335584
11183	-5.26317799	-6.94305233
11201	-5.12580961	-8.23961889
11212	-9.08999511	-0.60418527
11218	-6.35922719	-4.84998733
11224	-5.62782957	-6.54397431
11230	-7.38745369	-4.77989907
11252	-2.64084444	-7.60446881
11267	-1.44289460	-5.95797225
11294	-3.87268440	-8.14240727
11297	-3.43515731	-9.32640762
11300	-2.27731067	-8.18056488
11323	-7.94996129	-3.91722442
11326	-1.36686526	0.31299490
11366	-5.86920416	1.26742397
11394	-2.82302207	-6.43290571
11397	-3.86431847	-0.46990499
11410	-0.66741846	-11.23394187
11425	-4.75759031	-8.90779309
11448	-0.70168491	-2.86847088
11489	-7.38736743	-2.84738354
11502	-5.24209308	-5.77278652
11514	-3.07201726	-9.56192529
11520	-1.83062467	-8.03316531
11538	-7.94115505	-4.63604635
11547	-3.09981327	-3.93686874
11558	-4.68380705	-6.29088101
11585	-6.65389764	-3.04750198
11592	-5.50513896	-9.34355406
11597	-6.63867452	-4.24355075
11614	-7.66439201	-5.68244460
11628	-4.36457023	-8.94180495
11631	-3.42410534	-9.95140757
11634	-4.57433555	-10.14707037
11650	-5.82250254	-3.24039179
11660	-3.87177456	-11.10392942
11667	-5.54773865	-4.28021422
11669	5.25368408	-8.12733231
11673	-3.49603587	-8.78054494
11675	-1.53433695	-8.04838495
11679	-1.41473757	-8.37514047
11685	-3.77098827	-6.80828269
11691	-6.01343599	-5.83946357
11709	-9.03001735	1.12844572
11717	-3.64716245	-6.44803075
11738	-9.94353798	-4.89077360
11789	-6.23816914	-6.24844340
11806	-1.07057476	-1.53307580
11814	-1.53416514	-9.58278761
11824	-4.21645281	-2.92065101
