3198	-3.41827937	-7.89581780
3211	-0.35984992	-10.08696392
3217	-4.98242780	-1.07067002
3223	-3.05021345	-9.18272949
3226	-7.44053601	-4.52611645
3238	-5.08046510	-2.39650970
3255	-6.26213938	-2.15477410
3263	-2.92124265	-7.21073923
3266	-2.55168990	-1.36666941
3276	-0.05631079	-11.13137625
3280	-1.55706381	-3.29652499
3306	-5.95832392	1.35399037
3323	-8.32230339	-1.00604220
3325	-5.44065861	-9.20994538
3329	-8.02403670	-5.22794079
3331	-5.07091109	-7.63209232
3346	-2.28731160	-6.36841701
3356	-3.47467064	-8.74311074
3358	-3.98487569	-7.20965618
3361	-3.83698085	-9.76538712
3380	-2.29563128	-2.13468772
3386	-3.11513516	-2.26253861
3392	-4.72567637	2.64847449
3397	-4.13775447	-4.74823276
3400	-3.03449959	-0.55996832
3413	-3.66449113	-10.18635346
3415	-1.94285247	-7.73254333
3429	-6.62170407	-3.80694324
3445	-3.36922560	-6.68617221
3451	-0.22474709	-5.83719592
3459	-3.25366797	-2.61041555
3481	-0.05337311	-2.76208608
3491	-3.12288445	-6.37623968
3496	-3.76258895	-7.83872397
3526	-5.10910626	-4.14833131
3546	-5.36726697	-0.83624791
3553	-3.03593600	-8.93330268
3611	-2.85639433	-5.24417253
3637	-6.88860981	-1.87492262
3653	-4.78740355	1.09019890
3686	-3.70374362	-6.10030997
3693	-4.60085654	-1.28818636
3706	-0.76461861	-8.25610104
3724	-1.17172520	-2.61278475
3745	-7.98451015	0.87248744
3763	-4.17445620	-1.17849227
3768	-8.06522502	-1.70578741
3770	-2.49505969	-6.46310362
3777	-4.09921358	-0.65873391
3778	1.03344535	-7.02785035
3786	-4.12921046	-4.45870276
3805	-0.62572618	-10.50963308
3812	-5.47819436	-6.41826551
3819	-5.62389807	-8.14101886
3824	-8.54168114	-2.25918966
3846	-9.25421906	-2.03412610
3861	-7.63747175	-0.86067098
3863	-5.30144342	-4.14450901
3871	-2.67112234	-6.05531256
3881	-5.73584728	-7.27752548
3887	-3.72748083	-1.18583220
3892	-0.99428041	-7.74110056
3928	-5.51908427	-4.90584577
3944	-8.05518757	-3.20659695
3972	-3.97930814	-8.68790546
3975	-4.64804577	-9.06085203
3982	-3.20125203	-8.91891637
3986	-8.09668405	0.55611700
3987	-3.10400250	-5.64843622
3999	-7.07083579	-3.09493710
4006	-3.37296999	-2.50577531
4011	-7.66440662	-3.86326564
4018	-2.12002703	-10.44888808
4024	-2.63208758	-1.49138177
4037	-6.63489396	-3.23757741
4043	-5.48319221	-3.81212265
4044	3.48191295	-9.94353481
4049	-4.74227189	-12.04323302
4063	-8.11606196	-4.80126431
4080	-8.62131575	-4.73345900
4082	-2.88449327	-8.50438498
4085	-7.41100726	-1.86913282
4104	-11.07672922	-4.26508153
4108	-7.50269307	-3.10599012
4117	-4.21605979	-12.51804962
4127	-7.01856244	-5.20791459
4130	-4.36829515	-7.93840079
4132	-2.44470480	-8.13422776
4137	-3.35206246	-7.84176860
4147	-5.02074262	-9.01796228
4161	-6.62998097	-2.62344128
4170	-8.39735889	0.18794483
4190	-8.73934517	-3.07582073
4197	-3.11197542	-1.42170810
4209	-8.56222348	0.45942568
4233	-8.34804183	-4.26843639
4239	-1.37143742	-3.27606960
4250	-7.60804109	-5.57765098
4254	-8.17561958	-3.55388612
4264	-6.72133706	-3.70038906
4267	-9.02093564	-3.80638676
4270	-1.77139815	-7.76775997
4279	-3.41350619	-5.01876326
4282	-3.61349630	-10.60124446
4319	-2.35773478	-5.07423425
4328	-6.92128752	-7.36397137
4366	-8.89041680	-3.66221476
4369	-2.57867137	-7.59044560
4372	-2.27880481	-1.23888321
4391	-9.41750187	4.07846080
4396	-1.77846506	-3.75921840
4406	-6.64742930	-0.09789121
4421	-1.98559093	-7.31539095
4432	-7.86370043	-4.15865604
4444	-3.64865450	-8.56172922
4449	-9.26852190	-6.94710070
4467	-6.42458608	-1.69130162
4472	-4.99134882	-1.90097895
4497	-3.75094606	-9.48996032
4505	-4.13305641	-9.13387639
4513	-5.92051410	-2.79863339
4529	-5.46507681	-3.39278122
4542	-6.72072772	-4.05522509
4552	-3.05841766	-8.33403422
4563	-4.28629621	-4.14731087
4573	-2.04374450	-9.42923618
4575	-3.54812558	-8.46142706
4585	2.75234015	-8.78565200
4592	-5.44918383	-3.21143865
4595	-5.38881167	-7.87314832
4598	-0.40793751	-8.25986491
4631	-4.92502444	-0.65686275
4644	-4.22394577	-10.26648890
4656	-3.45979532	-3.55638678
4692	-3.83463322	-4.02563722
4696	-6.66877783	-3.01938912
4704	-3.12675892	-10.13774799
4710	-7.39879329	-1.19028540
4715	3.74623343	-8.37077491
4719	-3.48008933	-8.19899678
4766	-6.39574737	-9.52942148
4795	-5.48034166	-2.44710109
4797	-5.03983533	-7.03021955
4834	-2.02886187	-7.06693589
4837	-5.77828698	-0.83562605
4843	-5.62937380	-3.36920782
4849	-1.29751226	-9.05805434
4864	-4.37935234	-2.34870034
4879	-1.38313317	-3.84071025
4886	-3.30067148	-0.91360027
4896	4.05192951	-7.63087920
4900	-6.78670361	0.75609545
4903	-3.58869830	-6.88451375
4905	-2.16216345	-6.64231071
4919	-8.68305894	-1.92172579
4934	-6.44974996	-1.43978107
4953	-8.25432557	-2.61895921
4956	-7.87159684	-4.39323188
4964	-6.17660472	-4.98493642
4970	-6.64941105	-5.05731875
4999	-9.17826276	-2.46642857
5002	-1.94394282	-11.65537426
5011	-6.92259872	-3.02931284
5016	-2.81775954	-11.29252358
5019	-6.92611078	-3.73175766
5029	-0.57623174	-9.08982013
5047	-6.96401589	-1.76752607
5056	-3.10360218	-9.95312291
5059	-6.47353726	-4.34689823
5078	-7.14686025	-1.64857186
5079	3.43441105	-7.45195244
5101	-2.15764903	0.20157138
5104	-3.67343719	-3.71116106
5135	-2.16950721	-7.45310573
5138	-3.24271442	-0.36625284
5144	-5.36065881	-8.17059351
5146	-4.36368265	-8.08729659
5152	-3.46933264	-8.54515456
5165	-8.95520878	-1.66667718
5176	-2.71445797	-5.51628967
5180	-6.87749349	-2.55903257
5181	2.51013213	-8.21791143
5189	-4.48352967	-4.12645551
5195	-4.72232916	-5.37724769
5205	-5.17366452	-7.27683197
5229	-5.88962756	-1.96031467
5256	-5.51775499	-4.87404243
5267	-3.74344963	1.61413231
5276	-5.68685020	1.00064909
5277	4.59972057	-5.53684593
5305	0.06559119	-2.34415045
5312	-4.47277853	-2.49153959
5313	-1.53521479	-8.85124670
5316	-2.43566797	-9.91808991
5327	-8.08000713	-0.98866134
5346	-3.94094741	-2.47447801
5350	-6.18826639	-1.71123080
5387	-2.79669028	-6.75186986
5405	-7.25019173	0.80557580
5406	1.15137948	-8.17517123
5411	-5.76632065	-2.84362801
5426	-5.83550393	-4.86460875
5427	0.32435151	-11.29245123
5436	-1.01196559	-9.18995743
5448	-4.50871650	-9.06715622
5463	1.58345318	-2.34580979
5466	-7.60839723	-0.57193813
5468	-0.82920018	-8.04309494
5474	-5.03864378	-7.88601824
5488	-4.00367278	-1.81500154
5498	-4.25948237	-1.94400990
5509	-2.57754555	-8.40056311
5518	-4.43335285	-8.47080370
5520	-4.25551887	-8.43563367
5534	-6.86185441	-2.63999681
5542	-1.30608757	-7.88366226
5553	-6.71520260	-6.24280420
5570	-1.70580310	-3.04909142
5573	-7.92501861	-2.80729008
5578	-4.23515808	-6.47556592
5593	-8.19621757	-2.95450010
5604	-0.85762501	-7.67303858
5607	-6.22235129	-2.18714818
5619	-9.05828776	-5.57741795
5621	-7.83323750	-5.56099911
5628	-8.23530450	-1.97688481
5634	-10.48026263	-5.43761846
5637	-4.23283687	-6.14445875
5643	-4.91835923	-4.90760980
5649	-5.82494548	-5.35650710
5656	-5.95594429	-2.71815258
5661	-3.94781016	-10.96377935
5675	-2.55454775	-9.04472672
5685	4.63548116	-10.55400098
5689	-6.71518521	-3.89974826
5703	-0.89061435	-8.08711782
5718	-4.77031832	-3.00808638
5728	-1.57588455	2.74558717
5732	-9.00050877	-0.59465143
5745	-7.39469345	-0.17179794
5746	-2.71450109	-6.48831133
5762	-3.62675575	-8.31901144
5771	-5.44316971	-4.28250412
5774	-6.64040169	-6.60426648
5793	-7.43147796	-1.00386220
5808	-4.31574705	-9.02597763
5826	-0.88443398	-8.18152063
5871	0.81018130	-4.90998735
5916	-6.30443300	-10.82537244
5932	-5.18184125	-10.01589071
5935	-3.02149264	-7.93680370
5950	-6.78745833	-3.06453817
5969	-10.78950095	-5.24320495
5991	-8.60467779	-5.59517304
5999	-2.00175728	-8.84504338
6006	-5.21691738	-8.29015464
6025	-6.88074471	1.75331524
6027	4.42586435	-7.50359766
6031	-5.50184184	-3.86343954
6033	-2.61780734	-7.63919435
6038	-4.82991838	-8.02486059
6046	-2.32779807	-6.20183708
6054	-4.76154199	0.35130259
6055	0.13645051	-5.10779328
6060	-7.34567272	-2.05093518
6076	-7.35999712	0.27419403
6102	-3.13245655	-7.69842992
6109	-5.35479076	-1.35486306
6116	-7.90449714	-2.08411302
6124	-3.81687117	-9.70003587
6127	2.43360046	-8.93995884
6131	-4.72579253	-6.93154300
6146	-8.40999369	-0.94545683
6151	0.76029577	-6.32853641
6173	-6.30548892	3.75187379
6191	-4.49334105	-2.66389992
6204	-0.80163788	-5.92727839
6220	4.98940004	-7.33148217
6224	-2.35764818	-7.40378937
6230	-4.99556761	-8.34030780
6239	-3.69676470	-7.56507304
6247	-6.96225812	1.39443119
6254	-2.54266315	-5.97322807
6262	-3.23556404	-6.08293051
6271	-4.57335337	-5.11649171
6288	-2.63717725	-3.30224279
6291	-7.34994298	-1.77321188
6312	-4.35261294	-10.71150616
6317	-6.53583901	-7.75157206
6322	-2.64132161	-3.58310671
6354	-4.86948110	-8.74254870
6375	-3.69200126	-1.84414006
6387	-4.97560400	-4.11456082
6395	-3.01466363	-2.32941634
6398	-5.64848043	-3.14064367
6408	-5.78846077	-3.07044726
6413	-6.46337808	1.70246065
6437	-7.56412533	-0.83142674
6444	-2.98846888	-1.83992196
6456	-6.72383704	-2.18596462
6464	-7.48520301	-2.84673594
6473	-3.45114141	-11.48004373
6507	-3.66906885	0.54143540
6515	-7.35856559	-1.16779643
6536	-4.88562240	-2.83135179
6549	-4.65656195	2.16738466
6558	-0.91260979	-5.03777946
6572	-4.20298885	4.06566392
6584	-3.08251484	1.76808214
6589	-3.93018515	-2.73328806
6595	-2.25603552	-5.46797984
6620	-5.06946494	-5.79159404
6630	-7.03806348	-3.66655040
6632	-5.56268979	-3.90495062
6634	-2.29809265	-2.80856163
6650	-1.65850883	-2.33714545
6679	-7.43019319	-2.40340375
6681	-6.97728161	-3.82012617
6689	-3.58397659	-9.49219319
6694	-4.83971654	-1.72337103
6715	-2.56483597	-8.96376422
6736	1.04024776	-4.19054077
6739	-6.33578073	1.13138948
6745	-2.79616163	-4.17267369
6762	-5.86403310	-3.20313636
6764	-6.77731724	-1.71390154
6766	0.89663728	-3.72916448
6776	-4.97795164	-5.77037697
6786	-3.62583061	0.56381812
6793	-1.34401424	-7.33773419
6819	-5.32603761	-3.39620042
6827	-5.31804729	-2.37903772
6840	-6.95456483	-1.62863608
6842	-8.06238421	-2.25424084
6856	-7.98610376	-1.67999784
6862	-1.79485156	-7.97070705
6877	-7.62607719	-3.32123047
6879	-7.77406315	-4.35677986
6902	-1.47961789	-1.45182323
6912	-3.24092048	-5.16990722
6926	-6.96734710	-2.40281075
6931	-4.10046078	-8.68980931
6934	-2.57206773	-8.71998635
6937	-2.71358499	-2.12440403
6945	-3.25400673	-3.42421381
6954	-4.10787445	-9.54547445
6957	-2.79806860	-9.84866248
6965	-5.23377375	-7.24790214
6968	-9.05101391	-3.68539201
6979	-5.90556575	-2.44028112
6981	-3.35086499	-2.44473224
6983	4.45783290	-4.32981022
6987	-5.15915856	-7.08304728
6991	-3.63055370	-5.84203658
6998	-6.61457491	-2.19418517
7007	0.19282891	-1.99674547
7011	-6.91068385	-4.09522395
7018	-2.98050917	-2.56453717
7022	-8.43489464	-1.53159070
7025	-5.21519299	-1.96614203
7049	4.85151762	-7.02583729
7054	-1.54175548	-5.46486705
7088	-3.73014218	3.14096088
7096	-2.76849465	-0.56486879
7109	-6.01947446	-1.44757418
7129	-4.40307286	-7.05088014
7143	0.71133207	-5.30172127
7154	1.04774272	-2.76579778
7177	-0.10933850	-6.81213699
7196	-7.06515416	-3.86453928
7198	-6.02727765	-3.20441313
7209	-4.96835172	-5.04084704
7211	0.98078935	-8.61715500
7218	-0.54310329	-7.84986951
7224	-2.23240300	-7.95541090
7237	-0.14071110	-6.90490793
7259	-8.14718710	1.10438184
7261	-5.20550682	-3.30772687
7269	-2.77139180	-7.77689871
7277	-4.78594697	-3.50649586
7288	-2.56149154	-5.50831397
7298	-2.97457748	-10.87376367
7304	-7.83460157	-2.62677631
7305	2.75025832	-6.77281008
7324	-3.53251223	-0.08746562
7329	-4.58000187	-6.97000180
7335	1.78681371	-8.42253977
7340	-9.38205847	0.30761446
7348	-6.54549736	-1.82921709
7359	-7.75211501	-1.08989525
7368	-6.04460425	-3.34503064
7389	-2.94586466	-7.64445793
7401	-1.37900063	-9.09130522
7429	-2.67634765	-1.69326146
7434	-6.28377102	-3.03481326
7464	-3.56540140	-1.55934846
7472	-8.02607201	-1.17696613
7510	-4.26225015	-3.66480237
7521	-4.24159651	-7.31650599
7530	-5.11883904	-1.23850481
7531	2.14757883	-5.97682569
7546	-1.17678218	-4.40152338
7559	-1.68496409	-8.61055936
7563	-3.00752577	-8.10836897
7583	-3.65225491	-1.79418688
7603	-4.53526949	-1.03495638
7613	-3.89983560	-7.41896032
7624	-2.39426749	-1.97283853
7644	-3.42661087	0.12941338
7653	-3.95152395	-8.55418409
7659	-9.62080510	-0.81434568
7662	-11.42546210	-5.76861016
7669	-5.99364072	-3.47718553
7671	-5.12337502	-4.37252120
7672	0.96603750	-8.90020970
7680	-5.40145204	-7.35540232
7683	-9.31696460	-3.50932554
7694	-6.42032277	-4.55786553
7701	-5.52942361	-1.67258800
7705	-8.86171790	-2.59778457
7708	-3.44188859	-10.62086583
7711	-2.63458512	-9.85493258
7718	-4.18097185	-5.02110672
7719	-1.25188812	-9.35864154
7742	-9.02585907	-8.42520321
7744	-2.33857285	-9.98687322
7747	-8.45494867	-4.84931608
7752	-6.49297708	-5.52156160
7763	-10.19205356	-3.00233624
7770	-3.13136933	-3.68837751
7778	-8.69054146	-5.36063894
7786	-8.17452332	-3.58218505
7792	-1.23391566	-8.92270667
7800	-6.31357383	-3.10374717
7803	-8.65979404	-3.19179293
7813	-2.54138360	-2.59143204
7821	-5.65524579	-4.62416279
7831	-2.36792318	-6.69419939
7843	-2.48103891	-2.36736075
7857	-4.67798491	-5.26877854
7862	-8.25764009	0.60074765
7869	-2.79847692	-6.55905900
7875	-6.11775104	-2.22709138
7882	-2.80712666	-7.25192616
7902	-2.46929377	-7.31401993
7931	-6.60016355	-3.66983084
7934	-0.50823828	-10.61130278
7938	-6.90908468	-0.84927712
7952	-5.76845195	-4.08878134
7956	-8.13905002	-3.77453403
7968	-4.06943164	-5.34237538
7977	-1.09680951	-10.51363137
7983	-2.82496174	-10.39325153
7987	-7.57268116	-3.70633641
7989	-6.91022337	-6.80159037
7992	-4.13718756	-9.40465660
8007	-7.40213076	-1.98079267
8010	-6.55233089	-3.31666667
8013	-4.01325253	-9.60277625
8016	-1.51943520	-9.35105259
8020	-2.41262044	-8.84045592
8033	-7.61478280	-4.64976072
8037	-11.04505874	-6.19130158
8040	-6.39093523	-6.33124645
8042	-8.56788981	-7.74257244
8044	-3.87578467	-9.57211716
8047	-5.35228662	-6.89390569
8050	-7.26878084	-6.81571375
8059	-4.67183863	-8.66017066
8077	-2.07523656	-0.28583707
8089	-7.74247962	-4.62585308
8100	-2.98580161	-7.60430187
8112	-3.71124075	-8.96003235
8125	-1.66332931	-4.48763190
8130	-7.55942032	-5.11007066
8133	-7.32909458	-2.82682207
8142	-6.88644860	-4.90170141
8144	-3.16338414	-8.77874125
8152	-5.08280578	-4.42543310
8153	0.60746116	-9.11455761
8172	-8.71375768	-0.61879418
8182	-1.58720225	-8.57934241
8190	-2.46908405	-8.28870154
8199	-1.35173257	-3.22768603
8208	-10.70394682	-5.20112766
8211	-6.62117681	-10.11829078
8214	-3.65865856	-7.45739061
8217	-5.78150690	-5.21125414
8237	-3.17515640	-1.08621902
8253	-9.82436152	-3.81153417
8256	-6.26051029	-3.85489971
8259	-2.18269327	-2.08378679
8280	-6.02665509	1.43790281
8282	-9.01807466	-2.51612543
8287	-4.77683745	-7.53661273
8297	-6.89751066	-3.72610038
8304	-9.34608086	-2.48222451
8319	-1.45982680	-9.18904620
8337	-6.86796939	-5.45169107
8344	-4.66227557	-4.48454693
8347	-6.41799670	-5.19877515
8352	-1.73040668	-7.45326781
8380	-2.93977611	-7.71052633
8393	0.14187703	-9.08235221
8417	-1.41268487	-2.54310690
8483	-3.73848029	-5.30989939
8485	-0.19406366	-5.79649452
8503	-4.59203568	-9.64668784
8511	-7.87330314	-3.55096879
8513	-3.29181167	-6.26305787
8520	-8.93526883	-4.68893460
8531	-5.76324472	-3.06192342
8532	0.36088247	-8.83449675
8535	-4.25209932	-9.06362885
8544	-4.85938800	-4.14269490
8556	-2.23251533	-9.22674959
8577	-9.03367270	-0.23342687
8588	-3.83124288	-7.79235346
8596	-1.09014675	-2.32416319
8598	1.24083712	-7.24218573
8609	-3.01208123	-7.64011254
8619	-1.38364060	-5.57670358
8646	-4.74689065	-0.10420340
8656	-8.78149899	-2.20165587
8669	-6.91433991	-3.84453046
8683	-7.03874794	-2.61267867
8710	-2.07700338	-0.78550488
8731	-0.90470677	-7.55015668
8735	-4.63188846	-9.05861639
8746	-0.73938761	-3.79724106
8750	-6.28793486	-8.11186921
8753	-9.26037161	-2.77410146
8760	-1.44052401	-7.10961070
8773	-2.75460151	-7.25581385
8776	-3.97087891	-1.00019502
8779	-4.11004053	-6.58368519
8807	-6.81544424	2.19446691
8811	-3.01149136	0.58591894
8812	3.20507801	-7.20341321
8816	-5.21583990	-3.48362605
8830	-2.72057643	-3.67705112
8839	-1.23477889	-4.91336516
8850	-3.89800897	-2.57484625
8857	-5.84379961	-0.25488705
8869	-9.02896560	-2.06665426
8873	-6.35987131	-4.15268087
8875	-5.34193267	-5.16080674
8896	-5.44893203	-1.71696703
8903	-1.25776347	-6.23998217
8935	-2.26427938	-5.46145236
8937	0.84506840	-7.71881088
8972	-5.36156934	-4.51494170
8988	-4.71245726	-6.07011346
8994	-7.49047145	-0.69154934
8999	-3.82060931	-2.43440681
9010	-4.15077046	-2.60614494
9032	-6.51741823	-4.08195546
9043	-3.04417672	-2.26904486
9053	-5.77135607	-5.96254232
9058	-5.96352072	-1.89247459
9059	-0.49006844	-7.46001300
9067	-2.60473987	-3.07185792
9071	-4.77610986	-9.27787311
9076	-5.85686498	-3.94309015
9082	-2.72751361	-7.26218759
