1228	-0.56909249	-9.24708394
1241	-7.50971025	-2.60264157
1251	-6.81467352	-1.81857030
1260	-3.16969076	-11.93659120
1268	-6.46169891	-4.13070282
1271	-0.01650931	-7.29983116
1284	-6.33187844	-2.46905827
1289	-8.26976502	-4.20276100
1301	-4.88103286	-2.42150281
1318	-2.62707650	-9.50257704
1325	-1.39559512	-10.40907773
1346	-1.69130340	-2.39988543
1374	-9.91111347	-1.37857419
1382	-4.68659083	-8.79989502
1402	-1.82908914	-3.13104271
1407	-7.32547330	-1.14444284
1414	-5.28452583	-3.54591945
1419	-4.05223581	-3.33630787
1430	-5.92173209	-4.72848549
1432	-7.06214153	-5.06274440
1433	4.81815335	-8.78731308
1441	-6.52298509	-3.96907205
1452	-5.16862354	-1.51028529
1482	-3.31141635	-2.50375077
1484	-2.53361275	-10.15857275
1523	-3.21564809	-5.37277988
1528	-7.17865942	-2.22870517
1533	5.07084494	-10.04762936
1538	-4.54899359	-9.67924590
1543	-3.93109986	-9.64198978
1560	-5.17292997	-7.22982221
1565	-3.00329794	-8.33179093
1583	-4.17868890	-2.94002996
1586	-7.00802903	-2.52448649
1602	-1.56288456	-3.61875044
1611	-3.08574867	-7.03956001
1645	-5.73767670	-4.04442944
1652	-2.14970985	-4.70802801
1661	-4.21269381	-3.45271098
1681	-2.00479634	-1.68864792
1709	-1.08841680	-9.48745618
1738	-6.21208498	-0.99536897
1743	-2.62905095	-6.65224243
1755	-7.58931008	-3.89597048
1761	-6.73336670	-4.43789053
1766	-5.18314411	-4.16671870
1771	-5.03877246	-3.97946078
1774	-2.83116819	-9.32093467
1789	-6.60633140	-3.84005639
1811	-8.60937933	-1.96306193
1842	1.55349621	-7.38167220
1846	-4.18248546	-8.57204004
1848	-3.76363930	-8.63949755
1857	-3.90848116	-8.93622001
1863	-6.92906428	-1.74427717
1866	-6.58851927	-2.70676116
1877	-5.58296433	-8.91945754
1882	-3.53935203	0.21624167
1903	-10.44606434	2.81904628
1909	-7.57646798	-0.30024982
1915	-8.05999345	-2.27493934
1921	-7.56922613	-3.72609968
1927	-1.29516184	-3.15968109
1938	-6.71682543	-1.57295501
1944	-5.66729073	-0.79660938
1957	-10.72440569	-5.32988456
1975	-7.15926482	-2.90694881
1985	-2.28286362	-7.02541855
2009	-4.69773984	-2.16957186
2013	-5.11180796	-3.51615351
2021	-3.63280674	-3.29459019
2027	-6.74703168	-2.86322260
2084	-4.74652546	-9.15192502
2096	-1.66846907	-3.15016499
2111	-1.68935921	-6.93496742
2127	-3.27366949	-3.82299203
2130	-2.41247367	0.05075017
2147	-2.12839714	-8.41784102
2157	-10.80207037	-1.94182399
2160	-9.73219923	-2.26374060
2174	-1.59933831	-10.75849646
2187	-6.64178453	-4.53999289
2196	-2.76619640	-10.56257072
2217	-7.08250997	-2.13327461
2220	-5.78212737	-8.71700155
2223	-7.72968413	-2.42515643
2227	-2.00177780	-8.78327028
2237	-1.89904001	-1.92410786
2248	-10.34725772	-4.78420064
2261	0.23463771	-10.38957600
2275	-7.83735404	-3.23709675
2283	-6.97033747	-3.69926081
2289	-3.64068088	-10.26784392
2314	-3.62494928	-11.22669516
2317	-3.07343836	-9.03639348
2329	-0.93446437	-3.96445956
2333	-1.82786037	-9.98283320
2351	-2.00694364	-7.46430970
2358	-3.11523533	-8.84740771
2386	-1.79590052	-7.70784272
2404	-3.36061238	-2.74356444
2422	-6.54245204	-2.70454464
2424	-0.90160754	-7.22957457
2454	-4.33881370	-8.25985865
2461	-5.25873104	-5.92318341
2474	-7.85126735	0.46553423
2520	-7.81829123	-1.88169320
2528	-7.21384406	-4.48969017
2541	-2.97551305	-2.90685038
2550	-3.19265377	-10.28517956
2555	-7.94674416	-5.22114830
2567	-6.19660450	-2.00862277
2577	-3.83448784	-9.03739097
2587	-6.87406768	-6.00963069
2590	-0.16357360	-8.80403869
2594	-3.03879524	-1.37939638
2596	-2.62958691	-9.74385842
2617	-1.93437698	-6.84946476
2626	-1.68189860	-6.63648996
2635	-8.03731980	-0.71272850
2645	-3.82424658	-7.07693717
2648	-4.26930071	-0.18057427
2662	-3.69007446	-9.24156161
2665	-7.72250906	-1.23578503
2672	-7.42079569	-6.72243015
2675	-7.63261997	-6.46793801
2698	-5.15764982	-2.17593865
2724	-0.95051212	-9.56044228
2743	-3.97015966	-10.61629299
2748	-3.79710651	-7.28808254
2761	-4.07521482	-9.98844527
2788	-6.27847893	-2.97970989
2791	-2.40703098	-7.56565595
2802	-7.44196407	-4.87578489
2806	-6.76721162	-3.40840882
2839	-4.66137339	-7.66788421
2846	-3.13015552	-6.89706578
2850	-3.37044393	-6.92539741
2861	-5.44756309	-4.76962582
2868	-7.62493989	-4.70814626
2872	-8.59330549	-4.95675505
2890	-7.95760867	-0.18875379
2910	-1.76442515	-8.76504984
2923	-4.05928289	-0.68981626
2947	-9.28093412	-1.94218501
2949	-1.05652025	-3.40507483
2960	-3.59613492	-11.22962222
2971	-3.95745599	-9.16278049
2986	-3.04846751	-6.58947394
2989	-6.37874004	-3.44730133
2991	-7.21197360	-4.83114015
2993	-6.21846916	-5.82832151
2998	-7.70534453	-6.11671352
3000	-6.26571683	-7.04347343
3005	-6.75588245	-4.11451004
3006	-1.44820895	-8.57827954
3020	0.06511819	-10.42782543
3027	-4.40736538	-4.85844647
3032	-3.01803170	-2.49973927
3058	-7.43752756	-2.63611852
3070	-10.47296582	-2.44814553
3074	-5.58926782	0.32405974
3076	-3.64262647	-3.03616620
3091	-6.10664863	-8.84810956
3098	-2.88632582	-2.35546084
3105	-7.42271553	-5.36267913
3111	-5.12180715	-4.07110416
3119	-1.42426515	-9.32309102
3138	-9.30027447	-0.28152473
3142	-9.19609228	-1.86713055
3149	-4.96800462	-3.24212347
3160	-6.19543798	-3.29274060
3199	-5.37940512	-0.89673868
3212	-1.89736954	-3.89879669
3220	-2.50939418	-8.48400333
3229	-6.23716678	-4.40675704
3236	-5.24417222	-5.25072782
3248	-6.46747861	-1.68439575
3252	-2.35052006	-6.53250254
3258	-3.78060488	-7.75414855
3264	-2.89957067	-8.76285036
3270	-3.51090285	-9.55903857
3276	-2.86189719	-7.13839724
3282	-3.28508457	-6.88324429
3288	-2.43862981	-6.40750811
3294	-1.93114455	-8.03928308
3299	-6.40852477	-2.44254494
3311	-0.72721850	-4.13415576
3316	-1.51670012	-8.35731095
3326	-3.03573149	-9.21946113
3330	-4.15482509	-8.73885787
3333	-2.82219222	-9.98704434
3341	-2.00960291	-7.54988400
3347	-1.55379486	-1.88290075
3350	-2.61182487	-10.54873392
3353	-2.87557295	-9.32914827
3374	-6.04914371	-0.17463006
3380	-1.67944314	-6.99706049
3411	-6.31835883	-1.19071632
3423	-3.87242564	-9.19144322
3438	-6.91563093	-2.38383107
3461	-0.77603717	-7.28608479
3463	-3.86964952	-9.36559750
3475	-5.83299561	-8.23299891
3481	-3.14630726	-12.01253776
3488	-2.63405055	-10.14123154
3494	-2.11856837	-6.66735773
3498	-5.63841168	-9.56499704
3504	-3.99667856	-8.22226795
3546	-5.14584764	-11.24811673
3551	-3.29549346	-11.14187279
3554	-0.09658979	-9.89114252
3565	-3.98011503	-8.52707185
3587	-4.00604893	-7.28919411
3592	-5.75735094	-1.41358423
3596	-3.45636256	-10.03962444
3601	-4.55549324	-9.06204567
3641	-1.66054241	-8.69871781
3658	-8.38956891	0.88831068
3678	-3.47851868	-6.79494812
3689	0.86982605	-1.45763250
3693	-3.95371925	-8.94547631
3713	-1.56493831	-4.41889172
3725	-3.90981671	-8.83608688
3729	-6.62935562	0.43419954
3748	-9.26979067	-1.24558285
3753	-5.46531888	-2.18762396
3756	-0.11343348	-8.57171172
3763	-1.79620067	-7.49812471
3774	-6.30827687	-4.50867229
3782	-2.93911356	-8.84827581
3788	-5.64980415	-2.16214220
3833	-0.80522055	-3.96484631
3845	-3.82793045	-8.40386997
3870	-6.33671840	-2.43292867
3891	-2.25509264	-3.38841183
3915	-8.09579786	-3.07248674
3924	-2.65381069	-11.76442146
3927	-2.15780033	-11.83701942
3934	-4.96719564	-4.56718235
3942	-7.32359589	-2.42748146
3967	-3.26847860	-9.95561036
3979	-6.90508639	-3.68132486
3991	-3.78257412	-11.56218944
3994	1.17309833	-9.44778216
3998	-1.44092259	-6.47689868
4019	-10.49595110	-3.68861819
4029	-4.01917900	-7.94450743
4045	-5.38668036	-1.16438419
4050	-4.50235736	-7.49457438
4059	0.26077560	-5.02487337
4068	-5.57836296	-2.87169496
4070	-7.44074747	-2.51610943
4080	-3.97652993	-1.94071034
4088	-6.17246732	-0.66020196
4103	-5.28483676	-3.97002154
4114	-4.17102343	-10.46843432
4119	-2.95516270	-9.51487796
4121	-1.94354772	-8.53472618
4126	-5.54470377	-9.96371683
4131	-5.32951559	-10.92811754
4136	-3.70301254	-9.80894812
4141	-3.56468007	-9.18394191
4151	-4.65236750	-8.67899905
4153	-2.83368486	-8.44386396
4164	-6.41375287	-2.73849425
4179	-1.43615219	-7.78301230
4184	-6.80468129	-4.00719697
4192	-5.09481663	-3.87552274
4204	0.74657131	-9.62116781
4227	-3.53246493	-2.44244790
4243	-5.21636438	1.26491009
4253	-2.44846972	-5.90486628
4264	-6.72648169	-1.29120942
4266	-4.74771215	-4.82291195
4269	-2.66041642	-8.06550565
4281	-4.85691029	-3.51814292
4289	-8.05847009	-3.25810583
4315	-4.84178386	-6.63754170
4354	-1.16135213	-7.64048747
4368	-8.07122871	-1.69743400
4379	-2.84620037	-5.63311502
4382	-2.80465207	-7.53945424
4388	-4.55388642	-5.48746905
4422	-2.50007807	-9.51304854
4425	-5.89161626	-11.23969724
4431	-7.29327417	1.13428925
4432	-1.20952145	-4.45296966
4435	-6.80968332	-2.01098119
4443	-7.77667790	-4.26278398
4450	-5.85945747	-3.11293461
4470	0.91267511	-8.85123418
4477	-5.71359795	-2.23548758
4499	-5.63516116	-4.98152522
4507	-5.29604420	-2.61176500
4509	-6.38785583	-3.36016924
4519	-4.72490704	-1.51484944
4534	-5.36659294	2.19983969
4538	-4.89461576	-7.17980886
4541	-4.47218310	-7.82229817
4544	-4.30841616	-8.31002016
4553	-3.26836313	-7.43436081
4576	-6.36921386	-2.69059620
4579	-5.17272825	-3.56405434
4583	-0.68581628	-5.33723631
4619	-5.46491960	-2.87741798
4624	-2.51772742	-2.81803495
4637	-4.45107316	-3.03257971
4658	-5.96011369	-4.78150103
4670	-4.30529850	-2.04196512
4688	-10.32777129	-1.28486872
4703	-9.90257155	-2.06575137
4714	-7.29375134	-1.05272817
4751	-4.40318416	-6.25521433
4775	-9.17522301	0.58383824
4785	-0.46149214	-8.31213269
4798	-6.30784908	-5.28880336
4802	-5.10004682	-1.03302089
4821	-5.70526471	-0.35567108
4829	-2.95152612	-8.35356308
4845	-7.33714401	-6.16044912
4850	-3.62836118	-8.95598676
4869	-7.04277892	-2.20050884
4882	-2.69690182	-2.85117558
4885	0.64785476	-12.43755943
4889	-2.05575222	-10.66318172
4893	-3.20116126	-13.38941436
4901	-0.95399914	-5.07913125
4903	-3.00120072	-7.25597105
4925	-4.25682798	-5.31248422
4944	-5.73297169	-9.01681315
4950	-7.54017318	-0.58712995
4951	-1.97001306	-5.00329807
4953	-4.60909170	-7.68544314
4962	-9.99796002	-2.09341279
4980	-8.55526474	-4.46567124
4990	-1.51363949	-11.01026603
4994	-3.05501133	-9.82387422
5004	-5.49362546	-4.74334064
5018	-3.27112604	-3.88982072
5029	-7.72181763	-1.79031067
5034	-7.91745679	-4.32211692
5063	-4.87608856	-0.04616513
5065	-4.87520098	-5.63440883
5072	-5.57689247	-0.49680125
5075	0.17919836	-7.14566344
5084	-5.11887660	-9.20422201
5100	-6.08022364	-2.85175118
5126	-2.25619064	-3.80073157
5129	-0.93839309	-4.72986833
5146	-2.32983965	-6.83646963
5148	-3.04425254	-6.29414266
5153	-5.11514473	-1.53429865
5171	-3.43142614	-8.07907117
5189	-6.79966117	-0.90818054
5191	2.91277571	-8.60057547
5201	-4.26817037	-10.23057945
5212	-6.15907431	-3.32953380
5220	-5.38229671	0.45825638
5224	-3.36734088	-3.52398801
5258	-8.10175285	0.38350294
5281	-2.91007625	-9.64068345
5288	-0.84161865	-6.76266412
5291	-2.37563038	-0.58426062
5313	-7.23345013	-3.32179391
5321	-8.46355528	-1.39888351
5365	-6.65756691	-2.37547522
5371	-4.75699627	-5.90879988
5375	-2.55513832	-5.20247850
5377	-0.13114909	-10.16241243
5383	-2.15552086	-4.76499384
5390	-1.60239615	-8.64682982
5396	-1.03979708	-2.05182624
5416	-2.33183357	-5.81592877
5436	-7.33924750	-0.82628281
5458	-5.14446827	-3.21453301
5483	-7.06919975	-3.52384472
5500	-3.00556558	-3.10618246
5530	-5.02440980	6.40224039
5537	-2.38385094	-2.91370722
5542	-4.89933121	-1.45030718
5551	-4.61902968	-11.43941954
5561	0.41966607	-10.72843280
5601	-1.70809613	-7.36979699
5615	-3.07451619	-6.27938907
5631	-1.48422170	-4.04229953
5671	-7.89871882	0.26835364
5678	-3.34524527	-0.57564775
5679	-0.25077212	-5.12848448
5687	-4.59426855	-1.27102670
5704	-7.88419060	1.59141876
5709	0.84788226	2.21243094
5724	-5.55964378	-0.94814392
5731	-7.97697893	-3.82943812
5744	-3.64172428	-4.10484891
5752	-6.84165708	-3.79678962
5767	-4.67822420	-1.76191088
5779	-4.13666864	-4.09972515
5797	-0.20559594	-6.91153418
5805	-4.73633220	-0.88997853
5816	-5.25787685	-5.67003586
5822	-3.82802853	-8.06876870
5836	-5.31477104	-1.86921595
5839	-7.37262915	-1.64660889
5847	-8.90401152	-3.94916340
5860	-1.49168822	-3.20480405
5871	-3.25160553	-8.69144465
5879	-1.47243030	-6.24954522
5921	-9.18301368	-1.25821452
5931	-3.80458069	-9.19721945
5937	-2.47990926	-3.19575991
5946	-2.95764250	-2.50308857
5958	-3.03646152	-4.69493759
5969	-8.48341524	-1.44307611
5970	-2.50806629	-7.22850962
5975	-4.04000376	-7.55445268
5978	-0.26763024	-8.47728039
5990	-2.66758697	-10.69512905
6002	-7.81086644	-2.22597217
6029	-3.59295465	-8.44843263
6051	-1.02041256	-0.84608260
6055	-4.98827637	-9.64260886
6077	-4.30579794	-9.00254509
6082	-4.67915838	-3.04723974
6104	-6.20544900	-0.70338073
6106	-1.79298110	-7.28935966
6112	-0.92986891	-6.69196235
6147	-8.33413200	-2.24087184
6150	-5.78924193	-7.18246881
6153	-3.17913486	-6.62905404
6168	-3.60872799	-7.56319910
6173	-3.77169569	-0.98759604
6175	-4.13822400	-8.00539781
6181	-4.29445068	-7.90346935
6186	-6.99674438	-3.12428360
6187	-3.51233438	-8.03353954
6202	-5.79950962	-3.44024590
6213	-9.53026076	-0.94265080
6217	-2.18678372	-7.42615696
6231	-6.67609411	-4.14855599
6237	-2.45511996	-5.72439391
6240	-7.24772376	-4.28144125
6246	-5.05452215	-9.83321329
6258	-2.24555811	-8.79272134
6261	-9.59829979	-1.63876917
6265	-5.02454961	-2.71410804
6267	-3.69125558	-3.53403867
6279	-4.42003219	-9.86221547
6289	-6.58457872	-4.55190775
6291	-5.24985106	-3.23740386
6299	-7.09338770	-4.70920079
6303	-4.35273884	-6.86762121
6312	0.24906263	-8.53428587
6316	-1.19914212	-7.60081067
6327	-4.02920254	-9.56442387
6355	-3.03116212	-7.79365283
6357	-4.55763011	-6.30721569
6371	-7.35057458	-2.66029604
6376	-1.98982885	-8.99792564
6405	-6.66593841	-0.62568858
6414	-3.27364549	-11.22985873
6422	-4.78809080	-2.97101529
6449	-8.98903700	-4.76240136
6456	-5.76577043	-2.59797551
6462	-7.92009935	-4.20194576
6482	-7.24340480	0.21680754
6483	4.19485136	-7.53601591
6487	-4.63028025	-6.72656199
6497	-3.80880852	-3.89892050
6532	-3.70198098	-0.61831526
6539	-5.00687035	-1.41177916
6540	-0.66278371	-8.26794356
6552	-8.66314681	-0.60611172
6567	-5.46456694	-1.34592500
6573	-2.18854358	-7.33121019
6600	-3.39432339	-1.09407752
6606	-2.86434012	-7.53630736
6616	0.54175725	-7.74508006
6662	-9.59848760	-1.23831283
6672	-3.62367356	-3.55018554
6688	-9.95650250	-2.95650933
6691	-8.30369828	-2.60301302
6694	-2.21734300	-8.27620863
6698	-5.80150459	-0.77491756
6704	-7.39076890	-2.85992722
6716	-10.59785452	-2.94875726
6722	-4.97146242	-3.41915091
6724	-5.28311307	-5.39289234
6729	-3.42775061	-4.86527444
6734	-5.41507459	-4.12011933
6740	-8.12274733	-4.44148954
6747	-2.06437553	-9.61724882
6764	-8.67014659	5.46309121
6768	-8.22674728	2.50100359
6779	-7.17072546	-3.71516630
6791	-4.15640061	0.20070014
6814	-4.67822420	-1.68108471
6826	-4.13666864	-2.38302279
6844	-0.20559594	-7.13816492
6852	-4.95739886	-0.88997853
6863	-5.25343617	-4.99774513
6883	-4.76650368	-2.01275774
6886	-6.25896885	-2.78749272
6907	-0.06756327	-3.19715737
6918	-4.52642081	-9.93918734
6926	-4.31503267	-7.04315485
6928	-1.17194327	-6.51715700
6941	-3.19384324	-1.05734449
6968	-9.29867182	0.66479396
6978	-1.09566317	-8.25182939
6983	-2.80882808	-8.31431616
7032	-0.92377062	-2.39547013
7035	-4.94623316	-2.99620838
7043	-1.02142882	-5.08322275
7056	-7.00988906	-1.02669722
7058	-4.18704996	-5.97946200
7066	-1.90405213	-2.57814929
7088	-7.90414447	-1.37101758
7094	-4.53234868	-5.82431488
7099	-3.94280326	-7.56381610
7105	-0.43615193	-7.21533642
7111	4.28340090	-5.82382100
7115	-6.51861048	-7.10495021
7121	-8.81177758	-2.35229205
7123	-3.99822070	-7.03696961
7129	-6.15818047	-3.30259894
7134	-6.72317065	-4.50991601
7135	2.85597065	-9.03575841
7139	-3.02878701	-3.08742884
7143	-2.67507576	-7.34737723
7146	-8.44812487	-1.44563451
7151	-7.99602922	-1.58210488
7159	-3.54434780	-0.26343819
7180	-8.83678913	-3.21085887
7211	-5.26647720	-5.11874683
7220	-2.16356786	-10.82521385
7225	-5.66878905	-8.87568855
7237	-8.00481738	-5.98281755
7247	-8.53739140	-4.50848378
7262	-7.67679379	-2.75602639
7283	-8.87541696	-3.02971733
7285	-6.38019662	-5.34975078
7287	-7.02796412	-6.23436871
7290	-4.30453543	-5.41043109
7293	-7.12117189	-4.24561111
7304	-8.24002134	-7.85481867
7306	-8.13750649	-5.90929723
7309	-4.37660613	-7.30481650
7336	-5.13085059	-8.27502264
7348	-3.66611535	-7.07975155
7362	-7.81103060	-3.83542650
7389	-4.29681501	-4.27699709
7396	-4.24801617	-6.40440019
7408	-3.21136252	-7.46543935
7417	-6.89360836	-2.25640171
7422	0.05273032	-9.74049591
7437	-0.45656697	-5.83338058
7449	-4.52393058	1.22730608
7457	0.23897997	-0.19234880
7467	-2.63018234	-8.44421524
7495	-1.19644425	-5.01008778
7508	-3.24560045	-4.68770270
7513	-10.13846485	-2.38613697
7516	-4.77576067	-3.89053579
7528	-5.17828745	-4.07827158
7533	-3.13299981	-9.60741727
7543	-4.26157194	-9.34206966
7588	-7.68456847	-1.28691446
7601	-6.97295361	-0.94466107
7610	-2.48006647	-8.45550684
7612	-3.25109253	-10.25073365
7651	-8.32474701	0.38166866
7661	-3.69707076	-4.54780861
7670	-1.88794387	-3.50847344
7672	-4.52256999	-7.58759504
7686	-3.58277043	-9.15560055
7694	-3.12047978	-9.52859233
7706	-1.97767679	-9.83565761
7710	-4.21119271	-9.94420676
7729	-2.56573189	-8.00736774
7739	-4.60429904	-6.90698916
7742	-0.85846738	-5.88250566
7744	-3.96710251	-6.74827780
7775	-4.76500188	-0.68152998
7777	-7.48599807	-2.59511383
7789	-1.53458215	-0.97700976
7807	-5.88751503	-10.27958975
7810	-3.37068948	-11.09757028
7814	-5.68787203	-2.07259047
7817	-4.39291925	-8.60328412
7829	-4.18506960	-3.57362087
7841	-4.46238216	-2.11930670
7844	-9.61407173	-0.24381542
7855	-6.39366545	-2.90306043
7858	-6.73076587	-3.12466896
7859	1.97888102	-8.44299586
7877	-7.10040279	-4.56962945
7890	-0.70706291	-8.86015033
7897	-4.81427373	-1.10914448
7903	-1.85301034	-7.93143996
7908	-3.28422342	-0.68461321
7924	1.55549857	-9.55988580
7928	-4.27749205	-1.54888808
7954	-2.82821573	-7.92279510
7960	-2.24916303	-6.10604168
7969	-3.55002177	-0.98506789
7973	-3.83564183	-7.92054623
7978	-4.78693194	-4.43153556
7992	-3.47827383	-7.98936154
8002	-7.38568687	-0.59897282
8012	-3.70473484	-8.03843167
8044	-10.24079814	-1.83371794
8052	-8.21250565	-3.46634606
8055	0.79541571	-7.07580334
8059	-3.39580258	-9.64511162
8104	-2.94848915	-9.05111230
8124	-2.84391881	-9.53097266
8132	-3.17748108	-2.67497172
8137	-1.78785456	-6.64318299
8151	-1.46084202	-9.65476788
8158	-5.88218190	-2.22419144
8175	-3.14169371	-3.30810458
8190	-3.22992902	-1.39005848
8195	-6.10532004	-2.37618473
8205	-7.30270992	-2.16742733
8212	-3.40976945	-7.66035995
8216	-0.60954453	-9.33875306
8238	-4.17773037	-8.73759606
8251	-4.76936118	-1.93376725
8257	-8.08745766	-2.18430423
8260	-5.59691729	-4.02877297
8261	4.01430925	-7.44935786
8263	-0.85712001	-8.67870968
8265	-3.48868273	-5.65932438
8288	-7.63141520	-1.58401499
8315	-2.90279058	-5.32853441
8335	-6.59957090	-4.52710906
8339	-7.86574827	-1.65561929
8362	-8.26897761	-2.07045221
8389	-4.17026106	-9.87795681
8428	-4.25345643	-1.20641592
8441	-0.45720640	-8.77103753
8456	-2.92198172	-8.54228940
8458	-1.10422422	-8.28885039
8461	-8.60986624	-1.43285328
8481	-7.69154460	-0.19733205
8486	-1.70664964	-8.39471732
8500	-3.57606349	-8.50954561
8508	-2.52006671	-5.80497453
8555	-9.08680441	-0.49834547
8569	-5.48736301	-2.91263253
8574	-3.63844246	-9.03026389
8591	-2.62050382	-9.77949241
8598	-2.69237419	-7.59660997
8607	-3.29075993	-0.62738340
8614	-2.04900181	-6.60583366
8626	-7.75924000	-4.59140717
8635	1.48198677	-7.86582231
8638	-3.62514753	-0.92164102
8674	-2.63607300	-9.84582027
8676	-4.17280972	-9.60129046
8685	-1.69862594	-5.24332738
8690	-3.96639440	-7.25948381
8719	-5.09207668	-7.16180335
8724	-4.56196716	-3.31792013
8728	-2.31165642	-9.36089249
8730	-2.17379138	-11.07343310
8764	-3.72931581	-7.33049234
8822	-7.26043091	-0.06229131
8825	-9.54087555	-2.89981165
8828	-5.15489387	-0.87815096
8840	-3.20938529	-2.34702152
8843	-5.53825003	-9.76244753
8848	-6.92727034	-2.35750068
8853	-6.82223883	-3.51205784
8861	-6.84033754	-0.96233929
8865	-4.72059712	-5.64442054
8867	-0.87173274	-8.21887344
8877	-6.47071453	-4.39594053
8903	-7.46677458	-2.76077488
8905	-6.75661839	-5.38783744
8907	-4.99894472	-7.50898226
8917	-5.64003450	-1.28645120
8959	4.26818178	-2.57334724
8963	-6.41953744	-5.21408591
8978	-5.15337538	-7.13771695
8981	-4.36283889	-1.83449145
9018	-7.12462135	-3.47316011
9024	-2.94402203	-3.66964998
9047	-8.14788478	1.38146824
9051	-2.00546133	-6.67908687
9054	-7.94805536	-0.26175554
9059	4.43737212	-7.55852470
9063	-5.64064802	-5.39581941
9115	1.54864243	-8.60619519
9127	-2.40379576	-3.19779558
9150	-1.78817210	-5.03216600
9161	-9.36759147	1.54251540
9192	-3.61137890	-4.23714709
9212	-2.24652568	-7.27373796
9237	-5.70206358	-1.51828395
9244	-5.31505484	-4.64463626
9263	-4.15689796	-9.40783826
9273	-7.39729150	-4.63089894
9319	-7.01946881	0.26669603
