3378	-4.72765464	-5.59018979
3381	-5.04341696	-1.30367868
3390	-3.94528793	-6.57802721
3417	-5.79237002	2.84035473
3422	-2.58594070	-7.18791742
3438	-6.51388878	-4.39997429
3442	-6.65132811	-2.71772027
3444	-5.38947665	-5.79103409
3446	-1.05995232	-7.51253746
3453	-6.72040218	-3.27074516
3454	-0.73340096	-9.21281054
3471	-8.91051604	-2.30627942
3476	1.94787835	-7.83850904
3494	-2.62587347	-7.51179456
3505	-6.11345156	0.21562485
3510	-3.35015757	-1.62815438
3533	-4.75518911	-3.97689820
3537	-4.33562231	-4.81067989
3543	-2.90647167	-8.64996627
3545	-1.30661622	-9.32900915
3555	-1.21082187	-2.02249539
3567	-2.55743065	-9.87712348
3585	3.97034602	-1.69814350
3589	-6.30416033	-3.77392051
3601	1.85561242	-7.39243516
3605	-1.98069185	-10.85955960
3609	-1.97076083	-0.91781419
3637	-1.07784305	-8.99006401
3642	-7.70978035	-1.64688782
3675	-4.72211909	-7.55875911
3688	-3.20601408	-8.86549181
3699	-0.20265757	-7.01829982
3705	-4.04312142	-8.77358063
3740	-4.12237067	-9.38822245
3743	-2.80028060	-9.19245740
3748	-5.59867367	-11.19332602
3758	-6.80887156	-3.25752223
3760	0.41836565	-3.36226473
3774	-7.66013010	-2.47671365
3783	-9.42151407	-0.81657994
3786	-4.39162126	-4.31411201
3792	-1.54553640	-9.32527519
3804	-5.84668633	-0.22910340
3814	-3.99391635	-5.67300467
3826	-0.76452644	-5.96724594
3832	-6.72636761	-2.44958889
3837	-9.44226648	-1.19163590
3850	-3.33167072	-6.21831783
3865	3.64090941	-9.63432570
3869	-6.16722113	-3.78285405
3877	-4.76857933	-8.07623870
3880	-5.92987683	-9.23285483
3891	-1.92075235	-5.67332464
3905	-5.39696475	-6.08313849
3908	-4.94527254	-6.70699001
3918	-3.18590510	-7.71492389
3933	-9.28675626	-1.11483132
3934	-3.34189041	-8.00527122
3967	-4.16163497	-7.95786705
3974	-0.52709171	-7.76865450
4000	-2.27083537	-8.50757499
4012	-7.16314903	-2.22974230
4014	-3.11485101	-8.07170828
4021	-1.86814581	-10.58321322
4058	-1.33615922	-9.14942505
4082	-6.85380358	-4.72214026
4088	-2.91620445	-7.15374905
4096	-7.01182629	-2.28933818
4109	-1.21618491	-8.94162271
4136	-0.54730608	-8.28020135
4142	-3.08402846	-10.33160503
4147	-7.18391535	0.94254787
4148	-2.22988389	-6.61056232
4152	-6.23569769	-2.58260458
4159	-2.24064476	-11.34516489
4177	-5.19248039	-8.21337962
4186	-1.61230178	-6.64980854
4196	-0.90658766	-5.06131147
4222	-7.85312598	-3.31662980
4229	-2.75961188	-9.73725861
4263	-6.82234108	-4.58029989
4267	-2.34821242	-5.98986672
4277	-3.34731397	-10.09219759
4311	-4.36314287	-6.86553442
4332	-1.04310290	-7.47074466
4340	0.84696007	-9.29448255
4354	-0.76317142	-6.32508416
4356	-0.65369540	-8.71143330
4368	-3.08959705	0.14950985
4373	-4.83314316	-8.75161997
4375	-3.65725415	-8.83098816
4379	-2.51940938	-8.90848104
4399	-1.50601298	-3.82462668
4402	-7.13071269	-1.76500210
4409	-6.92185026	-2.42149516
4428	-4.87524689	-8.02568000
4436	-7.04723282	-1.04571830
4453	-5.46594630	-1.41526131
4457	-5.21923858	-2.76379864
4480	0.92251588	-9.00521131
4503	-3.27138863	-9.73008562
4511	-3.48273121	-9.40339062
4516	-7.96400259	-3.86932429
4526	-2.91111617	-1.89333191
4551	-6.31925198	-7.78838856
4576	-2.30225057	-5.06373006
4596	-4.14233705	-3.93332677
4620	-4.64705872	-4.89311010
4643	-3.58075042	-5.04181739
4663	-2.35727847	-7.99430167
4666	-1.76784713	-7.72453842
4668	-6.23375071	-8.10403889
4670	-2.89329048	-8.00319973
4675	-6.37657674	-5.64794443
4689	0.85705265	-9.96935533
4699	-0.42168075	-7.97849147
4708	-3.40775744	-10.43875463
4710	-1.83741890	-8.19052512
4739	-4.59330375	-3.56629763
4741	-4.32615177	-6.94534014
4753	-1.34145375	-8.00501385
4761	-2.43210060	-3.17481135
4763	-4.57610167	-9.05519405
4770	-2.66046442	-7.71007141
4782	-4.14233705	-1.18535049
4817	-2.39743453	-10.21049342
4823	-3.63626802	-10.15251828
4830	-6.21081274	-7.93842862
4835	-2.43583039	-6.76663458
4846	-9.40812663	-0.69118798
4851	-4.75846189	-8.27056735
4868	-2.92286339	-0.84050948
4890	-7.92629851	-2.56310111
4893	-8.35821283	-2.53144836
4895	-2.20122951	-7.31323460
4925	-3.39554625	-6.71189674
4931	-0.99776117	-10.42783934
4943	-2.83428759	-8.00417217
5004	-8.41734127	-1.66198677
5008	-3.19169768	-8.45330807
5015	-3.65770073	-7.71832814
5030	-1.29936393	-8.44932091
5035	-2.84002904	-9.63389443
5044	-1.14405057	-10.70645892
5048	-0.72767864	-9.58801014
5076	-6.93003951	-8.93712985
5081	-4.05715715	-0.99726099
5085	-4.74234632	-8.17825481
5093	-1.77880486	-7.43485330
5103	-2.04775565	-8.99770583
5125	-0.71901221	-7.07987815
5129	-7.86006664	-5.69845235
5143	-3.39667173	-5.10150162
5152	-2.36966008	-11.56204754
5155	-7.71819636	-4.10950384
5159	-8.51263723	-6.39918948
5164	-2.52212081	-11.51074595
5179	-5.14617527	-4.52924802
5193	-0.85078313	-5.97502757
5206	-3.19093043	-7.96621628
5209	-4.57784970	-1.36689131
5213	-3.93260791	-10.77280347
5232	-3.01190733	-10.30086803
5275	-9.30699671	4.39890309
5280	-4.46822864	1.32098252
5292	-3.08249328	-8.43379799
5296	-4.81683770	-9.74059608
5299	-3.67046283	-2.84540978
5306	-9.74021250	-4.06804493
5317	-3.90359738	-5.54085325
5324	-6.18668460	-0.58731081
5325	3.31607783	-6.97279254
5349	-5.45538577	-2.48649026
5354	-9.42128730	3.96574521
5355	-4.43773858	-5.39953389
5361	-4.26029692	0.69589701
5367	4.04110134	-5.29134645
5371	-5.49483788	-5.92555748
5384	-2.74775719	-7.45495532
5396	-8.39799466	0.43471794
5407	-2.10839562	-4.04294574
5422	-0.40565248	-7.69198452
5440	-3.15382213	-4.28633825
5446	-4.21169910	0.08894291
5448	-3.43941992	-6.72253380
5464	1.61212226	-9.69636730
5476	-8.02537781	-1.55805187
5480	-9.29251023	-4.76412157
5489	-6.58339064	-4.44560051
5495	-5.03947710	-5.45069080
5515	-8.98029962	-2.23511647
5552	-6.86111847	-1.37882113
5596	-6.45872315	-9.25004718
5605	-4.40591924	-6.53545187
5610	-8.04381806	-1.74238445
5618	-7.62924007	-0.67249245
5657	-7.79179389	-3.72457285
5660	-7.20574176	-3.07686065
5689	-1.68701958	-0.12358027
5702	-5.17672375	1.06633004
5715	-3.60988963	-8.79414314
5728	-3.80032225	-5.18453074
5747	-5.76656341	-4.40416038
5768	-3.35690589	-1.85709693
5775	-8.46620967	0.49700717
5782	-8.23641745	-3.57016237
5789	-3.14164989	-10.00918655
5796	-3.64563631	-4.00707038
5818	-5.97077370	-2.02673887
5825	0.55185921	-6.69613315
5835	-3.38747038	-3.72849949
5864	-1.23819009	-2.02604676
5869	-4.47297400	-3.18032290
5896	-1.99358716	-8.99117070
5906	-5.24823798	-8.15262766
5923	-7.46053718	-2.47537394
5926	-7.37076356	-4.91306745
5944	-8.73797485	-4.19503989
5946	-5.18923822	-3.58740967
5961	-9.51221422	-3.22315666
5964	-4.02126788	-3.92790738
5970	-7.93861473	-3.96991025
5978	-6.21007541	-2.18511495
5982	-5.89839763	-2.99749384
5986	-7.82629824	-4.40298830
5987	-3.48459958	-8.08275504
5989	-3.87778729	-9.77918774
6007	-2.18659487	-10.67063294
6011	-7.19762554	-3.73931392
6032	-3.89116500	-8.99080204
6039	-6.20661273	-3.01470776
6052	-7.24566619	-2.87321519
6062	-2.78478133	1.41149607
6076	-6.98327138	0.13345114
6083	-6.26620027	-1.70904002
6088	-5.26181462	-9.30569416
6102	-1.06521763	-4.45748129
6143	-6.67197340	0.85786601
6169	-1.41416092	-6.77222230
6189	-7.24930415	-3.79847088
6191	-7.83167519	-5.73682003
6194	-6.51848041	-1.49554352
6198	-4.48494381	-1.48273551
6218	-7.68950511	-3.23822257
6233	-3.11194690	-6.81817824
6235	-7.28970506	-9.68544923
6237	-6.63118296	-8.17726080
6244	-3.12586056	-1.40478494
6257	-4.62992549	0.53304286
6265	-8.08120495	-3.93235780
6273	-2.08407620	-7.17692005
6282	-7.79095431	-2.68581954
6290	-4.82797767	-5.56089198
6296	-3.80886834	-8.25174452
6303	-1.89952693	-5.64454297
6316	-2.31718432	-2.93939941
6319	-4.74033118	-9.21593585
6336	-4.82159557	-9.14363630
6338	-0.65729963	-8.26987871
6342	-4.17765594	0.37701408
6349	-4.93885427	-5.04166575
6352	-8.02907281	-3.48813004
6355	-9.26214607	-5.91403633
6360	-4.14532812	-3.64539385
6367	-5.75686193	-7.70840546
6372	-5.86874229	-0.63462316
6402	-7.56064457	-0.16158311
6404	-2.70412767	-3.90676543
6418	-9.66106341	-0.70702705
6423	-0.64774283	-8.61198255
6427	-3.81747982	-3.44685337
6432	-4.11215932	-4.08616659
6447	-7.40592593	-3.99812084
6457	-0.64935801	-9.12311691
6460	-6.07080179	-3.27468676
6466	-4.37711809	-2.70317119
6497	-3.67866947	-8.23142060
6500	-1.69157295	-9.55050500
6521	-6.53304827	-4.53268844
6523	-0.88758572	-6.59444397
6543	-3.29665581	-1.96757252
6549	-4.98547520	-4.19337741
6555	-9.72894801	2.30824838
6561	-9.03132507	-1.53267305
6567	-1.14936701	-7.76450319
6570	-3.92577994	-1.82588866
6583	-3.94129103	-9.98262731
6613	-5.56998381	-2.62245945
6637	-7.63446886	4.38772904
6664	-3.33955286	-7.02738847
6686	-5.07521265	0.41978906
6703	-7.99797272	0.77939340
6710	-9.88476430	-0.67808643
6722	-5.87119009	-1.86497316
6750	-8.23775509	-2.15606338
6765	0.57196542	-8.81147392
6775	2.48952690	-5.08608999
6779	-5.78794673	-6.38945809
6787	-3.93025193	-2.35892491
6810	-5.94836855	2.34260877
6832	-8.55449889	-1.71562696
6838	-2.01239746	-7.46247611
6858	-2.59130826	-1.87425241
6876	-2.52788939	-6.32005848
6881	-4.49356225	-3.36604877
6893	-4.63746436	-5.73814862
6911	-2.95693055	0.93145624
6915	-3.14489728	-8.14274463
6922	-8.29771337	-2.76963643
6941	-1.10712486	-2.97931514
6962	0.09326165	-3.01602522
6965	-9.23578090	-0.25785186
6966	-5.24127297	-8.65314236
6974	-7.54804593	-5.33381815
6981	-5.00714928	-3.41387203
6989	-3.61174479	-3.58309071
7006	-0.97540089	-8.96998911
7013	-5.04817762	-0.85765975
7050	-0.53579118	-0.75940647
7055	-7.72784567	-0.42523381
7059	-5.78915428	-5.39644614
7064	-3.97113697	-9.19016819
7069	-1.52823484	-3.56881708
7072	-6.66529359	-1.50634856
7079	-5.67834723	-1.27257023
7080	1.78808200	-7.01647040
7122	-5.10474696	-0.17535243
7140	-6.64664118	-9.35239231
7156	-1.52206490	-6.77527667
7162	-8.19847200	-4.02458340
7174	-3.50052316	-8.13067952
7179	-7.71681421	-4.63582097
7186	-3.50603854	-8.11507313
7197	-3.63104479	-3.62195436
7214	-8.91387229	1.49283907
7231	-1.21968272	-0.63715861
7233	-3.01250137	-6.59955312
7271	-5.29511350	1.17640028
7278	-1.05077254	-7.32536231
7282	-1.26305765	-7.47394579
7293	-6.85505426	0.14902067
7338	-2.32825334	1.19660648
7349	-5.45164068	-1.47001028
7365	-7.91203948	0.17368581
7372	-4.44113309	-9.04843356
7380	-7.10818512	-2.38471274
7383	-7.50111546	-3.37921883
7385	-0.36521783	-3.94624051
7409	-7.64606445	-3.28932453
7428	-4.25723351	-11.22822408
7450	-8.55951344	-0.73850207
7464	-2.98838088	-9.06053623
7475	-9.43907091	-2.44348329
7484	-3.58455116	-9.59804898
7495	-2.15403333	-8.23647758
7507	-3.99692550	-7.01995394
7510	-8.58660064	-0.91759995
7526	-3.32113244	-9.94893403
7535	-5.32284969	-3.64514692
7549	1.79935735	-2.48358614
7553	-6.06488853	-9.45796847
7558	-5.09717331	-3.58372370
7561	-1.60003286	-7.31042787
7574	-3.01334547	-4.14052325
7582	-5.91847531	-2.72886650
7584	-8.14274293	-6.16737725
7600	-2.65462106	-5.34167282
7609	-9.84226895	-2.01696192
7611	-6.16189913	-6.95692599
7627	-7.26708637	-4.32809209
7629	-1.64818862	-9.16814632
7637	2.54770125	-1.93290437
7641	-3.16143647	-5.48770346
7663	-5.34386225	-0.61502891
7677	-6.19332754	-3.73488923
7679	-0.72154418	-5.56336900
7698	-4.65037532	-2.85273476
7717	-7.84542852	-1.39731215
7732	-7.78291044	0.97003817
7738	-0.90605379	-7.19267182
7760	-2.93684905	-0.62153900
7771	-7.20114526	-4.34555712
7786	-7.63488692	0.19203893
7788	-7.01163153	-3.91387025
7807	-5.92502991	-1.93982589
7819	-0.61142716	-7.33670401
7832	-5.01867461	-3.67428056
7840	-1.74310409	-6.43414248
7924	-3.97380876	-6.79710168
7943	0.06842435	-5.43732144
7954	-2.35573773	-8.57014802
7975	-3.80535071	-6.40962203
7988	-4.84756426	-7.65663921
7994	-2.52804868	-2.20767139
8003	-3.01247841	-8.39681593
8014	-7.35626942	-4.49484245
8020	-4.11928918	-4.36989185
8034	-3.02810567	-3.22648474
8060	-8.05974303	-0.45502793
8063	-3.74609428	-7.53938955
8068	-4.64356404	-7.03214078
8077	0.05587302	-7.35460378
8086	-7.31560836	-1.96659034
8089	-4.12932524	-4.60300971
8113	-6.17088692	3.46834470
8122	-9.07438733	2.46250596
8127	-3.89587557	-4.08093641
8138	-6.28441584	-3.30895599
8139	0.10947565	-7.70094380
8151	-8.33198260	-3.98825450
8158	3.43717552	-8.36090996
8162	-6.36286585	-4.95907764
8182	-3.16753789	-5.91214917
8189	-1.06130108	-1.96204845
8203	-3.92277496	-6.10441677
8212	-0.09419973	-5.80348317
8221	-5.76816745	-2.39039854
8227	-6.66297239	-2.50077571
8247	-5.36569284	-4.54866280
8266	-6.42807310	-2.10175820
8267	-1.52401779	-7.65849158
8272	-3.99169461	-4.07273672
8302	-4.49293760	-1.83401844
8311	-6.08472762	0.07265153
8324	0.58864390	-9.50177572
8344	-8.59590980	-4.20653809
8354	-1.27331804	-4.86662529
8383	-6.50889092	-2.46643414
8416	-0.69003229	-5.84125820
8420	-2.12310991	-7.46708860
8430	-7.20606591	-1.34207070
8433	-7.16304469	-3.88052547
8449	-4.66808867	0.25351431
8452	-4.09947026	-8.83806029
8460	-6.24617127	-5.32621807
8462	-8.07992227	-6.70802714
8477	-5.67487899	-2.32458612
8490	-6.97526925	-3.45716488
8491	-3.15741140	-9.37438566
8507	-3.55664454	-4.30420672
8528	-5.91314079	0.25692639
8532	-7.23536163	-0.74236402
8550	-5.12810090	-1.33476347
8559	-3.57085696	-9.05987263
8580	-9.52192474	-1.89698031
8581	-0.24010237	-7.25451865
8598	-4.73807606	-4.78806746
8604	-8.09392810	2.51712709
8614	-7.33179071	-2.79261231
8625	-3.64596880	-2.55478039
8647	-5.87534419	-1.26291919
8659	-1.50854217	-1.47640977
8662	-1.55450924	-8.96255110
8680	-6.95940061	-3.72116443
8691	-6.83571182	-2.60783837
8704	-4.92961398	-1.63126891
8709	-7.07857012	-1.28843538
8739	-6.40105407	-1.06794607
8741	-6.30809184	-4.63744450
8747	-3.34025472	-8.73840017
8753	-2.28593363	-9.24766268
8767	-7.34769203	-5.11228405
8770	-2.87974722	-10.39688115
8775	-5.64060628	-3.88453419
8782	-7.82882255	-5.81766289
8784	-8.30694671	-6.39683280
8787	-2.16005128	-4.62118146
8793	-4.12080001	-4.46996724
8814	-7.61173400	-3.06073778
8826	-8.73596875	-2.46634997
8829	-7.74993919	-1.65278230
8841	-1.60777346	-8.79222121
8845	-6.41487973	-4.54805485
8857	-6.54255429	-3.13266310
8859	-8.24649803	-6.44056214
8875	-8.26029240	-1.76539268
8890	-3.32640888	-8.86208687
8898	-6.25075525	-4.04759580
8900	-2.40154029	-8.91457863
8911	-9.07707859	-2.80599975
8917	-9.61789055	-0.38301305
8920	-8.04669295	-4.96207427
8934	-8.01854497	-4.29982655
8937	-3.66990078	-9.26267434
8947	-5.50818776	-7.08842980
8950	-7.36451224	-4.96636818
8969	3.19150206	-8.10400272
8973	-3.04879444	-5.55542112
8981	-4.23568812	-8.61463138
8988	-8.17881654	-4.38283619
8995	-5.97465373	-3.56468524
8996	0.99415609	-9.44326218
9015	-5.67515862	-4.34142667
9024	-8.93410579	-1.08182286
9052	0.37057699	-1.16698363
9060	-5.60103800	-3.79244702
9070	-3.89711165	-7.92823744
9078	-8.65176964	-0.31767989
9079	-2.67711524	-6.54915511
9087	-5.65491260	-4.26051077
9091	-8.29170760	-2.51298829
9097	-5.17684618	-0.94041341
9105	-2.23238456	-8.26776410
9111	-4.63364902	-4.59584786
9115	-8.20725807	-3.63828556
9122	-7.45829875	-4.06298238
9133	-6.68537197	-4.21812533
9138	-7.33212737	-1.67752882
9150	-5.23609844	-2.18740972
9152	-3.51796871	-3.97405322
9162	-7.10537769	-5.22447881
9172	-4.24788540	-4.45286532
9175	-7.94261232	-2.48498290
9180	-7.25430549	-2.90520287
9183	-7.71630712	-4.84158731
9186	-5.82238638	-7.41433600
9210	-9.93055677	-3.44268745
9234	-7.90437193	-1.77425805
9237	-8.44375514	-3.24573988
9248	-0.26226215	-4.20893233
9255	-6.15867713	-5.74364383
9257	-7.70653261	-5.31295723
