1562	-3.64145926	-2.27260597
1566	-4.67162369	-0.71861776
1568	-5.97951803	-1.67725163
1574	-6.65055739	-1.84716868
1579	-9.54137778	-2.12709390
1580	-3.77136528	-5.97192174
1585	-7.15377517	-5.92868627
1590	-1.78590898	-6.78773757
1594	-5.33247952	-4.93604646
1597	-6.31662402	-6.30541201
1608	-7.42650027	-3.20937586
1610	-1.33977841	-6.98189510
1618	-8.39934412	0.23482695
1620	-2.40106381	-7.59242596
1625	-2.48573140	-6.16609596
1643	-4.77252406	-2.06933821
1645	-2.30356038	-7.21613010
1651	-2.90497684	-2.84483626
1655	-5.75554795	-9.74731275
1665	-6.76054920	-4.26788200
1671	-7.39129199	-3.48169786
1674	-4.23586133	-2.63542570
1675	6.82848209	-9.21014919
1679	-5.21512483	-6.91526675
1702	-5.28540715	-5.69216625
1716	-8.74998153	3.70145769
1728	-3.80532845	-5.03612533
1733	-2.28992183	-8.07561962
1754	-5.53175733	-4.61473329
1781	-5.53084193	-0.84919330
1796	-2.72507241	5.13852752
1808	-5.69441759	-6.00698882
1822	-3.54849981	-4.82376614
1833	-9.06363898	-4.91726537
1843	-7.33402705	-2.29261861
1845	1.77450884	-6.26927093
1849	-7.11837838	-5.15816208
1860	-7.37238151	-4.06249407
1861	3.16354676	-7.14763824
1865	-1.24009498	-7.22812217
1874	-1.89084763	-7.06952698
1898	-2.78025996	-7.91293224
1901	-3.36081619	-6.48840454
1918	-3.49943664	-1.58692397
1939	-2.54026021	-10.03120912
1952	-1.82862553	-7.68566712
1977	-3.44870544	-8.48343711
2005	-1.42586745	-7.65892772
2015	4.00599027	-7.16436941
2030	-3.43987554	-1.21203530
2038	-5.75951146	1.48181717
2057	-6.37273914	0.27610918
2058	-2.64408452	-4.93962043
2075	-5.49177239	-1.88337445
2077	-6.59423846	-6.44036111
2082	-5.46664329	-6.10967270
2088	-6.89678793	-4.90777883
2093	-2.45158320	-9.42084173
2104	-3.81785753	-0.21420077
2112	-2.93433412	-8.18238108
2129	1.74035977	-8.20196976
2155	-1.75303442	-4.32582584
2188	-7.21341140	-1.54554088
2191	-4.73894486	-2.51633306
2200	-4.98962583	-6.47741481
2233	-5.25794224	-2.51373605
2253	-5.92547579	-3.66573099
2254	-3.00913364	-8.78624882
2269	-3.35626351	-0.00556163
2270	1.29045755	-5.75443531
2315	-6.62965195	4.29618947
2317	-1.58357889	-2.59693838
2324	-0.07689938	-2.33801355
2330	-2.00925650	-4.09837709
2334	-1.40802368	-9.60494929
2358	-6.57532173	1.26357863
2369	-1.14742630	-5.64555228
2372	-3.29998458	-0.66480159
2377	-2.64186279	-6.38604063
2386	-3.26445423	-4.92328853
2406	-5.20933399	-6.88274555
2409	-3.67329877	-6.58797214
2432	-5.67651990	-1.67818790
2440	-5.82485227	-0.55279359
2486	-6.08042049	-3.87271253
2502	-2.86757255	-7.80822696
2507	-9.17477991	-1.08512763
2520	-2.96276904	-10.81858482
2526	-0.69171180	-6.40023288
2563	-5.71881353	-1.57374382
2581	-2.62110760	-8.42888708
2584	-4.05347328	-0.91933929
2609	-7.75944451	-2.49023639
2618	-2.13006935	-4.64069988
2621	-6.07843387	-4.84717503
2626	-1.97301769	-11.07967955
2638	-1.09029178	-8.08079277
2660	-0.74949392	-6.52487741
2681	-8.26299757	-2.34387569
2701	-4.40469916	-7.22092414
2713	-5.80450956	-10.71079527
2719	-2.32514646	-3.31885223
2723	-1.80492170	-1.98112517
2725	-2.88629869	-6.65658017
2753	6.53487276	-9.72516776
2757	-4.00831310	-6.32422858
2768	-3.61151872	-9.83841356
2774	-2.34430839	-6.68318950
2795	-2.52831092	2.05721439
2799	-4.34860770	-6.30386988
2810	-7.10968830	-1.29534057
2818	-6.55126106	-2.91595330
2874	-3.79787584	-3.43651264
2897	-1.90369181	-9.29020881
2901	-3.40781969	-8.59143256
2911	-6.76543646	-5.66697941
2917	-3.64262786	-2.62424365
2928	-6.91939411	-2.77064400
2931	-1.10076676	-7.10024102
2938	-3.10177659	-2.82541975
2965	-3.28589285	-5.47727856
2967	-2.37097128	-8.86381821
2980	-5.26764580	-0.11126613
3006	-9.07016297	-1.30715666
3018	-4.40311599	-9.77926008
3023	-8.87786198	-2.94928800
3035	-3.05050978	-7.09086161
3039	-5.68002640	-11.43810347
3047	-0.97144086	-10.91890089
3056	-3.47418303	-7.80347952
3061	-6.21840587	-3.36717737
3070	-2.43576674	-10.88140966
3117	-8.70629671	-2.44110888
3127	-4.65127472	-8.22087815
3133	-8.60596673	-2.59238987
3140	-0.12626844	-5.19744795
3147	-4.85739442	-2.85164615
3151	-7.60946288	-5.38229146
3158	-7.15957923	-2.43647969
3186	-2.29722732	-5.53181816
3197	-11.46551869	0.38071291
3204	-1.24666384	-9.01573289
3208	-1.79724580	-9.58101384
3219	-1.63213079	-8.65232990
3225	-4.37531163	-6.62828332
3231	-7.16735877	-0.02025696
3271	-7.36076645	0.45112913
3286	-8.80696615	2.21593109
3289	-8.75275696	-1.28261325
3303	-1.90134939	-8.73543901
3315	2.97646535	-7.60296354
3330	-7.29032762	-1.89372736
3338	-4.27632971	-8.20456433
3343	-2.84052187	-9.19531978
3401	-1.66640246	-6.69579926
3454	-9.63052257	-0.76359361
3457	-6.48844318	-9.30814127
3467	-8.41021141	-2.53979064
3476	-1.41337872	-9.40787721
3488	-2.81939349	-8.14223615
3499	-4.01573580	-0.20580667
3545	-8.74844774	-1.10879633
3571	-5.51708930	-9.47369590
3584	-3.35511647	0.54149714
3610	-3.52907599	-8.18745963
3614	-6.73044589	-0.07651137
3635	-3.71877336	-6.73210520
3640	-2.48750169	-5.32487696
3647	-5.74239701	-2.83915185
3651	-5.61322067	-0.49854319
3660	-6.14763315	-9.46921626
3666	-2.88964347	-8.34453703
3668	-0.26393071	-8.69673953
3671	-5.85819705	-1.40021175
3688	-9.33892596	0.15199851
3697	-8.16088825	-6.66612305
3699	-2.28766566	-10.23621378
3702	-1.89488104	-10.88553037
3706	-6.28932605	-3.45701951
3709	-3.20395129	-10.31909682
3742	-0.83276476	-7.62465362
3750	-1.78545475	-8.43945110
3752	-4.15491899	-8.30908389
3757	-6.64312703	-4.23054450
3762	-4.63770295	-3.06825195
3772	-0.88744625	-2.37505369
3774	-2.15551112	-10.34955836
3776	-4.72335586	-8.66940817
3794	-0.75510738	-4.34082081
3797	-5.85785621	-1.34510142
3809	-2.05230346	-8.60720798
3827	-6.71663831	-3.31116659
3834	-5.74109347	-3.90958538
3839	-3.50420495	-6.78956699
3851	-8.08086132	3.22084339
3852	-1.81918838	-4.27642044
3855	-2.59746220	-5.59513339
3878	3.38186121	-8.49444422
3890	-4.73899007	-8.01378322
3905	-0.93079545	-7.35163637
3920	-4.36089749	0.31028381
3923	-4.07713536	-6.69045986
3941	-8.15788049	-1.13860610
3959	-9.05810134	-4.11751015
3963	-6.45788078	-1.67601312
3965	-6.46837732	-3.85303760
3972	2.32398714	-6.98773950
3977	0.87215578	-9.31033657
3991	3.43247399	-9.73122779
4020	-8.48189954	2.66652834
4027	-4.45834561	0.12498435
4028	-1.49167257	-4.20902484
4030	-0.84366196	-7.09679921
4054	-5.31573026	-2.63304955
4084	1.93426971	-6.68996599
4100	-5.00271625	2.07451549
4112	-5.43195531	-5.92137486
4118	-6.34486243	-5.10505611
4123	-1.85982579	-12.26048712
4130	-0.60680910	-7.63148089
4151	-3.04634629	-9.02311386
4153	-5.03376348	-7.24266360
4156	-2.39454329	-5.91084284
4162	-1.08892563	-6.25506269
4179	-6.34312414	-1.23858028
4180	2.75270238	-7.50513005
4185	-2.75605009	-7.14762085
4188	-7.02603732	-5.27193654
4197	-8.45007672	-2.04626495
4199	-4.73065544	-7.12732197
4220	-3.26217303	-1.47635238
4252	-3.84918230	-1.94765378
4259	-2.98638870	-7.84768603
4264	-1.34242133	-6.88199222
4270	-3.32380248	-10.03983590
4273	-3.80894555	-12.52874928
4286	-2.62193779	-3.45900891
4294	-4.24553637	-7.40106681
4299	-3.17878081	-3.40519795
4312	-8.21539167	-0.39795932
4325	-5.22007956	-5.07427251
4369	-0.60277673	-10.05199075
4376	-5.85047663	-3.81894922
4379	-3.97880313	-8.23435045
4386	-1.68163010	-9.06752210
4403	-6.56550548	-6.56463977
4421	-6.86561410	-0.24497950
4426	-8.21372433	-1.01716269
4434	-4.93305579	-4.62602629
4438	-0.57918489	-5.49221371
4452	-6.76359035	-1.56395504
4463	-6.45445775	-1.87718017
4482	-7.41134602	-0.38775840
4525	-7.65067347	-1.18688672
4530	-8.23802915	-2.65616698
4543	-5.07949474	-9.34825073
4550	-3.79558454	-3.42150516
4570	-6.84414175	-4.78259034
4576	-0.02992648	-3.85942456
4578	-2.97052493	-7.57418952
4580	-4.72614241	-8.03913422
4602	-1.19613923	-4.10832411
4622	-3.13742136	-9.92340983
4649	-3.64835887	-1.46802401
4653	-3.06761344	-7.12844953
4656	-0.17906452	-8.28237022
4691	-7.36082558	-0.12734605
4700	-9.03867125	-3.76800308
4707	-3.53156552	-1.60681245
4714	-5.48791948	-9.18352038
4720	-1.69553124	-2.39821634
4728	-8.45983801	-1.82217070
4733	-0.15977043	-7.09742525
4736	-6.73221410	-1.57230532
4740	-6.95688812	-3.75218940
4743	-9.05715463	-5.83402609
4746	-7.33847330	-7.74333133
4760	-3.73589684	-1.79085393
4762	-3.72635675	-10.09476433
4769	-2.64396384	-8.07305913
4779	-6.69763185	-7.95855777
4781	-2.36148439	-6.48368909
4784	-3.47283566	1.03047051
4788	-2.60384638	-7.58063282
4796	-6.36977172	-4.71070953
4834	-5.63229878	-9.43469940
4837	-3.70926039	-10.51289264
4847	-0.39699318	-7.46091658
4854	-6.05647321	-2.62361240
4887	-7.08317357	0.64435874
4890	-3.11059501	-6.17640678
4899	-7.17669158	-7.18812331
4904	2.44673721	-5.18345534
4914	-4.29700560	-7.16767697
4919	-2.35697241	-1.91795392
4932	-0.68899446	-4.22449420
4963	-2.84223338	-4.68236608
4965	-2.99250855	-5.28580673
4983	-3.07989697	-6.15678054
5004	2.89986084	-2.03841863
5010	-6.03836754	-3.47629586
5016	-6.15071603	-3.92227305
5034	-3.93064355	-5.83056133
5040	-3.23334370	-10.54137034
5050	-3.86508780	0.49998779
5052	-2.48343489	-6.45996788
5076	-4.63741219	-1.19416544
5080	-8.81522148	-2.61837804
5082	-3.38152860	-4.31692987
5088	-7.24180771	-5.62371056
5090	-5.96777707	-6.15483705
5094	-3.59673939	-8.55752434
5096	-1.93331203	-8.90798160
5138	-2.10913504	-7.23935813
5147	-1.34631979	-7.48883154
5155	-8.70078481	-2.25664413
5170	-6.57490228	-0.59479264
5173	-7.11557235	0.69072265
5188	-2.80043189	-5.07152699
5198	-4.14372338	-1.52297887
5210	-5.84622306	-1.50465096
5221	-6.27906601	-1.98578914
5222	-1.17463697	-7.03842689
5234	-7.24727997	-4.80432562
5250	-6.51857223	-0.75793772
5258	-3.06362698	-8.61408117
5265	-5.09337953	-8.10250788
5271	-2.39200819	-8.99161310
5283	-7.67275794	-4.49316815
5286	-7.27085232	-6.16007210
5297	4.27171454	-3.55808265
5301	-4.93514118	-7.54730891
5317	-6.01632480	-0.70641945
5318	-5.10171068	-6.75511412
5325	-1.11361720	-2.28116249
5328	-6.54600166	0.14381222
5352	-0.15665938	-11.10845636
5356	-4.19141483	-10.80151072
5362	-3.79124124	-8.44466250
5381	-6.97729204	0.09928225
5383	-5.91390733	-2.86872686
5391	-1.84786710	-8.63061966
5409	-6.75387704	-2.71277876
5436	-4.04756488	-8.28964477
5456	-5.34090736	-3.38224955
5479	-6.96083076	2.32309380
5485	-7.01829534	-0.89621524
5494	-6.17774480	-6.33077275
5498	-8.41207631	-2.51651148
5508	-5.09117588	-4.12927963
5510	-7.61858354	-4.41514454
5530	-7.76749812	-0.93052204
5552	-7.78869223	-0.91251410
5612	-2.90125053	-10.09031669
5625	-3.36396759	-10.20771799
5631	-7.68031559	-4.01704592
5638	-5.22275065	-4.02106924
5644	-8.42599379	-2.27472580
5656	-5.95999544	-1.70073495
5663	-9.42520351	-3.66727661
5683	-5.47026456	-8.82898833
5687	-2.47145221	-8.20139729
5690	-7.74353136	-2.29853187
5698	-6.82660369	-5.57082162
5713	-5.35435601	-2.06093715
5717	-3.79401458	-6.22079276
5731	-8.44752875	-6.37253633
5746	-7.11858497	-4.27885851
5767	-6.12152465	-0.07664928
5771	-6.36950044	-2.75712578
5785	-2.36423930	-8.31261752
5802	-0.15398064	-8.48200836
5806	-4.66361042	-10.32516659
5811	-5.05137458	-4.56533554
5814	-4.08832124	-4.99153624
5824	-6.62653011	-0.51791363
5832	-6.87548322	-1.96239485
5850	-0.06184512	-7.07455545
5857	-5.43122354	0.28661860
5860	-6.07869889	-5.01139272
5864	-7.98531357	-0.68907928
5870	-5.26363499	-4.59997761
5877	-5.52197378	-4.85981123
5879	-6.81165603	-4.69925515
5887	2.96904821	-6.27779755
5900	-4.19988927	-3.07335311
5905	-3.24696034	-8.33761446
5914	-6.41970578	-5.37529167
5932	-1.85865754	-4.98021889
5937	-4.72941032	0.78952701
5942	-1.81950348	-9.65673363
5947	-6.30047158	-3.26081657
5983	-1.11489258	-6.05266791
5985	-0.41362157	-5.18202381
5987	-2.17648647	-4.72305984
5989	-4.57266264	-6.24263448
5991	-3.20877004	-7.95670749
5999	-1.20920426	-5.85702319
6028	-2.98990911	-6.03157883
6030	3.69097215	-5.83920898
6034	-5.02942644	-4.59929384
6037	-2.68613782	-5.06022217
6044	-1.82251924	-5.67720885
6055	-1.36827872	-4.04063566
6070	-6.04137947	3.34907346
6073	-2.74541616	-4.15733371
6078	-6.96685949	1.11714768
6083	-2.14878540	-7.96623298
6091	-0.63114800	-9.17325617
6098	-2.96704069	-6.67046218
6104	-4.59868071	-5.55781675
6106	-2.39882642	-5.75704240
6115	2.13646338	-8.33759359
6122	-4.10008377	-4.30640341
6140	-6.78849477	-0.32475949
6155	-7.51789046	-1.09752316
6174	-3.85222623	-10.77883986
6182	-6.04553009	-5.21439267
6193	-3.84143614	-10.58048092
6199	-3.29679910	-9.34273743
6211	-7.35022122	-0.83520243
6215	-5.63241494	-1.67683010
6219	-4.43117355	-5.69905960
6222	-8.67507002	-3.31541842
6225	-5.63399464	-6.40180840
6243	-0.55807738	-5.82928352
6264	-3.41669133	4.18426286
6270	-4.61366663	-0.03043127
6281	-0.95232901	-5.39668125
6283	-2.34950171	-8.29210439
6288	-1.90792869	-9.93617819
6315	-6.75319745	-2.80256281
6317	-3.41607607	-4.64513640
6318	2.84480412	-7.00847522
6340	-1.81397836	-7.68129182
6348	-2.35271258	-6.89635002
6365	-10.38383355	-0.67424674
6377	-3.82983778	-10.56604731
6380	-0.86342976	-9.43877141
6384	-0.98469788	-3.47915754
6392	-6.55068789	-3.27352963
6410	-2.84342633	-5.52669857
6417	-6.95507331	-3.98912191
6431	-2.37816096	-6.54980618
6439	-3.53637418	-2.76482394
6445	-2.63833333	-3.37098298
6448	-2.71999491	-9.97002867
6454	2.30098705	-10.74050417
6479	-7.81699881	0.25829775
6486	-2.94820430	-5.69449719
6503	-0.25524898	-8.90981310
6507	-4.53999258	-8.38954487
6513	-6.18778434	-4.90658310
6526	-6.81226120	-2.24695065
6528	-4.48462523	-3.88489172
6537	-5.97199795	-4.27282560
6544	-3.53329965	-8.04761632
6547	-3.09338979	-8.18940799
6562	-7.35745333	-2.60084032
6568	0.56479017	-7.14889657
6578	-2.20554012	-1.44727194
6586	-4.04181787	-7.82149824
6605	-0.84202871	-2.67024445
6612	-4.01632915	-7.57775375
6619	-6.68578654	-4.24460388
6625	-2.32129390	-6.66013327
6639	-0.93709198	-3.69015963
6646	-5.83795660	-2.33322890
6648	-5.69932432	-3.64353453
6649	-2.03809452	-5.22446281
6652	-1.58725442	-8.26034765
6660	-2.33309191	-8.70818835
6672	-6.23633903	-4.92870514
6675	-1.96073833	-6.61327932
6678	-2.52749950	-7.58381378
6684	-2.27152540	-8.76939453
6692	-5.27883098	-2.26962569
6703	-2.07479590	-7.12251122
6705	2.67617461	-7.74774837
6710	-0.77978121	-6.90584838
6714	-6.17659290	-3.96266075
6718	-2.77614446	-6.77814739
6723	3.70325811	-7.19887584
6727	-3.42855437	-6.94052940
6735	-0.55784123	-3.21508948
6740	-8.96439204	0.54605207
6748	-8.09545215	-0.06353416
6756	0.92216982	-4.95416604
6768	-3.59896182	-0.69614897
6775	-8.05379847	-2.39597652
6790	-7.06380888	-1.44525193
6800	0.58210947	-5.11480141
6805	-7.00181180	-4.60690366
6807	-4.51669638	-5.36222768
6824	-4.37259393	-2.43008055
6825	2.36394916	-7.62922994
6830	-2.64174628	-7.19034853
6848	-5.90724909	-4.82915631
6854	-8.16849946	-2.23497353
6862	-5.22324661	-2.27076925
6867	-3.17624953	-4.36687018
6875	2.87881080	-7.42013588
6879	-0.64002659	-6.18466142
6883	-3.20483366	-7.24646573
6886	-6.04789721	-3.78030887
6888	-4.94922422	-6.38723566
6891	-4.07388693	-4.98086858
6896	-3.04069318	-7.33058485
6899	-6.07026201	-5.39459724
6904	-3.52392649	-7.64479599
6907	-6.23202355	-3.69549554
6912	-0.82299998	-6.68931491
6920	-1.43728844	-4.60391399
6928	-1.79157669	-6.86995423
6936	-0.97234687	-4.56890812
6944	-1.79022063	-4.96896137
6952	-3.07967194	-6.89826430
6957	-6.77228043	-3.15873160
6959	-5.24555298	-4.67967135
6961	-2.54159228	-8.80926748
6967	-2.98099296	-10.02022010
6976	-10.17500728	-0.17356162
7004	1.48215563	-3.61597014
7008	-2.20744397	-4.49431867
7014	-4.60724280	-1.20660965
7022	-2.39228747	-5.94452291
7036	-4.91009903	-7.77314040
7038	1.43756323	-7.85378989
7042	-8.52965011	-1.84663794
7043	-2.06663482	-6.88328185
7066	-7.68325518	-0.78824275
7079	-3.28257973	-1.22021829
7081	-3.35460730	-8.09945074
7123	-2.76776218	-3.83549189
7127	-4.52809024	0.22886483
7139	1.17529059	-3.39484401
7143	-10.57865746	-2.48439929
7147	-1.52242452	-9.14660232
7150	-7.22025885	-3.71776505
7159	-7.58848440	-5.44280483
7164	-6.11182734	-3.93530643
7169	4.40294185	-10.00229041
7173	-3.29522809	-3.46402833
7177	-1.20477018	-9.01949189
7182	-5.72176425	-7.72158700
7188	-8.19719906	-3.58784442
7198	-7.51459472	-2.12051773
7219	-6.59431219	1.68486147
7224	-4.87907336	-6.21723757
7233	-8.06952033	-5.51439487
7239	-6.97661105	-3.38545276
7245	-2.74837731	-11.32577585
7258	0.11280233	-3.41514115
7264	-3.37124039	-5.15148436
7285	-6.39705648	-1.86006503
7286	-2.07801303	-10.60984620
7293	-1.81459257	-8.58974713
7296	0.30843801	-5.59847225
7300	-6.14136165	-6.02550976
7304	-7.12312026	-6.59121710
7308	-6.48373539	-3.43895557
7313	-9.31051364	-3.01423927
7315	1.10707497	-7.98843432
7319	-7.12860156	-7.03744401
7323	-5.74593203	-7.94427023
7327	-6.43927846	-4.90598906
7332	-9.76594259	-1.64250070
7334	0.15815137	-8.00704638
7338	-9.84352798	-4.98590887
7346	-6.42000210	-2.46735580
7353	1.17306825	-2.39240603
7358	-2.87326775	-7.74892740
7370	-7.19102990	-3.33390980
7372	-6.35144208	-5.74096092
7392	-5.82611060	-4.39006135
7396	-0.66801494	-6.83820167
7403	-7.63291421	-1.21105868
7416	-2.59069475	-4.75115496
7425	-4.34032384	-1.46456342
7453	-2.08561207	-3.79613020
7456	-9.18608613	-0.67982681
7463	-2.82483375	-3.53238872
7469	-6.83684217	-4.95405057
7471	3.39560575	-7.81417152
7475	-3.28087795	-12.15742762
7477	2.32557804	-12.32187068
7481	-1.42897329	-9.89934638
7484	-7.03166191	-4.09064275
7495	-8.08227895	-3.48832202
7498	1.76477819	-9.20321618
7502	-3.14784070	-8.73126683
7519	-9.46148301	1.92361975
7524	-4.17104987	-6.76101556
7534	-4.64096599	-3.48710681
7539	-5.15991607	-2.67927746
7541	3.61507489	-7.75413116
7551	-7.01372040	-3.37537984
7565	-2.63087272	-6.31708064
7570	-3.06154749	-0.71573765
7581	-8.55888671	-0.32521789
7583	-8.33346909	-3.53996933
7586	-2.07368364	-5.76432807
7592	2.34112380	-3.51688667
7596	-8.90078813	-6.29826337
7602	-7.25034894	-3.07621653
7612	-4.74473152	-6.31020119
7615	-7.08944228	-4.63868266
7619	-5.70812917	-5.64253617
7623	-5.92407208	-2.47905920
7628	-8.20682819	-1.75769835
7630	-8.38397840	-4.36149740
7634	-5.97040016	-1.93330503
7636	-4.90885600	-2.80885447
7640	-5.94987521	-4.08552804
7642	-6.48495477	-3.55303818
7646	-6.25793241	-4.16892721
7648	-5.35149920	-7.98651934
7652	-6.84303715	-3.94790994
7654	-5.73512943	-4.96838680
7658	-6.62190997	-1.63700757
7660	-5.39000739	-6.13493396
7664	-7.00117254	-3.61510691
7666	-6.26423034	-4.98979586
7670	-7.33241048	-2.36395163
7672	-5.99220431	-6.55430391
7676	-7.54612887	-4.35335962
7678	-6.87603135	-4.31004764
7682	-7.51940825	-3.66866293
7685	-5.56863157	-3.95051842
7702	-2.92052063	-4.41784137
7705	-6.78257803	-1.41765799
7718	-3.88517870	-2.96533818
7766	-3.55572844	0.52821960
7769	-2.46493760	-6.84202327
7782	-4.48651934	-8.72966557
7787	-4.32655522	-10.20503438
7789	-2.57989423	-8.62325677
7793	-5.87790189	-1.04534859
7808	-3.86433377	-6.56505782
7816	-6.16266219	0.14123208
7834	-6.78826800	-0.75866809
7839	-0.95681248	-3.32352942
7850	-2.41112108	-9.43865455
7856	-3.89947876	-8.13915814
7866	-2.37648214	-2.18677012
7879	-3.43020154	-2.40242261
7882	-8.36835949	-0.35844234
7884	-10.70480936	-4.33146365
7891	-1.96173964	-5.13368545
7894	-3.86534308	-4.51016086
7900	-6.46482909	-1.63354490
7927	-8.69142070	-0.65995642
7929	-7.61667343	-5.19597885
7935	-6.79490677	-3.72566980
7946	-3.59707397	-9.07964703
7954	-6.57217346	-2.74982272
7957	-7.24166720	-4.67424291
7959	-8.96996933	-4.72571145
7965	0.09824873	-9.99023156
7971	-1.20862205	-7.49431841
7988	-8.98993919	-2.09967385
7991	-6.95095886	-3.33849238
7993	-3.26665266	-5.10742949
8000	-3.35401743	-9.31926385
8005	-4.82509094	-9.19971803
8008	-3.19602602	-8.34090184
8011	-7.98564258	-3.55625462
8022	-7.03631266	-2.57336115
8034	-7.84383560	-1.72903701
8039	-0.84655460	-2.82287839
8048	-3.00150852	-4.14818663
8062	-7.06132977	-0.60838180
8110	-4.12930576	-1.94036289
8127	-6.94374066	-2.87025995
8173	-0.35224323	-2.92409908
8241	-1.62017141	-4.36198153
8250	-7.13948485	-3.65864357
8310	-3.62942475	-4.18253029
8332	-2.73737890	1.62812918
8342	-7.12259856	-0.03455494
8367	-7.66973975	-0.50765602
8373	-2.09736208	-7.88642308
8382	-2.76164163	-6.80114449
8384	-4.92386070	-7.27480223
8390	-6.81730288	4.33968074
8401	-4.30878691	-9.15125168
8410	-9.75510521	-2.24689987
8425	-6.54637798	-3.47038190
8429	-6.56458103	-2.51627359
8472	-9.77780389	2.57902853
8480	-8.98733558	-1.81886419
8486	3.54818534	-8.52056733
