1036	-1.61899133	-4.02258634
1057	-4.76199830	-7.03098957
1060	-9.01681980	0.18393663
1070	-3.80050171	-8.50960056
1073	-8.75255941	-3.79707134
1087	-1.84229329	-11.39783403
1127	-7.35050015	-2.76575048
1136	-2.74042596	-11.02516152
1143	-2.52162694	-8.59108198
1157	-9.62590521	-1.38208278
1163	-6.32888181	-2.60532657
1167	-0.04565704	-9.17650808
1177	-6.02299070	-2.63562951
1179	-2.81151969	-8.79583205
1204	-6.00803538	-0.29658664
1215	-2.38541255	-3.81713302
1229	-2.13124386	-9.45892144
1232	-6.10262183	-3.34513672
1245	-3.19673344	-10.93914691
1247	-4.20143211	-10.69683326
1273	-0.68289686	-8.26567105
1279	-1.88321799	-2.31826663
1287	-2.16862345	-7.57789844
1290	-5.14211577	-10.24387507
1297	-2.31582721	-8.36796122
1313	-4.55277416	-4.99063196
1315	-1.01530166	-5.81498902
1322	-2.70208123	-3.75240851
1331	-0.18030599	-9.17560172
1333	-3.33837591	-7.56987682
1337	-5.37935782	-3.84756117
1345	-1.23674847	-3.03442617
1354	-1.46570667	-7.38703594
1359	-6.67581587	-3.59260299
1372	-1.95677378	-8.59998283
1391	-3.79797392	-7.14353144
1402	-8.24466444	-2.22668550
1409	-4.11938934	-1.60672898
1413	-3.21394666	-8.64415734
1429	-7.07727631	-2.92197055
1436	-0.72428935	-8.85253703
1440	-3.11651697	-9.90143734
1451	-2.99713044	-9.69434173
1459	-4.43465153	-2.93647060
1475	-2.21373598	-9.06963323
1486	-6.79076937	-0.20816630
1498	-1.86387416	-5.18481036
1504	-8.08194159	-3.77693175
1507	-3.52230923	-11.09365408
1515	-4.85776170	-8.39650222
1520	-3.72610633	-2.23079439
1523	-6.54855520	-2.68671547
1526	-3.03199649	-10.50581009
1533	-2.59972080	-9.62326016
1540	-2.13454412	-7.82319479
1546	-0.99782342	-1.86330199
1550	-5.27566602	-9.89030224
1559	1.36975149	-7.15681384
1563	-5.09241613	-7.73705010
1581	-3.32909875	-0.16877975
1594	-6.78801063	-2.81247923
1595	-2.96530379	-5.17969773
1609	-4.74742070	-4.15809678
1617	-0.67502689	-8.17677875
1627	-6.43967634	-4.68215393
1631	-9.30639850	-2.10304575
1655	-5.41885446	-3.89397134
1658	-2.87011287	-9.06189403
1676	3.88708839	-9.18504582
1680	-4.72135811	-8.19516614
1689	-3.39238303	-9.27181029
1710	-3.53271117	-6.52111007
1725	-5.00967499	-2.09860855
1727	-2.72093431	-8.80687116
1752	-5.10171694	-4.11497401
1759	-1.79151757	-9.78287440
1763	-2.29327390	-12.67048252
1777	4.45371427	-5.32996873
1781	-6.04610744	-7.04984231
1786	-4.94872756	2.21893243
1803	-3.28756193	-2.29148236
1808	-3.72655360	-9.51106888
1817	-0.73657879	-1.32772612
1824	-2.09096051	-5.11624756
1841	-0.77434513	-7.11237778
1863	-6.79966117	-2.52233362
1866	-4.19130214	-1.52970772
1887	-7.75314032	-7.59363421
1902	-2.13973222	-9.64835866
1923	-10.02838539	-2.37391465
1929	-8.45906242	-5.00948262
1931	-2.72035384	-9.87531771
1958	1.56846013	-9.86701369
1962	-4.60046283	-10.07165803
1980	-8.24220760	-3.44817987
1986	-2.31605502	-7.70007570
2003	-8.79415466	-0.20175656
2018	-4.00639951	-3.79227451
2025	0.32234680	-5.71203038
2030	-0.82872161	-9.35258846
2055	-6.59646715	-0.88729979
2057	-9.35158998	-3.09602154
2079	-5.24072902	-6.14207843
2085	-5.23748615	-1.98879933
2106	-8.66403717	-5.07411600
2120	-9.59180431	-1.58428766
2139	-6.89865630	-8.18095511
2147	-9.52418125	-2.36617302
2150	-2.43093826	-7.48328347
2156	-7.39477831	-7.21631234
2160	-4.74539582	-9.35454865
2166	-7.69189031	-5.05730206
2169	-3.91294967	-3.85207211
2179	-1.98305410	-7.71658219
2182	-5.75771821	-2.71678609
2192	-3.24833971	-11.22779141
2201	-4.81427860	-9.46261505
2207	-2.54074052	-7.26299657
2210	-4.81584230	-1.79635366
2221	-3.83117471	-9.89685197
2226	4.55285183	-8.94104606
2230	-3.20527953	-5.69725871
2237	-5.87572051	-6.17276116
2239	-3.55205361	-6.78558262
2259	-4.37237760	-7.82082281
2261	-2.75801897	-7.68076456
2270	-5.80449426	-1.07313313
2281	-2.00596981	-9.97946930
2287	-3.60532861	-7.50774132
2303	-7.59582433	-10.71298918
2308	-2.68217536	-7.63679037
2320	-2.96557090	-7.23256077
2337	-4.12502297	-7.80028534
2358	-6.82036072	-2.66478785
2370	-5.76623370	-3.53070538
2407	-2.90957194	-8.37881600
2414	-5.81099947	-10.10850096
2427	-1.01029303	-2.22030515
2435	-3.97239670	-7.46433265
2440	-2.43938871	-6.48931924
2454	-3.88438781	-7.04370855
2460	-6.20486539	-0.96023616
2476	-5.08478614	-0.90505001
2491	-2.64014188	-1.64846856
2514	-5.65353811	-3.33255095
2524	-3.43357831	-5.76997562
2527	-4.91372378	-9.43356001
2534	-3.49452295	-1.56215866
2545	-4.72975395	-5.04784404
2548	-3.19786831	-8.97864789
2551	-8.82498347	-3.42233674
2553	-8.09291879	-7.16610840
2558	-6.46039745	-10.65997641
2560	-5.04301073	-12.35183696
2565	-4.45405935	-8.94929930
2567	2.65494715	-10.56064809
2571	-7.58016995	-9.41912083
2576	-8.42000471	-2.99503770
2580	-1.93268460	-7.31549529
2603	-0.24184902	-8.01384931
2620	-2.45215220	-8.31883893
2638	0.24584011	-0.39940042
2642	-5.11679120	-5.62110347
2647	-4.90687912	-9.20103271
2653	-2.97069883	-5.74865629
2656	-5.11622082	-1.21178488
2673	-4.17970308	-8.72309427
2689	3.62971327	-7.96231956
2692	-6.67569901	-0.46387347
2693	-4.06673064	-6.56943868
2718	0.72076748	-7.14418182
2736	-4.29886424	-8.39597287
2744	-7.43539416	-2.56632937
2767	-2.87668417	-3.71255851
2774	-7.32483892	-0.78648359
2792	-7.69784183	-3.81546568
2795	-2.69020914	-8.66538972
2798	-1.81934315	-11.93941254
2826	-4.77429644	-7.62852809
2842	-2.93419396	-2.63391139
2850	-2.62048851	-4.94064226
2865	-5.26444397	-4.75306089
2873	-6.14082744	-2.37655618
2877	-2.44578437	-6.07343354
2900	-6.08207601	-3.96199297
2918	-2.63399490	-5.53116291
2926	-1.87461103	-9.12149478
2935	-1.25956158	-6.52743443
2946	-6.35432671	-1.95420386
2975	-4.42321871	-6.06413272
2999	-2.41003873	-2.63985456
3018	-3.45474738	-11.52095591
3030	-3.31114333	-7.99436149
3033	-5.63825517	-10.23644054
3038	-7.97887930	-5.27049110
3041	-6.38683609	-3.54139252
3046	-0.42228000	-8.88476678
3054	-7.10911374	-2.31946514
3076	-7.54281157	0.60173227
3080	-9.23451143	1.35069455
3089	-2.92220710	-10.22967239
3107	-8.39025894	-2.95808138
3110	-7.47601001	-1.58230869
3116	-8.29288315	-1.46609303
3123	-0.47962094	-7.48779789
3132	-7.12812020	-4.45889753
3145	-3.48422535	-9.94166088
3158	-6.95776457	-1.50679792
3160	-5.55568792	-5.53437308
3163	-3.58332552	-9.53148184
3166	-5.91020120	-10.09688451
3169	-3.99734007	-8.87607113
3172	-4.13953798	-2.00742948
3175	-3.18994756	-8.60233255
3184	-2.51358028	-3.58843080
3187	-4.36364648	-9.61116931
3233	-3.82888342	-9.86417148
3237	-6.33741816	-2.88058920
3248	-7.74166646	-2.19199300
3276	-1.52933910	-4.24679084
3283	-4.17851222	-7.82037207
3291	-1.48421231	-3.26672740
3296	-0.69829527	-8.00566631
3300	-2.25837655	-8.81665054
3306	-7.78938365	-1.98547751
3317	-6.35421194	-6.53509502
3324	0.18633309	-7.41107365
3346	-5.56905728	-1.05529804
3370	-4.66930457	-8.20206297
3376	-3.98166551	-7.77588175
3396	-4.03952866	-1.13979974
3408	2.29388114	-8.03954532
3414	-5.58865083	0.00885912
3441	-8.38657228	-3.26137548
3454	-4.19871928	-1.86807273
3486	-8.58169739	-1.81107038
3488	-7.01172056	-5.04170679
3491	-1.78880022	-8.46250871
3495	-5.75925270	-3.48870668
3505	-4.82501651	-3.00942401
3520	-3.61601714	-8.48527835
3547	-0.07229280	-6.22663925
3554	-6.24045904	-0.57285354
3564	-2.64590768	-8.52432772
3581	0.28205440	-7.46496704
3594	-2.59323611	-1.78422420
3603	-4.45459566	-1.68255972
3605	-1.50758398	-8.97255308
3623	-1.76501293	-7.77472010
3653	-3.30699584	-3.38723488
3658	-3.43476221	-4.55455728
3663	-6.31026627	-1.04012118
3690	-5.36593490	-2.26982950
3692	-1.31873663	-7.59432424
3700	-4.21637212	-2.31510966
3713	-7.37735085	-5.67158009
3719	-7.86275651	-6.03331434
3725	-10.48900070	-3.24174472
3731	-7.88346649	-4.79582127
3734	-0.87470641	-9.88816537
3760	-3.02295479	-4.42450170
3768	-2.75275713	-9.71702650
3786	-4.26454979	-9.06641054
3789	-2.80639906	-8.22537587
3810	-7.07137279	-0.11591932
3818	-2.37007222	-9.60408397
3820	-2.03579523	-8.45922898
3828	-7.17556820	-1.25761561
3831	-3.48497590	-8.71463165
3838	-7.13452386	-4.50289189
3841	-8.05402106	-2.87294599
3845	-6.35135234	-2.79855791
3847	-4.61500148	-5.25834738
3856	-6.76969768	-1.29913504
3869	-4.10370783	-4.19989375
3887	-6.07399666	-2.24779510
3900	-7.80821274	-2.87655753
3919	-4.03196058	-4.91126585
3935	-6.11116931	-1.02221759
3943	-1.15481978	-10.77216213
3948	-5.06985308	-8.63566829
3954	-5.54188104	-2.77538657
3959	-5.54485262	-6.04258246
3976	-6.03306919	-8.11231161
3981	-4.63496717	-1.24290028
3988	0.71774129	-3.12743535
3996	-6.28640316	-4.16036721
4009	-0.06041550	-10.84867491
4013	-1.66622473	-3.08452055
4019	-4.46402933	-9.62294575
4021	-1.80260745	-8.54914867
4024	-2.86780558	-9.53451046
4030	-2.40685464	-9.11791177
4036	-2.93416126	-7.96166570
4042	-3.29488099	-7.83685073
4048	-2.09094451	-6.64386189
4054	-1.78478489	-7.26203804
4060	-2.79144097	-7.32392382
4066	-3.13560586	-7.77222291
4072	-4.04953133	-7.08733007
4078	-5.04142616	-9.31445867
4081	-2.75124595	-9.63199546
4088	-7.01897145	-3.78443236
4099	-3.40381202	-3.20221435
4108	-3.18593605	-9.51646114
4117	-2.38155269	-9.86529696
4129	-1.09601862	-6.59551797
4157	-5.63034624	-7.01276705
4180	-2.87624733	-5.33689895
4182	-3.61878700	-9.52431442
4198	-1.91596108	-2.32337995
4215	-2.64529834	-6.53083589
4221	-8.45436298	-1.33633656
4230	-5.80184473	-1.64196648
4231	0.56906182	-10.36680079
4236	-7.19804708	-2.09391849
4250	-6.42979748	-8.53326474
4265	-4.37729755	-7.11487358
4282	-5.41065616	-3.79730784
4290	-1.58409537	-1.58883303
4302	-5.73447418	-11.09599823
4312	-5.33306313	-1.29649213
4325	-0.90002472	-8.45773623
4335	-3.46683684	-8.74412214
4349	-1.12834505	-6.83845347
4362	-8.39520324	-0.53765882
4381	-2.94589736	-3.71647611
4399	-4.61498896	-7.82060857
4409	-0.07951361	-9.27215948
4418	-3.24812094	-2.53299363
4433	-2.81013233	-8.36362418
4452	-8.16494079	-3.66147742
4473	-2.48108378	-5.94667717
4490	-1.94856714	-10.34577014
4503	-3.88101903	-9.29739849
4515	-7.70258301	-1.59114728
4527	-5.62614067	-6.18042455
4561	-4.23825557	-6.52599941
4584	-7.81131997	-3.48940924
4589	-4.82261253	-2.88860247
4591	-1.76145321	-8.81305709
4595	-5.50767232	-2.92751028
4597	-5.33618496	-8.81536021
4600	-5.73665417	-10.84843562
4603	-3.50299879	-10.80638267
4607	-3.61859432	-10.72723915
4615	-3.02712836	-9.61031930
4629	-4.66672669	-10.80397313
4632	-4.30272410	-10.87600905
4651	-2.34230542	-8.39781411
4671	-3.56507377	-6.78884079
4699	-7.24582756	0.54252331
4705	-1.10964256	-1.34920195
4726	-5.24648577	-8.60449585
4731	-6.24262652	-9.16785417
4787	-6.38250809	1.29914211
4788	2.62295130	-3.87555613
4807	-4.98282151	-2.87799045
4818	-3.18837238	-6.95434742
4823	-5.47796481	-2.07972033
4831	-2.15200706	-4.18832738
4841	-2.57551719	-7.35472064
4850	-6.08703143	0.57053149
4853	-3.43942201	-10.54999295
4860	-0.48838284	-8.67806834
4895	1.24312972	-2.92481067
4899	-6.09670370	-6.44540557
4918	-5.67332712	-2.34943315
4919	0.78273830	-8.18508695
4935	2.99731623	-8.15596583
4946	-4.91406115	-7.67905200
4951	-4.13669994	-8.16793773
4958	-4.79395746	-7.14227311
4989	-2.90983558	-1.81318952
4995	-3.11921797	-7.86736792
4998	-5.00318716	-2.98845805
5008	2.86922375	-9.66170993
5014	0.63861621	-7.61412160
5024	0.88945194	-8.56134595
5030	-6.51428596	-6.39371097
5033	-5.13071356	-5.23860358
5039	0.61881328	-5.49666830
5043	-2.22847044	-8.47028687
5054	-1.20286877	-6.64791235
5075	-2.45380320	-0.31050847
5082	-2.47362316	1.80352140
5100	-6.91443173	-2.84484183
5107	-2.79237376	-8.56417702
5118	-5.08935690	-1.85324993
5139	-4.84129972	-9.45622114
5147	-1.75693254	-0.82159310
5149	-3.93315882	-5.42390340
5158	-3.26023092	-7.40851316
5167	-8.06358829	-2.26723249
5192	-2.93015811	-5.61740290
5201	-9.02158811	-3.41450085
5212	-7.17901140	-7.02383676
5214	-1.84704143	-6.75112696
5225	-8.93367174	-3.15603652
5233	-1.94138650	-7.08348342
5242	-0.97168606	-2.56528076
5246	-2.79654212	-4.26319160
5266	-4.55341063	-7.18728512
5269	-4.56496448	-7.99700406
5279	-4.55828119	-8.33555410
5281	-4.64422695	-9.82494961
5288	-3.14387336	-7.37876600
5304	-6.28093855	-2.17198488
5307	-3.63592649	-9.77839754
5312	-3.04305786	-2.42532094
5320	-5.47639972	-5.42533911
5323	-1.40716879	-11.73771057
5336	-6.18795128	-9.30619778
5339	-3.23904655	-5.06633298
5343	-7.15402837	-7.63775586
5345	-4.81947261	-9.57215333
5348	-9.07655341	-4.85939943
5350	-7.89427048	-6.96660938
5352	-6.22586752	-7.76814533
5354	-7.07967751	-8.32306676
5357	-6.89039262	-5.52548545
5359	-5.75271409	-6.75829578
5361	-5.32612316	-6.30431923
5363	-6.89721155	-8.19607737
5366	-7.59312751	-4.35132848
5368	-5.75230300	-6.33408448
5370	-6.11989000	-7.89358772
5372	-6.87279683	-8.47338088
5376	-1.64860390	-9.09242096
5379	-2.58578593	-4.27087237
5396	-6.96588496	-3.19578252
5405	-8.69303935	-6.48878155
5417	-3.03974752	-8.78665992
5420	-7.92481550	-2.23221340
5432	-7.08660982	-3.66511400
5464	-3.41009290	-8.16466564
5477	-6.60172029	-2.85056658
5479	-5.05140866	-3.74760612
5484	-2.05720184	-7.40421229
5491	-8.12135266	-0.60662855
5506	-2.69537186	-9.62609263
5516	-5.22713568	-6.66038925
5521	-4.14305908	-10.39111466
5527	-4.90815902	-9.56418737
5547	-2.47508600	-5.17081497
5579	-7.23377428	-5.71832970
5594	-1.84133963	-4.36960735
5599	-2.78790908	-2.70529275
5618	-6.58597269	-3.58662017
5621	-6.79065042	-3.22404772
5630	-5.40114110	-6.03095697
5639	-7.12512358	-3.02863150
5651	-5.51542405	-3.53616998
5666	-2.19025231	-4.93184923
5669	-5.29618402	-3.99431106
5674	-1.70190150	-8.11076252
5703	-7.45711763	1.89664775
5713	-4.76228628	-3.06990365
5738	-7.05976746	-7.28930818
5741	-7.35922501	-4.40325402
5742	-3.51478984	-9.14822376
5745	-5.92326032	-10.83737008
5747	-5.70216792	-11.43936250
5750	-7.58274365	-3.20268944
5759	-7.00743917	-4.15173556
5765	-8.00121419	-3.11785734
5786	-9.53366083	-2.60542673
5789	-10.61495783	-7.08401555
5802	-6.14333089	-5.81432612
5810	-6.15702717	-4.74556446
5813	-11.08558555	-2.43470174
5816	-5.81275933	-4.97449414
5822	-3.92545092	-9.78077648
5831	5.27304756	-7.56256194
5845	-5.94523350	-8.12419587
5855	-4.73534724	-7.91583288
5864	-5.05946366	-1.99825874
5875	-3.06323501	0.33533031
5885	-8.55815772	1.19982117
5902	-1.70791110	-6.73712462
5910	-8.36903422	-1.37839090
5942	-5.17993810	-10.30564539
5948	-7.92693706	-2.52251969
5953	-7.65634605	-2.32751944
5956	-1.84795753	-8.89379283
5967	-3.63786372	-5.43418987
5971	-4.33289279	-8.80722800
5981	-2.53383465	-3.21686534
5994	-8.51427327	-6.71116011
5997	-8.42028921	-4.01887603
6002	-3.33427538	-5.42879900
6005	-6.70379831	-1.98102778
6015	-6.67219390	-4.03353502
6031	-1.82395947	-6.66831487
6050	-7.09816367	-1.72220034
6056	-6.17486851	-5.64839587
6078	-8.45942970	-0.24607194
6094	-4.16707732	-3.88938249
6096	-6.26145491	-6.86383438
6098	-2.50357587	-9.01020012
6117	-5.26788648	-3.62143614
6121	-0.41288007	-8.89927552
6140	-4.64948704	-7.48896788
6147	-8.16311694	-0.56183008
6154	-7.19505880	-0.66520504
6163	-8.00067650	-3.06083899
6170	-6.30255629	-3.31234945
6184	-7.60929803	-3.01847650
6197	-5.05413540	-4.57979489
6206	-2.40884787	-3.87419902
6221	-7.30393904	-6.60412388
6227	-0.46895345	-8.14573639
6243	-3.08571563	-7.93454928
6252	-4.13691280	-1.89208540
6254	-7.41899688	-3.87375941
6263	-7.77924117	-5.95437185
6266	-7.40813654	-4.58423279
6303	-2.69231436	-9.33262486
6310	-7.02323546	-2.28033021
6321	-4.17658750	-6.19028740
6331	-4.07408239	-8.15062156
6341	-9.63724620	-4.75324940
6343	-8.07356800	-4.31819307
6349	-7.43285315	-3.88891644
6351	-4.27290529	-3.73574203
6352	3.19994017	-9.28921967
6384	-4.72856657	-2.16486198
6386	-6.01676511	-4.34313018
6388	-5.63944950	-4.78068023
6397	-5.87739967	-6.35786899
6425	-9.60205600	-1.24462745
6427	-8.06343665	-4.76752094
6443	-8.59155259	-1.78267859
6449	-5.59212185	-2.68559556
6462	-5.51017438	-5.89352111
6464	-2.09162759	-7.68049189
6481	-6.82043236	0.41107532
6494	-6.64710445	-5.87402356
6496	-0.86850518	-6.94350516
6510	-0.71675361	-5.39400877
6514	-2.59560879	3.61593643
6521	-4.33171654	-7.08388061
6533	-8.82870839	-5.27169935
6542	-8.09384532	-2.45007963
6544	-5.96236951	-3.70393938
6546	-4.44255698	-8.69192949
6548	-2.31967038	-8.15894576
6551	-6.21156537	-1.30732012
6569	-4.14661010	-7.60280773
6576	-2.66753584	-3.19798374
6582	-1.87702857	-7.90986397
6590	-7.37707192	-5.83823514
6607	-8.96210214	-2.55835123
6610	-0.82962484	-6.43110134
6613	-7.53230460	-3.40428811
6634	-7.57053385	-2.01075686
6639	-4.23585993	-8.41408758
6644	-7.28017331	-2.34207479
6647	-6.48181972	-3.33212386
6655	-6.10789375	-5.82967097
6667	-2.63777407	-8.84053522
6678	-3.53518541	-2.46065130
6707	-10.40398496	-1.88003212
6713	-0.80426897	-4.52612062
6729	-3.43201809	-7.95316064
6732	-7.65448325	-2.79076689
6781	-5.77730759	-3.46630432
6810	-2.14281928	-8.00595012
6836	0.39902008	-7.21441336
6845	-4.81549659	-3.96272335
6865	-6.20897776	-1.47762810
6877	-7.25732646	-2.66136795
6894	-7.86456297	1.81453125
6923	-7.33270889	-6.08066913
6950	-6.13038098	-2.42569064
6958	-4.49872009	-2.25030168
6983	-4.75212153	-9.84238403
7019	-4.95903351	-10.06668591
7022	-2.21032756	-7.32481488
7029	-7.31677279	-0.84254967
7034	-5.08330661	-8.05058373
7039	6.42485174	-9.30662765
7043	-2.41959900	-8.74737892
7048	-5.18899824	-2.77110692
7051	-1.52992131	-9.56689741
7062	-8.27423075	-2.16755532
7075	-1.35149259	-3.44068900
7078	-6.08067786	0.41141443
7091	-4.25908867	-4.87919053
7114	-2.77624080	-5.56268106
7118	-5.86797017	3.82603485
7121	-2.62985819	-4.49703984
7147	-1.07302952	-7.57290614
7160	-10.46374500	0.52933099
7179	-2.00956430	-11.85894738
7181	-3.43212660	-10.57190005
7226	1.19931343	-8.33583234
7240	-0.52831944	-9.37055849
7243	-3.62711050	-10.78715640
7253	-2.24316247	-9.99736838
7258	-4.71007902	-7.61759749
7260	-3.66540584	-10.01571820
7263	-3.28484493	-8.07102104
7270	-2.77670442	-3.47056624
7284	-2.01559964	-8.32730990
7286	-4.66054424	-7.82069621
7297	-3.24366600	-4.13627107
7299	-2.16833443	-6.96892641
7302	-6.14137974	-1.45206704
7316	-1.41486973	-10.26379555
7341	0.29484919	-5.92908137
7355	-7.11005349	-0.67947519
7364	-3.49493822	-8.45728548
7367	-5.49302725	-3.38229615
7374	-9.34904409	-3.51039537
7388	2.53651080	-5.80270897
7392	-8.24919138	-5.57188449
7393	-2.97954264	-8.46267009
7401	-7.05567805	-2.78786556
7412	-0.88007676	-8.88213116
7420	-2.45867620	-5.88923137
7425	-8.24166503	-3.63675664
7438	-1.79383077	-1.34383265
7445	-9.56541896	-0.79863565
7467	-8.64031387	-1.24235876
7474	-1.66170892	-6.57823171
7487	-4.50660467	-1.37182100
7501	-10.74240354	-1.78514482
7521	-8.49297621	-2.58876651
7587	-7.00264025	0.96564218
7596	-7.63553521	0.86057553
7598	-6.26140204	-1.57287258
7607	-4.52199543	-4.47786504
7609	-1.45255017	-5.16129366
7613	-4.04787651	-7.83153221
7620	-5.45344714	-1.75891842
7623	-1.84668737	-6.10979860
7631	-1.88449927	-10.06914553
7645	-4.97437975	0.16010116
7656	-9.36381716	-3.27254780
7676	-6.75822174	-5.18072096
7681	-2.45882227	-9.54193247
7694	-6.82065913	-6.62091766
7705	-3.15591378	-9.71905764
7718	-4.70712482	-8.45508531
7739	-5.06373740	-2.03219791
7749	-3.70085202	-10.20029181
7759	-2.87607309	-3.77926617
7766	-5.90657297	-4.27631193
7773	-1.29806734	-7.24617358
7789	-7.37216727	0.38317253
7792	-6.21335445	-2.51862470
7815	-3.62769828	-2.74372513
7817	-4.39956497	-7.71355009
7834	-4.01082629	-9.61533315
7851	-7.61992326	0.18815455
7898	-8.33337449	-1.26126367
7912	-5.88344719	-3.37524385
7932	-1.50672875	-10.06079977
7942	-5.98964382	-5.81034175
7944	-2.87631481	-8.80839660
7968	-6.56327401	-3.64856299
7975	-4.59680747	-8.61420081
7993	-6.62666506	-0.97106728
8002	-0.42875426	-7.63252498
8019	-5.04476641	-3.88438533
8021	-3.37322910	-8.55484769
8051	-1.73885261	-1.89860383
8060	-3.46263266	-9.14731113
8074	-8.94945829	-3.57225889
8075	-2.73264363	-10.48844105
8077	-4.88442667	-12.41042701
8081	-3.22141319	-10.03097401
8084	-1.84306088	-9.47802390
8086	-2.81659963	-10.20891024
8098	-4.10428726	-2.62340441
8106	-5.15080167	-4.91749700
8131	-6.25460051	0.70054724
8132	-0.48687479	-6.67627736
8161	-3.48410153	-5.48454128
8170	-5.57458448	-8.18903724
8195	-1.95727253	-9.18712426
8216	-1.42883800	-9.72582718
8222	-7.10359071	-5.68684007
8226	-7.39365145	-4.70340160
8231	-2.75171026	-10.00541225
8233	-3.13922504	-9.09975393
8240	-0.03622232	-9.84784585
8244	-6.18661156	-7.17313113
8247	-0.23242473	-0.61558678
8265	-6.20182981	-5.26634465
8269	-1.82735885	-7.05230055
8278	-6.24576366	-2.85128131
8285	-4.34620232	-6.66632825
8290	-2.74242684	1.24768287
8301	-8.63792241	-4.62071750
8319	-7.46909996	-3.34926021
8345	-7.30288174	-1.99975879
8353	-7.41375417	-0.88107594
8363	-1.54708097	-8.56924931
8378	-3.19815663	-5.96917552
8397	-7.55443220	0.81245699
8405	-4.50459509	-6.80932192
8410	-3.43113816	-8.10935255
8413	-4.79243062	-1.43530248
8431	-7.26114598	-1.99033521
8443	-2.51107474	-9.70430962
8451	-2.43489168	-3.38711315
8466	-7.15648104	-4.80398061
8469	-8.50148682	-2.43089405
8486	-3.97655566	-8.70145985
8492	-1.34319831	-6.83851886
8501	-3.60177690	-10.13616482
8503	-4.23048159	-10.23258833
8507	-3.95015293	-10.18640076
8524	-4.69722510	-9.53423362
8531	2.24805952	-7.59475551
8536	-3.20740319	-8.01379227
8542	-6.97730108	-1.53853170
8557	-5.38708102	2.01126436
8558	4.08657802	-6.94579089
8562	-6.88621418	-4.36450794
8567	-6.02560127	-6.09334845
8569	-3.01157275	-8.83614740
8597	-2.18317636	-5.11139716
8610	-6.29061638	-5.01248063
8612	-4.88657189	-6.62969538
8622	-3.10812982	-3.08560499
8643	-7.45148260	-3.08634649
8655	-6.40874458	-5.23449122
8658	-7.12728271	-2.88457844
8665	-6.13500530	-1.94424467
8673	-5.10715859	-1.60473088
8677	-0.75099571	-2.73606731
8689	-7.48907052	-4.55542816
8701	-6.68393069	1.01893405
8703	-8.52196656	-3.10840732
